Month,pH,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate,Nitrogen
4,8.15,0,0,0,25.4,1081.0,0.057,200.0,0.483,4.937450500000002
4,8.03,8633,0,0,6.1,897.0,0.021,121.0,0.9209999999999999,6.038198499999957
4,7.96,4791,0,0,5.8,1803.0,0.042,444.0,0.9279999999999999,5.989350499999958
4,7.86,0,0,0,2.1,2799.0,0.06,691.0,2.04,9.610343850000064
4,8.03,5425,0,0,10.0,887.0,0.006,116.0,0.20600000000000002,4.929152000000014
4,7.94,6936,0,0,60.5,927.0,0.096,141.0,1.28,6.285734999999967
4,7.9,5322,0,0,6.4,594.0,0.01,49.3,0.441,4.7946400000000065
4,8.03,7760,0,0,4.3,1225.0,0.022000000000000002,240.0,1.58,5.693056399999976
4,8.11,6565,0,0,4.4,2631.0,0.016,782.0,0.409,3.896546999999991
4,8.18,5595,0,0,3.5,1914.0,0.017,527.0,0.815,4.903104499999997
4,7.85,5322,0,0,10.3,611.0,0.022000000000000002,52.9,0.292,4.8814274999999965
4,7.9,5914,0,0,12.3,592.0,0.017,32.5,0.18899999999999997,4.988125500000019
5,7.67,5494,0,0,1.5,1597.0,0.031,340.0,1.05,5.309978999999974
5,7.49,2137,0,0,6.5,1203.0,0.066,220.0,0.718,5.78558399999996
5,7.9,6279,0,0,3.6,782.0,0.037000000000000005,111.0,0.603,4.464261500000048
5,7.45,2128,0,0,4.1,1875.0,0.068,467.0,0.622,4.527258000000051
5,7.72,6990,0,0,2.6,745.0,0.027000000000000003,68.9,0.669,4.477776500000053
5,7.89,6279,0,0,4.4,1076.0,0.027999999999999997,258.0,0.452,3.9615640000000036
5,8.07,6565,0,0,3.4,2260.0,0.047,729.0,0.7509999999999999,4.912539999999992
5,7.7,8633,0,0,8.0,925.0,0.026000000000000002,138.0,1.22,6.284963999999968
5,7.58,5425,0,0,3.8,858.0,0.026000000000000002,117.0,0.10800000000000001,3.407987999999999
5,7.8,7760,0,0,2.0,1151.0,0.023,261.0,2.18,10.786271050000146
5,7.73,4791,0,0,4.0,1498.0,0.09300000000000001,375.0,2.09,9.61070735000006
5,7.94,0,0,0,6.2,978.0,0.035,213.0,0.39899999999999997,4.812925499999999
5,7.64,5322,0,0,5.0,611.0,0.040999999999999995,53.4,0.32299999999999995,4.010915500000009
5,7.52,0,0,0,3.9,2268.0,0.07,534.0,1.71,7.82550919999993
5,7.87,6936,0,0,6.7,906.0,0.040999999999999995,153.0,1.29,6.251747499999968
5,7.68,5322,0,0,4.7,599.0,0.085,50.2,0.373,3.9865459999999926
5,7.68,5914,0,0,4.1,564.0,0.061,23.5,0.257,3.9979570000000244
5,7.92,5595,0,0,2.0,1774.0,0.024,521.0,1.2,5.366285999999979
6,7.93,8633,0,0,28.9,835.0,0.057999999999999996,521.0,1.85,10.25300655000008
6,7.97,7760,0,0,2.7,1309.0,0.023,149.0,1.31,5.372953499999979
6,7.98,5914,0,0,40.7,555.0,0.025,24.9,0.256,4.891708000000009
6,7.81,5322,0,0,3.4,571.0,0.017,52.4,0.35200000000000004,3.9779725000000017
6,7.74,5425,0,0,7.6,818.0,0.061,111.0,0.147,4.780515000000009
6,7.97,6936,0,0,10.4,693.0,0.062,86.3,2.3,11.281059750000145
6,7.92,5322,0,0,4.8,608.0,0.032,56.8,0.386,3.919630499999994
6,7.91,6279,0,0,103.0,639.0,0.161,114.0,0.488,4.9590845
6,7.83,6990,0,0,10.1,682.0,0.033,62.9,0.594,5.257107500000002
6,8.07,6279,0,0,35.5,678.0,0.067,86.8,0.877,6.061043999999965
6,7.88,5494,0,0,7.8,590.0,0.040999999999999995,95.8,0.474,4.933868
6,7.61,0,0,0,229.0,520.0,0.315,91.0,0.7979999999999999,5.891994499999939
6,7.87,2128,0,0,457.0,372.0,1.51,62.2,0.34700000000000003,6.9982005000000225
6,7.67,2137,0,0,583.0,323.0,0.743,37.2,0.528,5.19798699999998
6,7.66,6565,0,0,252.0,523.0,0.3,105.0,0.42,5.190384999999988
6,7.74,0,0,0,133.0,465.0,0.233,83.9,0.528,5.0182469999999935
6,7.65,5595,0,0,230.0,465.0,0.318,88.2,0.44299999999999995,5.105116499999995
6,7.92,4791,0,0,794.0,237.0,0.235,32.8,0.45399999999999996,4.998703499999999
7,8.01,5914,0,0,8.5,530.0,0.045,13.4,0.16699999999999998,4.982683500000013
7,8.09,7760,0,0,4.9,1147.0,0.028999999999999998,98.1,0.076,3.1673330000000055
7,7.9,6936,0,0,8.5,704.0,0.07200000000000001,90.7,0.22,5.002484000000011
7,8.02,8633,0,0,28.7,722.0,0.06,101.0,0.40700000000000003,4.931399999999991
7,7.91,5322,0,0,3.8,588.0,0.021,53.1,0.293,3.924445500000014
7,7.81,5425,0,0,7.4,860.0,0.027999999999999997,122.0,0.0,2.7669325000000002
7,7.97,5322,0,0,3.4,608.0,0.042,52.8,0.445,3.9608754999999967
7,8.13,6279,0,0,6.0,647.0,0.021,86.2,0.019,2.9047915000000084
7,7.85,6990,0,0,7.6,656.0,0.045,48.6,0.518,4.9738129999999945
7,8.01,6279,0,0,17.5,987.0,0.048,184.0,0.01,2.923200000000009
7,8.0,5494,0,0,5.2,991.0,0.027999999999999997,191.0,0.49200000000000005,4.242152500000007
7,8.16,6565,0,0,6.6,1795.0,0.031,577.0,0.262,4.829837500000009
7,7.85,2137,0,0,18.5,1011.0,0.08,154.0,0.595,5.267931
7,7.96,4791,0,0,15.2,1108.0,0.114,114.0,1.81,10.253370050000077
7,8.0,2128,0,0,7.2,1342.0,0.045,287.0,0.46,4.910228
7,8.01,0,0,0,2.5,1630.0,0.066,348.0,1.26,5.370545499999979
7,8.12,5595,0,0,4.2,1664.0,0.02,479.0,0.102,3.350294999999995
7,8.2,0,0,0,10.6,858.0,0.024,224.0,0.131,4.561807500000006
8,8.0,5322,0,0,5.1,574.0,0.024,52.3,0.42100000000000004,4.182636999999988
8,8.11,5425,0,0,99.8,654.0,0.217,80.7,0.14,4.968647999999993
8,8.06,7760,0,0,5.6,535.0,0.046,93.7,0.531,4.330442000000004
8,8.15,8633,0,0,90.5,525.0,0.14,56.2,0.461,4.964132
8,7.93,6936,0,0,46.3,683.0,0.146,99.0,0.09,4.200183000000009
8,8.01,5914,0,0,38.8,504.0,0.079,19.5,0.248,4.981196500000011
8,7.95,2128,0,0,28.5,633.0,0.085,117.0,0.434,4.911706500000004
8,8.04,5322,0,0,7.9,558.0,0.040999999999999995,46.1,0.243,4.911899500000013
8,8.15,5139,0,0,2.1,634.0,0.036000000000000004,61.6,0.537,4.004838000000003
8,8.32,5586,0,0,27.0,590.0,0.086,77.6,0.518,4.986633999999994
8,8.29,5494,0,0,2.0,1008.0,0.025,180.0,1.03,5.299287999999973
8,8.01,6990,0,0,5.6,695.0,0.043,64.3,0.8079999999999999,5.226701999999975
8,8.43,6279,0,0,14.3,601.0,0.037000000000000005,69.2,0.34299999999999997,4.9270964999999975
8,8.28,29668,509280,25745,8.3,494.0,0.024,21.2,0.205,4.925071500000012
8,8.2,52016,123321,53361,29.4,647.0,0.075,83.3,0.125,4.744392000000004
8,8.29,8586,0,0,8.6,601.0,0.048,65.3,0.376,4.922987999999996
8,8.42,6279,0,0,23.2,586.0,0.066,79.4,0.506,4.960986
8,8.31,5595,0,0,8.2,1040.0,0.022000000000000002,226.0,0.302,4.8878574999999955
8,8.45,0,0,0,19.4,764.0,0.047,122.0,0.41600000000000004,4.891317499999998
8,8.26,6565,0,0,2.6,1368.0,0.036000000000000004,327.0,0.397,3.9252204999999916
8,8.09,4791,0,0,9.4,941.0,0.08900000000000001,172.0,1.83,10.253370050000077
8,7.97,2137,0,0,10.7,847.0,0.055,123.0,0.6759999999999999,5.448037999999993
9,8.02,8633,0,0,9.9,697.0,0.024,49.3,0.287,4.881250499999996
9,7.74,5914,0,0,2.6,545.0,0.023,17.8,0.17600000000000002,4.14432050000004
9,8.17,6936,0,0,12.4,439.0,0.079,90.7,0.07,3.4584790000000223
9,7.81,5322,0,0,2.9,587.0,0.043,49.0,0.363,3.9668345
9,7.84,5322,0,0,1.8,590.0,0.015,51.0,0.43700000000000006,3.8838034999999924
9,7.29,5425,0,0,6.4,768.0,0.036000000000000004,96.0,0.136,4.552868500000006
9,7.89,6990,0,0,4.0,689.0,0.024,54.7,0.555,3.9957705000000066
9,8.22,8586,0,0,3.6,605.0,0.023,67.8,0.16,3.9047685000000265
9,8.11,5139,0,0,5.6,689.0,0.033,69.1,0.925,5.470534999999971
9,8.37,6279,0,0,9.8,717.0,0.026000000000000002,100.0,0.256,4.891708000000009
9,8.14,52016,123321,53361,10.8,692.0,0.052000000000000005,85.9,0.055999999999999994,3.462391500000027
9,8.23,5586,0,0,15.1,632.0,0.078,89.6,0.52,4.983547499999994
9,8.3,6279,0,0,2.9,646.0,0.017,75.7,0.081,3.391901000000001
9,8.1,5494,0,0,0.9,1388.0,0.018000000000000002,270.0,0.754,4.908492999999994
9,8.1,29668,509280,25745,5.6,502.0,0.025,23.5,0.243,4.2589890000000254
9,7.76,2137,0,0,86.1,466.0,0.191,59.5,0.6890000000000001,5.512511499999957
9,7.74,2128,0,0,74.0,704.0,0.155,134.0,0.638,5.464787999999985
9,7.71,0,0,0,54.7,748.0,0.174,148.0,0.818,5.853632499999945
9,7.91,0,0,0,57.0,629.0,0.095,101.0,0.617,5.439376999999998
9,7.69,6565,0,0,96.8,754.0,0.18,180.0,0.629,5.467977999999984
9,7.85,4791,0,0,227.0,690.0,0.31,108.0,1.03,6.228250499999951
9,7.99,5595,0,0,73.4,754.0,0.115,133.0,0.629,5.4587794999999915
10,7.96,6936,0,0,34.3,603.0,0.10800000000000001,73.4,0.309,4.977860499999999
10,8.08,5322,0,0,2.7,599.0,0.024,53.0,0.265,3.9160130000000204
10,8.21,7760,0,0,4.3,931.0,0.052000000000000005,157.0,2.1,9.610343850000064
10,8.01,5425,0,0,7.0,761.0,0.03,99.1,0.12,4.5292620000000055
10,8.08,5322,0,0,3.6,606.0,0.017,51.4,0.37200000000000005,3.9100684999999933
10,8.19,8633,0,0,14.7,699.0,0.062,80.6,0.255,4.956799000000011
10,8.02,5914,0,0,2.9,553.0,0.017,21.1,0.131,3.702648500000012
10,8.24,5586,0,0,6.0,780.0,0.040999999999999995,108.0,0.525,4.915180499999993
10,8.37,6279,0,0,2.7,804.0,0.02,135.0,0.456,3.9623600000000043
10,8.31,8586,0,0,0.9,741.0,0.013999999999999999,76.3,0.705,4.799493000000007
10,8.22,29668,509280,25745,4.3,517.0,0.015,22.6,0.242,3.933836000000023
10,8.11,5494,0,0,1.1,1461.0,0.013000000000000001,294.0,0.812,4.912371999999993
10,8.11,5139,0,0,3.9,721.0,0.027000000000000003,72.1,0.747,4.9104584999999945
10,8.02,6990,0,0,3.4,734.0,0.021,60.4,0.537,3.989778500000004
10,8.38,6279,0,0,3.1,723.0,0.011000000000000001,80.2,0.534,3.9597630000000033
10,8.16,52016,123321,53361,8.6,712.0,0.042,72.7,0.305,4.920617499999999
10,8.21,6565,0,0,1.4,1884.0,0.026000000000000002,596.0,0.6559999999999999,4.461107000000052
10,8.13,4791,0,0,4.0,1222.0,0.047,283.0,0.86,5.130620999999984
10,8.22,5595,0,0,1.5,1378.0,0.015,318.0,0.359,3.9389980000000024
10,8.16,0,0,0,2.3,1643.0,0.031,361.0,1.32,5.372953499999979
10,7.97,2128,0,0,0.9,1231.0,0.044000000000000004,255.0,0.43,3.91805749999999
10,8.49,0,0,0,5.7,827.0,0.026000000000000002,120.0,0.275,4.7825545
10,8.0,2137,0,0,1.7,981.0,0.019,165.0,0.55,3.9773845000000043
11,8.13,8633,0,0,10.9,833.0,0.045,93.7,0.6659999999999999,5.4166389999999955
11,8.04,5914,0,0,4.9,584.0,0.036000000000000004,24.7,0.193,4.0865290000000405
11,8.01,5322,0,0,3.6,647.0,0.025,55.1,0.41200000000000003,3.9004024999999904
11,8.24,5425,0,0,6.1,829.0,0.051,95.7,0.172,4.988884000000013
11,8.01,7760,0,0,3.5,1046.0,0.054000000000000006,160.0,2.23,10.786271050000146
11,8.09,6936,0,0,26.5,736.0,0.111,89.6,0.7490000000000001,5.85768499999995
11,8.1,5322,0,0,6.3,620.0,0.018000000000000002,52.1,0.541,4.880977999999988
11,8.23,29668,509280,25745,11.9,577.0,0.024,31.7,0.294,4.8811119999999955
11,8.24,6279,0,0,12.7,766.0,0.037000000000000005,128.0,0.6940000000000001,5.507238999999981
11,8.26,8586,0,0,3.6,798.0,0.015,82.3,1.3,5.372953499999979
11,8.14,52016,123321,53361,8.9,724.0,0.033,62.8,0.9420000000000001,6.188231999999955
11,8.26,5494,0,0,3.5,698.0,0.024,118.0,0.547,3.993775000000005
11,8.14,5139,0,0,2.9,733.0,0.019,67.6,0.804,4.914179999999991
11,8.33,6279,0,0,8.2,781.0,0.021,81.1,1.26,6.284441999999967
11,8.22,5586,0,0,11.5,742.0,0.044000000000000004,107.0,0.6970000000000001,5.567924999999974
11,8.01,6990,0,0,2.5,776.0,0.021,63.8,1.12,5.362326499999981
11,8.06,4791,0,0,5.1,1015.0,0.15,215.0,1.91,9.804942950000074
11,8.2,6565,0,0,2.0,1233.0,0.036000000000000004,292.0,0.556,4.010830000000006
11,8.35,0,0,0,9.4,824.0,0.064,114.0,0.518,4.979962499999997
11,8.1,2128,0,0,4.1,988.0,0.03,178.0,0.66,4.462264000000052
11,8.08,0,0,0,3.0,1372.0,0.034,277.0,1.25,5.3691969999999785
11,8.07,2137,0,0,3.5,916.0,0.027999999999999997,127.0,0.7709999999999999,4.9093669999999925
11,8.13,5595,0,0,3.6,1132.0,0.019,225.0,1.21,5.369718999999979
12,7.62,7760,0,0,3.2,3866.0,0.015,1030.0,2.55,10.791344500000145
12,7.97,5322,0,0,6.1,586.0,0.028999999999999998,54.4,0.55,4.902421499999993
12,8.06,5322,0,0,3.5,667.0,0.013000000000000001,51.5,0.706,4.877743499999997
12,8.04,6936,0,0,7.7,1266.0,0.039,210.0,1.14,6.277865499999967
12,8.0,5425,0,0,40.4,1573.0,0.053,287.0,0.605,5.413954500000002
12,8.11,8633,0,0,3.8,1329.0,0.025,214.0,1.31,5.372953499999979
12,8.08,5914,0,0,4.1,643.0,0.02,36.9,0.336,3.954588000000009
12,8.28,6279,0,0,5.4,1827.0,0.02,396.0,1.28,5.64970299999997
12,8.21,29668,509280,25745,49.7,653.0,0.081,36.6,0.522,4.983165999999992
12,8.42,6279,0,0,2.2,960.0,0.012,128.0,1.72,7.82540469999993
12,8.16,8586,0,0,3.5,1014.0,0.017,125.0,1.81,9.610343850000064
12,8.19,52016,123321,53361,4.7,936.0,0.024,101.0,1.81,9.610343850000064
12,8.39,6990,0,0,2.7,829.0,0.016,68.2,1.33,5.375263999999979
12,7.92,5586,0,0,6.2,1845.0,0.027999999999999997,401.0,1.34,6.23664849999997
12,8.19,5139,0,0,12.1,1431.0,0.033,258.0,1.25,6.284441999999967
12,7.32,5494,0,0,2.1,4950.0,0.015,1390.0,1.56,5.522854449999982
12,7.96,5595,0,0,5.2,4057.0,0.013000000000000001,1040.0,1.12,5.6431789999999715
12,7.9,4791,0,0,3.3,3263.0,0.2,965.0,1.72,7.82569569999993
12,7.99,2137,0,0,6.7,1797.0,0.024,381.0,1.01,6.1841609999999525
12,7.83,2128,0,0,3.0,3638.0,0.023,963.0,1.14,5.362494499999981
12,8.39,0,0,0,2.7,1694.0,0.024,349.0,0.89,5.135165499999984
12,7.98,6565,0,0,7.5,6823.0,0.022000000000000002,1980.0,0.988,6.194954999999952
12,7.77,0,0,0,4.0,5930.0,0.018000000000000002,1740.0,1.77,8.421923049999958
1,7.94,5322,0,0,7.8,706.0,0.024,55.4,0.7859999999999999,5.834189999999962
1,8.1,5322,0,0,4.5,690.0,0.013999999999999999,53.8,1.03,5.304560999999971
1,7.58,7760,0,0,2.4,4460.0,0.006,1200.0,1.71,7.82758919999993
1,8.3,5914,0,0,4.4,590.0,0.012,23.5,0.26,3.934196500000024
1,8.37,5425,0,0,5.8,1543.0,0.013999999999999999,286.0,0.573,4.891964
1,7.82,6936,0,0,2.5,2566.0,0.033,592.0,1.15,5.368395999999978
1,8.13,8633,0,0,3.6,1634.0,0.022000000000000002,293.0,1.15,5.368395999999978
1,8.14,29668,509280,25745,5.9,562.0,0.012,25.5,0.51,4.789219499999986
1,8.07,52016,123321,53361,27.3,1846.0,0.049,361.0,0.941,6.1936394999999544
1,7.7,5586,0,0,15.9,2984.0,0.016,773.0,1.28,6.289855499999966
1,7.81,5494,0,0,5.1,10941.0,0.003,3400.0,1.16,5.637947999999971
1,8.09,8586,0,0,2.9,1106.0,0.01,157.0,1.45,5.4058919999999775
1,8.71,6990,0,0,1.8,748.0,0.003,50.7,1.04,5.305757499999972
1,8.2,6279,0,0,5.9,3387.0,0.019,1040.0,1.28,6.172487499999968
1,8.19,5139,0,0,8.8,1899.0,0.027999999999999997,468.0,1.25,6.289855499999966
1,8.34,6279,0,0,5.0,1133.0,0.012,166.0,1.4,5.436147999999976
1,7.82,6565,0,0,7.7,24880.0,0.06,18200.0,1.04,6.224759499999952
1,7.87,5595,0,0,4.2,14605.0,0.027999999999999997,5410.0,0.995,5.280912499999971
1,7.85,0,0,0,9.8,9331.0,0.136,2880.0,1.4,6.309750499999968
1,8.3,2137,0,0,2.4,3246.0,0.019,822.0,0.884,5.137457499999982
1,8.38,0,0,0,1.7,3412.0,0.013999999999999999,1030.0,1.01,5.303879999999971
1,7.96,4791,0,0,7.0,7437.0,0.128,2520.0,1.27,6.260346999999968
1,7.6,2128,0,0,2.9,11032.0,0.016,3440.0,1.11,5.356078499999979
2,8.83,5914,0,0,5.1,702.0,0.042,46.5,0.91,5.430962499999972
2,8.1,5322,0,0,4.1,724.0,0.027999999999999997,67.3,0.7509999999999999,4.911088999999993
2,8.15,6936,0,0,8.5,1166.0,0.11,233.0,1.64,8.534534399999954
2,8.26,8633,0,0,7.8,1244.0,0.085,241.0,1.84,10.253370050000077
2,8.51,5425,0,0,6.3,1557.0,0.035,321.0,1.18,6.224004999999969
2,8.0,7760,0,0,5.7,2374.0,0.113,609.0,2.57,11.265609600000145
2,8.43,5322,0,0,10.8,695.0,0.031,57.4,0.7759999999999999,5.845323499999959
2,8.31,5139,0,0,4.7,1241.0,0.022000000000000002,202.0,1.47,5.447270449999981
2,8.33,8586,0,0,4.5,1249.0,0.03,208.0,2.0,9.610343850000064
2,8.06,5494,0,0,5.0,6010.0,0.024,1720.0,1.71,7.863742199999931
2,8.4,6279,0,0,19.3,2333.0,0.037000000000000005,665.0,1.65,8.546157849999958
2,8.69,6990,0,0,2.2,890.0,0.021,86.3,1.82,9.610343850000064
2,8.12,5586,0,0,19.1,2358.0,0.055,572.0,1.79,10.25300655000008
2,8.49,6279,0,0,12.9,1321.0,0.034,235.0,1.87,10.25300655000008
2,8.36,52016,123321,53361,13.3,1372.0,0.045,244.0,1.92,10.25300655000008
2,8.35,29668,509280,25745,53.9,659.0,0.052000000000000005,45.1,0.629,5.4356364999999975
2,8.0,0,0,0,6.1,6990.0,0.065,2070.0,1.77,9.110656750000004
2,8.01,6565,0,0,4.8,10370.0,0.024,3390.0,1.45,5.39970699999998
2,8.08,4791,0,0,12.5,4591.0,0.078,1500.0,1.31,6.289546999999967
2,8.21,5595,0,0,8.4,5654.0,0.035,1670.0,1.8,10.25300655000008
2,8.51,0,0,0,6.3,2187.0,0.038,637.0,1.17,6.224004999999969
2,8.24,2137,0,0,3.8,2742.0,0.028999999999999998,670.0,1.17,5.362494499999981
2,7.87,2128,0,0,4.5,6439.0,0.019,1870.0,1.35,5.375263999999979
3,8.42,5322,0,0,13.6,537.0,0.052000000000000005,50.8,0.521,4.973152499999995
3,8.64,5322,0,0,15.9,524.0,0.048,43.0,0.55,4.979348499999993
3,8.4,8633,0,0,31.3,886.0,0.092,148.0,1.86,10.253370050000077
3,8.34,6936,0,0,19.4,854.0,0.08199999999999999,149.0,1.61,8.492917399999945
3,8.89,5425,0,0,146.0,901.0,0.166,142.0,1.04,6.222647499999952
3,8.75,5914,0,0,24.6,555.0,0.059000000000000004,48.9,0.6970000000000001,5.569653999999974
3,8.06,7760,0,0,10.6,1192.0,0.08800000000000001,236.0,2.78,12.287624450000123
3,8.71,6990,0,0,8.9,758.0,0.033,78.3,2.28,11.281082750000145
3,8.64,52016,123321,53361,18.5,901.0,0.046,129.0,1.99,10.25300655000008
3,8.53,5139,0,0,22.3,747.0,0.085,94.0,1.44,6.302538499999968
3,8.63,6279,0,0,25.2,1420.0,0.052000000000000005,306.0,1.64,8.534071899999955
3,8.49,29668,509280,25745,30.0,589.0,0.044000000000000004,46.0,0.81,5.850733499999956
3,8.61,8586,0,0,12.1,830.0,0.040999999999999995,107.0,2.1,10.25300655000008
3,8.27,5494,0,0,2.0,1810.0,0.017,642.0,2.0,9.610343850000064
3,8.38,5586,0,0,6.8,1397.0,0.032,289.0,1.91,10.233415550000078
3,8.76,6279,0,0,27.4,870.0,0.040999999999999995,122.0,2.01,10.25300655000008
3,8.38,6565,0,0,10.2,10093.0,0.038,3150.0,0.846,5.902936499999962
3,8.34,5595,0,0,8.6,6759.0,0.045,2030.0,1.86,10.25300655000008
3,8.37,2128,0,0,5.8,5479.0,0.01,1540.0,1.42,6.18540949999997
3,8.47,4791,0,0,16.6,4472.0,0.079,1400.0,1.49,6.43293444999997
3,8.86,0,0,0,62.7,2052.0,0.1,502.0,0.9159999999999999,6.095121499999958
3,8.44,2137,0,0,9.3,3886.0,0.026000000000000002,1030.0,1.4,6.302493999999968
3,8.14,0,0,0,10.2,9514.0,0.003,3000.0,1.86,10.25300655000008
4,8.59,5914,0,0,7.6,638.0,0.018000000000000002,48.0,0.01,2.835801500000002
4,8.55,5322,0,0,5.8,592.0,0.018000000000000002,50.5,0.158,4.711128500000018
4,8.47,5322,0,0,8.4,639.0,0.028999999999999998,65.2,0.08199999999999999,4.045497499999994
4,8.74,5425,0,0,16.5,995.0,0.028999999999999998,161.0,0.385,4.8786004999999975
4,8.26,6936,0,0,27.2,1167.0,0.021,226.0,0.58,5.2435690000000035
4,8.26,7760,0,0,5.2,1260.0,0.028999999999999998,257.0,1.15,5.643063499999972
4,8.41,8633,0,0,14.3,1020.0,0.035,170.0,0.635,5.433351999999999
4,8.93,5139,0,0,2.1,774.0,0.016,94.0,0.94,5.268664499999973
4,8.56,52016,123321,53361,17.6,930.0,0.038,139.0,1.58,6.582885899999965
4,8.41,5494,0,0,4.0,1995.0,0.017,460.0,2.01,9.610343850000064
4,8.59,8586,0,0,4.0,896.0,0.016,127.0,1.29,5.3691969999999785
4,8.58,6990,0,0,2.9,824.0,0.013000000000000001,90.2,0.846,4.971005999999991
4,8.63,6279,0,0,9.8,942.0,0.019,146.0,1.2,6.281530999999967
4,8.52,6279,0,0,18.0,1383.0,0.038,301.0,0.794,5.847930999999959
4,8.48,5586,0,0,5.7,1094.0,0.01,302.0,0.966,6.064706999999957
4,8.48,29668,509280,25745,13.3,603.0,0.027000000000000003,43.7,0.5329999999999999,4.953651499999991
4,8.21,2128,0,0,131.0,1450.0,0.175,369.0,0.6990000000000001,5.580800499999958
4,8.29,5595,0,0,298.0,994.0,0.445,228.0,0.547,5.154082499999981
4,8.13,0,0,0,112.0,1213.0,0.183,292.0,0.9129999999999999,6.101792499999955
4,8.24,0,0,0,97.3,1017.0,0.16,212.0,0.526,4.996623999999994
4,8.11,4791,0,0,421.0,985.0,0.54,213.0,0.7490000000000001,5.912779499999937
4,8.22,6565,0,0,359.0,1140.0,0.58,284.0,0.588,5.417470499999972
4,8.49,2137,0,0,160.0,816.0,0.212,159.0,0.731,5.85085899999994
5,8.31,8633,0,0,23.5,714.0,0.07200000000000001,84.8,2.08,10.253382550000078
5,8.34,5425,0,0,171.0,764.0,0.20600000000000002,94.3,0.652,5.439297499999972
5,8.4,5914,0,0,32.7,594.0,0.051,44.3,0.465,4.944585000000001
5,8.36,5322,0,0,35.8,561.0,0.124,49.8,0.276,4.9998585
5,8.17,6936,0,0,71.2,607.0,0.155,69.7,1.67,8.576351349999957
5,8.29,7760,0,0,11.6,936.0,0.057999999999999996,144.0,2.72,12.287329450000122
5,8.26,5322,0,0,15.1,610.0,0.039,58.0,0.183,5.0586620000000195
5,8.29,5139,0,0,5.8,700.0,0.044000000000000004,69.5,0.99,6.077137499999956
5,8.21,6279,0,0,98.0,939.0,0.141,152.0,1.01,6.2216034999999525
5,8.29,8586,0,0,12.2,776.0,0.043,85.3,1.78,10.25300655000008
5,8.34,6279,0,0,88.9,778.0,0.10099999999999999,90.9,1.54,6.432878949999969
5,8.28,6990,0,0,13.1,757.0,0.039,76.0,1.37,6.290508999999967
5,8.29,5494,0,0,198.0,655.0,0.34600000000000003,127.0,0.616,5.503839499999982
5,8.17,5586,0,0,24.8,981.0,0.076,160.0,1.06,6.230869999999954
5,8.28,52016,123321,53361,140.0,817.0,0.156,109.0,1.29,6.287629499999968
5,8.34,29668,509280,25745,19.6,594.0,0.042,41.1,0.267,4.932720500000004
5,8.19,6565,0,0,83.1,968.0,0.16399999999999998,206.0,0.584,5.2865009999999915
5,8.18,4791,0,0,69.6,1001.0,0.14,190.0,1.04,6.223214999999952
5,7.97,2137,0,0,48.2,880.0,0.078,145.0,0.7140000000000001,5.840869999999958
5,8.26,5595,0,0,207.0,735.0,0.4,114.0,1.68,8.580199849999957
5,7.96,2128,0,0,94.7,1037.0,0.174,221.0,0.612,5.461078499999987
5,8.15,0,0,0,46.4,1280.0,0.11,282.0,0.903,6.063501499999964
5,8.2,0,0,0,198.0,776.0,0.265,109.0,1.04,6.225509999999951
6,8.14,6936,0,0,10.0,683.0,0.076,84.5,0.32799999999999996,4.990257999999997
6,8.32,5914,0,0,6.4,558.0,0.025,16.8,0.136,4.526848000000007
6,8.01,5425,0,0,5.9,939.0,0.02,124.0,0.349,4.809402499999993
6,8.27,5322,0,0,3.1,592.0,0.018000000000000002,55.0,0.293,3.9245110000000136
6,8.15,5322,0,0,3.9,653.0,0.031,56.6,0.37,3.9230409999999933
6,8.17,7760,0,0,3.9,1734.0,0.053,390.0,0.15,3.932013500000022
6,8.3,8633,0,0,34.6,983.0,0.071,134.0,0.368,4.942197999999997
6,8.2,6990,0,0,14.4,697.0,0.047,55.6,0.61,5.4173160000000005
6,8.29,8586,0,0,4.4,800.0,0.023,110.0,0.325,3.9445935000000105
6,8.06,52016,123321,53361,40.0,1170.0,0.083,211.0,0.23,4.991290500000011
6,8.3,5139,0,0,4.7,746.0,0.043,83.4,0.915,5.16984799999998
6,8.26,6279,0,0,4.1,1186.0,0.026000000000000002,233.0,0.10400000000000001,3.362349499999995
6,8.13,5586,0,0,11.6,1211.0,0.068,223.0,0.41600000000000004,4.920215499999996
6,8.06,5494,0,0,6.0,2004.0,0.046,454.0,1.12,6.224784999999969
6,8.17,29668,509280,25745,33.0,520.0,0.045,23.8,0.276,4.936947999999999
6,8.36,6279,0,0,6.0,780.0,0.017,112.0,0.124,4.497582000000007
6,7.98,2137,0,0,206.0,635.0,0.293,97.7,0.657,5.454645999999969
6,8.01,0,0,0,141.0,718.0,0.2,140.0,0.556,5.016858499999995
6,7.86,2128,0,0,117.0,718.0,0.191,247.0,0.561,5.018908999999993
6,7.98,5595,0,0,54.1,766.0,0.136,164.0,0.5670000000000001,5.085233499999994
6,8.01,0,0,0,127.0,790.0,0.225,165.0,0.597,5.313272499999988
6,7.94,4791,0,0,392.0,504.0,0.68,83.0,0.687,5.554031499999952
6,7.94,6565,0,0,131.0,812.0,0.22,166.0,0.562,5.020731999999993
7,8.32,5322,0,0,2.5,686.0,0.027999999999999997,55.6,0.40700000000000003,3.9120834999999903
