Latitude,Longitude,STATION,Year,pH,Month,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate,TotalNitrogen
43.80386488892999,-79.48313110660999,6008500402,2010,7.74,9,2128.0,0.0,0.0,74.0,704.0,0.155,134.0,0.638,5.464787999999985
43.674844513809994,-79.50532260663,6008301202,2010,7.71,9,0.0,0.0,0.0,54.7,748.0,0.174,148.0,0.818,5.853632499999945
43.65143463879001,-79.49132860662,6008301902,2010,7.91,9,0.0,0.0,0.0,57.0,629.0,0.095,101.0,0.617,5.439376999999998
43.62847488877,-79.49287135662,6008200302,2010,7.69,9,6565.0,0.0,0.0,96.8,754.0,0.18,180.0,0.629,5.467977999999984
43.688471638829995,-79.36213573149999,6008501402,2010,7.85,9,4791.0,0.0,0.0,227.0,690.0,0.31,108.0,1.03,6.228250499999951
43.60505563875,-79.55975310668,6008000602,2010,7.99,9,5595.0,0.0,0.0,73.4,754.0,0.115,133.0,0.629,5.4587794999999915
43.73686613887,-79.62831823174,6008300202,2010,7.96,10,6936.0,0.0,0.0,34.3,603.0,0.10800000000000001,73.4,0.309,4.977860499999999
43.92418126404,-79.83452048194,6008310402,2010,8.08,10,5322.0,0.0,0.0,2.7,599.0,0.024,53.0,0.265,3.9160130000000204
43.67833163882,-79.67950823179,6008000702,2010,8.21,10,7760.0,0.0,0.0,4.3,931.0,0.052000000000000005,157.0,2.1,9.610343850000064
43.79806763892999,-79.5810577317,6008300402,2010,8.01,10,5425.0,0.0,0.0,7.0,761.0,0.03,99.1,0.12,4.5292620000000055
43.926144139049995,-79.80320748191,6008301802,2010,8.08,10,5322.0,0.0,0.0,3.6,606.0,0.017,51.4,0.3720000000000001,3.9100684999999933
43.758237013889996,-79.67843885679,6008310302,2010,8.19,10,8633.0,0.0,0.0,14.7,699.0,0.062,80.6,0.255,4.956799000000011
43.88810001401,-79.71795598183,6008300902,2010,8.02,10,5914.0,0.0,0.0,2.9,553.0,0.017,21.1,0.131,3.702648500000012
43.858456388979995,-79.23325335638,6009700302,2010,8.24,10,5586.0,0.0,0.0,6.0,780.0,0.0409999999999999,108.0,0.525,4.915180499999993
43.81085851394,-79.15978098130999,6009701102,2010,8.37,10,6279.0,0.0,0.0,2.7,804.0,0.02,135.0,0.456,3.9623600000000043
43.85933038898,-79.20441685635001,6009700702,2010,8.31,10,8586.0,0.0,0.0,0.9,741.0,0.0139999999999999,76.3,0.705,4.799493000000007
43.871484263999996,-79.06518285621999,6010402702,2010,8.22,10,29668.0,509280.0,25745.0,4.3,517.0,0.015,22.6,0.242,3.933836000000023
43.779876888909996,-79.16791573130999,6009400202,2010,8.11,10,5494.0,0.0,0.0,1.1,1461.0,0.013000000000000001,294.0,0.812,4.912371999999993
43.93716151406,-79.20343035635,6010403702,2010,8.11,10,5139.0,0.0,0.0,3.9,721.0,0.027000000000000003,72.1,0.747,4.9104584999999945
43.89673301402001,-79.32307035646,6009701802,2010,8.02,10,6990.0,0.0,0.0,3.4,734.0,0.021,60.4,0.537,3.989778500000004
43.81368113894,-79.1567646063,6009701302,2010,8.38,10,6279.0,0.0,0.0,3.1,723.0,0.011000000000000001,80.2,0.534,3.9597630000000033
43.848318888970006,-78.99885435616,6010700202,2010,8.16,10,52016.0,123321.0,53361.0,8.6,712.0,0.042,72.7,0.305,4.920617499999999
43.62847488877,-79.49287135662,6008200302,2010,8.21,10,6565.0,0.0,0.0,1.4,1884.0,0.026000000000000002,596.0,0.6559999999999999,4.461107000000052
43.688471638829995,-79.36213573149999,6008501402,2010,8.13,10,4791.0,0.0,0.0,4.0,1222.0,0.047,283.0,0.86,5.130620999999984
43.60505563875,-79.55975310668,6008000602,2010,8.22,10,5595.0,0.0,0.0,1.5,1378.0,0.015,318.0,0.359,3.9389980000000024
43.674844513809994,-79.50532260663,6008301202,2010,8.16,10,0.0,0.0,0.0,2.3,1643.0,0.031,361.0,1.32,5.372953499999979
43.80386488892999,-79.48313110660999,6008500402,2010,7.97,10,2128.0,0.0,0.0,0.9,1231.0,0.044000000000000004,255.0,0.43,3.91805749999999
43.65143463879001,-79.49132860662,6008301902,2010,8.49,10,0.0,0.0,0.0,5.7,827.0,0.026000000000000002,120.0,0.275,4.7825545
43.80312626393,-79.39687998153,6008500302,2010,8.0,10,2137.0,0.0,0.0,1.7,981.0,0.019,165.0,0.55,3.9773845000000043
43.758237013889996,-79.67843885679,6008310302,2010,8.13,11,8633.0,0.0,0.0,10.9,833.0,0.045,93.7,0.6659999999999999,5.4166389999999955
43.88810001401,-79.71795598183,6008300902,2010,8.04,11,5914.0,0.0,0.0,4.9,584.0,0.036000000000000004,24.7,0.193,4.0865290000000405
43.92418126404,-79.83452048194,6008310402,2010,8.01,11,5322.0,0.0,0.0,3.6,647.0,0.025,55.1,0.41200000000000003,3.9004024999999904
43.79806763892999,-79.5810577317,6008300402,2010,8.24,11,5425.0,0.0,0.0,6.1,829.0,0.051,95.7,0.172,4.988884000000013
43.67833163882,-79.67950823179,6008000702,2010,8.01,11,7760.0,0.0,0.0,3.5,1046.0,0.054000000000000006,160.0,2.23,10.786271050000146
43.73686613887,-79.62831823174,6008300202,2010,8.09,11,6936.0,0.0,0.0,26.5,736.0,0.111,89.6,0.7490000000000001,5.85768499999995
43.926144139049995,-79.80320748191,6008301802,2010,8.1,11,5322.0,0.0,0.0,6.3,620.0,0.018000000000000002,52.1,0.541,4.880977999999988
43.871484263999996,-79.06518285621999,6010402702,2010,8.23,11,29668.0,509280.0,25745.0,11.9,577.0,0.024,31.7,0.294,4.8811119999999955
43.81085851394,-79.15978098130999,6009701102,2010,8.24,11,6279.0,0.0,0.0,12.7,766.0,0.037000000000000005,128.0,0.6940000000000001,5.507238999999981
43.85933038898,-79.20441685635001,6009700702,2010,8.26,11,8586.0,0.0,0.0,3.6,798.0,0.015,82.3,1.3,5.372953499999979
43.848318888970006,-78.99885435616,6010700202,2010,8.14,11,52016.0,123321.0,53361.0,8.9,724.0,0.033,62.8,0.9420000000000001,6.188231999999955
43.779876888909996,-79.16791573130999,6009400202,2010,8.26,11,5494.0,0.0,0.0,3.5,698.0,0.024,118.0,0.547,3.993775000000005
43.93716151406,-79.20343035635,6010403702,2010,8.14,11,5139.0,0.0,0.0,2.9,733.0,0.019,67.6,0.804,4.914179999999991
43.81368113894,-79.1567646063,6009701302,2010,8.33,11,6279.0,0.0,0.0,8.2,781.0,0.021,81.1,1.26,6.284441999999967
43.858456388979995,-79.23325335638,6009700302,2010,8.22,11,5586.0,0.0,0.0,11.5,742.0,0.044000000000000004,107.0,0.6970000000000001,5.567924999999974
43.89673301402001,-79.32307035646,6009701802,2010,8.01,11,6990.0,0.0,0.0,2.5,776.0,0.021,63.8,1.12,5.362326499999981
43.688471638829995,-79.36213573149999,6008501402,2010,8.06,11,4791.0,0.0,0.0,5.1,1015.0,0.15,215.0,1.91,9.804942950000074
43.62847488877,-79.49287135662,6008200302,2010,8.2,11,6565.0,0.0,0.0,2.0,1233.0,0.036000000000000004,292.0,0.556,4.010830000000006
43.65143463879001,-79.49132860662,6008301902,2010,8.35,11,0.0,0.0,0.0,9.4,824.0,0.064,114.0,0.518,4.979962499999997
43.80386488892999,-79.48313110660999,6008500402,2010,8.1,11,2128.0,0.0,0.0,4.1,988.0,0.03,178.0,0.66,4.462264000000052
43.674844513809994,-79.50532260663,6008301202,2010,8.08,11,0.0,0.0,0.0,3.0,1372.0,0.034,277.0,1.25,5.3691969999999785
43.80312626393,-79.39687998153,6008500302,2010,8.07,11,2137.0,0.0,0.0,3.5,916.0,0.0279999999999999,127.0,0.7709999999999999,4.9093669999999925
43.60505563875,-79.55975310668,6008000602,2010,8.13,11,5595.0,0.0,0.0,3.6,1132.0,0.019,225.0,1.21,5.369718999999979
43.67833163882,-79.67950823179,6008000702,2010,7.62,12,7760.0,0.0,0.0,3.2,3866.0,0.015,1030.0,2.55,10.791344500000145
43.92418126404,-79.83452048194,6008310402,2010,7.97,12,5322.0,0.0,0.0,6.1,586.0,0.0289999999999999,54.4,0.55,4.902421499999993
43.926144139049995,-79.80320748191,6008301802,2010,8.06,12,5322.0,0.0,0.0,3.5,667.0,0.013000000000000001,51.5,0.706,4.877743499999997
43.73686613887,-79.62831823174,6008300202,2010,8.04,12,6936.0,0.0,0.0,7.7,1266.0,0.039,210.0,1.14,6.277865499999967
43.79806763892999,-79.5810577317,6008300402,2010,8.0,12,5425.0,0.0,0.0,40.4,1573.0,0.053,287.0,0.605,5.413954500000002
43.758237013889996,-79.67843885679,6008310302,2010,8.11,12,8633.0,0.0,0.0,3.8,1329.0,0.025,214.0,1.31,5.372953499999979
43.88810001401,-79.71795598183,6008300902,2010,8.08,12,5914.0,0.0,0.0,4.1,643.0,0.02,36.9,0.336,3.954588000000009
43.81085851394,-79.15978098130999,6009701102,2010,8.28,12,6279.0,0.0,0.0,5.4,1827.0,0.02,396.0,1.28,5.64970299999997
43.871484263999996,-79.06518285621999,6010402702,2010,8.21,12,29668.0,509280.0,25745.0,49.7,653.0,0.081,36.6,0.522,4.983165999999992
43.81368113894,-79.1567646063,6009701302,2010,8.42,12,6279.0,0.0,0.0,2.2,960.0,0.012,128.0,1.72,7.82540469999993
43.85933038898,-79.20441685635001,6009700702,2010,8.16,12,8586.0,0.0,0.0,3.5,1014.0,0.017,125.0,1.81,9.610343850000064
43.848318888970006,-78.99885435616,6010700202,2010,8.19,12,52016.0,123321.0,53361.0,4.7,936.0,0.024,101.0,1.81,9.610343850000064
43.89673301402001,-79.32307035646,6009701802,2010,8.39,12,6990.0,0.0,0.0,2.7,829.0,0.016,68.2,1.33,5.375263999999979
43.858456388979995,-79.23325335638,6009700302,2010,7.92,12,5586.0,0.0,0.0,6.2,1845.0,0.0279999999999999,401.0,1.34,6.23664849999997
43.93716151406,-79.20343035635,6010403702,2010,8.19,12,5139.0,0.0,0.0,12.1,1431.0,0.033,258.0,1.25,6.284441999999967
43.779876888909996,-79.16791573130999,6009400202,2010,7.32,12,5494.0,0.0,0.0,2.1,4950.0,0.015,1390.0,1.56,5.522854449999982
43.60505563875,-79.55975310668,6008000602,2010,7.96,12,5595.0,0.0,0.0,5.2,4057.0,0.013000000000000001,1040.0,1.12,5.6431789999999715
43.688471638829995,-79.36213573149999,6008501402,2010,7.9,12,4791.0,0.0,0.0,3.3,3263.0,0.2,965.0,1.72,7.82569569999993
43.80312626393,-79.39687998153,6008500302,2010,7.99,12,2137.0,0.0,0.0,6.7,1797.0,0.024,381.0,1.01,6.1841609999999525
43.80386488892999,-79.48313110660999,6008500402,2010,7.83,12,2128.0,0.0,0.0,3.0,3638.0,0.023,963.0,1.14,5.362494499999981
43.65143463879001,-79.49132860662,6008301902,2010,8.39,12,0.0,0.0,0.0,2.7,1694.0,0.024,349.0,0.89,5.135165499999984
43.62847488877,-79.49287135662,6008200302,2010,7.98,12,6565.0,0.0,0.0,7.5,6823.0,0.022000000000000002,1980.0,0.988,6.194954999999952
43.674844513809994,-79.50532260663,6008301202,2010,7.77,12,0.0,0.0,0.0,4.0,5930.0,0.018000000000000002,1740.0,1.77,8.421923049999958
43.92418126404,-79.83452048194,6008310402,2011,7.94,1,5322.0,0.0,0.0,7.8,706.0,0.024,55.4,0.7859999999999999,5.834189999999962
43.926144139049995,-79.80320748191,6008301802,2011,8.1,1,5322.0,0.0,0.0,4.5,690.0,0.0139999999999999,53.8,1.03,5.304560999999971
43.67833163882,-79.67950823179,6008000702,2011,7.58,1,7760.0,0.0,0.0,2.4,4460.0,0.006,1200.0,1.71,7.82758919999993
43.88810001401,-79.71795598183,6008300902,2011,8.3,1,5914.0,0.0,0.0,4.4,590.0,0.012,23.5,0.26,3.934196500000024
43.79806763892999,-79.5810577317,6008300402,2011,8.37,1,5425.0,0.0,0.0,5.8,1543.0,0.0139999999999999,286.0,0.573,4.891964
43.73686613887,-79.62831823174,6008300202,2011,7.82,1,6936.0,0.0,0.0,2.5,2566.0,0.033,592.0,1.15,5.368395999999978
43.758237013889996,-79.67843885679,6008310302,2011,8.13,1,8633.0,0.0,0.0,3.6,1634.0,0.022000000000000002,293.0,1.15,5.368395999999978
43.871484263999996,-79.06518285621999,6010402702,2011,8.14,1,29668.0,509280.0,25745.0,5.9,562.0,0.012,25.5,0.51,4.789219499999986
43.848318888970006,-78.99885435616,6010700202,2011,8.07,1,52016.0,123321.0,53361.0,27.3,1846.0,0.049,361.0,0.941,6.1936394999999544
43.858456388979995,-79.23325335638,6009700302,2011,7.7,1,5586.0,0.0,0.0,15.9,2984.0,0.016,773.0,1.28,6.289855499999966
43.779876888909996,-79.16791573130999,6009400202,2011,7.81,1,5494.0,0.0,0.0,5.1,10941.0,0.003,3400.0,1.16,5.637947999999971
43.85933038898,-79.20441685635001,6009700702,2011,8.09,1,8586.0,0.0,0.0,2.9,1106.0,0.01,157.0,1.45,5.4058919999999775
43.89673301402001,-79.32307035646,6009701802,2011,8.71,1,6990.0,0.0,0.0,1.8,748.0,0.003,50.7,1.04,5.305757499999972
43.81085851394,-79.15978098130999,6009701102,2011,8.2,1,6279.0,0.0,0.0,5.9,3387.0,0.019,1040.0,1.28,6.172487499999968
43.93716151406,-79.20343035635,6010403702,2011,8.19,1,5139.0,0.0,0.0,8.8,1899.0,0.0279999999999999,468.0,1.25,6.289855499999966
43.81368113894,-79.1567646063,6009701302,2011,8.34,1,6279.0,0.0,0.0,5.0,1133.0,0.012,166.0,1.4,5.436147999999976
43.62847488877,-79.49287135662,6008200302,2011,7.82,1,6565.0,0.0,0.0,7.7,24880.0,0.06,18200.0,1.04,6.224759499999952
43.60505563875,-79.55975310668,6008000602,2011,7.87,1,5595.0,0.0,0.0,4.2,14605.0,0.0279999999999999,5410.0,0.995,5.280912499999971
43.674844513809994,-79.50532260663,6008301202,2011,7.85,1,0.0,0.0,0.0,9.8,9331.0,0.136,2880.0,1.4,6.309750499999968
43.80312626393,-79.39687998153,6008500302,2011,8.3,1,2137.0,0.0,0.0,2.4,3246.0,0.019,822.0,0.884,5.137457499999982
43.65143463879001,-79.49132860662,6008301902,2011,8.38,1,0.0,0.0,0.0,1.7,3412.0,0.0139999999999999,1030.0,1.01,5.303879999999971
43.688471638829995,-79.36213573149999,6008501402,2011,7.96,1,4791.0,0.0,0.0,7.0,7437.0,0.128,2520.0,1.27,6.260346999999968
43.80386488892999,-79.48313110660999,6008500402,2011,7.6,1,2128.0,0.0,0.0,2.9,11032.0,0.016,3440.0,1.11,5.356078499999979
43.88810001401,-79.71795598183,6008300902,2011,8.83,2,5914.0,0.0,0.0,5.1,702.0,0.042,46.5,0.91,5.430962499999972
43.92418126404,-79.83452048194,6008310402,2011,8.1,2,5322.0,0.0,0.0,4.1,724.0,0.0279999999999999,67.3,0.7509999999999999,4.911088999999993
43.73686613887,-79.62831823174,6008300202,2011,8.15,2,6936.0,0.0,0.0,8.5,1166.0,0.11,233.0,1.64,8.534534399999954
43.758237013889996,-79.67843885679,6008310302,2011,8.26,2,8633.0,0.0,0.0,7.8,1244.0,0.085,241.0,1.84,10.253370050000077
43.79806763892999,-79.5810577317,6008300402,2011,8.51,2,5425.0,0.0,0.0,6.3,1557.0,0.035,321.0,1.18,6.224004999999969
43.67833163882,-79.67950823179,6008000702,2011,8.0,2,7760.0,0.0,0.0,5.7,2374.0,0.113,609.0,2.57,11.265609600000145
43.926144139049995,-79.80320748191,6008301802,2011,8.43,2,5322.0,0.0,0.0,10.8,695.0,0.031,57.4,0.7759999999999999,5.845323499999959
43.93716151406,-79.20343035635,6010403702,2011,8.31,2,5139.0,0.0,0.0,4.7,1241.0,0.022000000000000002,202.0,1.47,5.447270449999981
43.85933038898,-79.20441685635001,6009700702,2011,8.33,2,8586.0,0.0,0.0,4.5,1249.0,0.03,208.0,2.0,9.610343850000064
43.779876888909996,-79.16791573130999,6009400202,2011,8.06,2,5494.0,0.0,0.0,5.0,6010.0,0.024,1720.0,1.71,7.863742199999931
43.81085851394,-79.15978098130999,6009701102,2011,8.4,2,6279.0,0.0,0.0,19.3,2333.0,0.037000000000000005,665.0,1.65,8.546157849999958
43.89673301402001,-79.32307035646,6009701802,2011,8.69,2,6990.0,0.0,0.0,2.2,890.0,0.021,86.3,1.82,9.610343850000064
43.858456388979995,-79.23325335638,6009700302,2011,8.12,2,5586.0,0.0,0.0,19.1,2358.0,0.055,572.0,1.79,10.25300655000008
43.81368113894,-79.1567646063,6009701302,2011,8.49,2,6279.0,0.0,0.0,12.9,1321.0,0.034,235.0,1.87,10.25300655000008
43.848318888970006,-78.99885435616,6010700202,2011,8.36,2,52016.0,123321.0,53361.0,13.3,1372.0,0.045,244.0,1.92,10.25300655000008
43.871484263999996,-79.06518285621999,6010402702,2011,8.35,2,29668.0,509280.0,25745.0,53.9,659.0,0.052000000000000005,45.1,0.629,5.4356364999999975
43.674844513809994,-79.50532260663,6008301202,2011,8.0,2,0.0,0.0,0.0,6.1,6990.0,0.065,2070.0,1.77,9.110656750000004
43.62847488877,-79.49287135662,6008200302,2011,8.01,2,6565.0,0.0,0.0,4.8,10370.0,0.024,3390.0,1.45,5.39970699999998
43.688471638829995,-79.36213573149999,6008501402,2011,8.08,2,4791.0,0.0,0.0,12.5,4591.0,0.078,1500.0,1.31,6.289546999999967
43.60505563875,-79.55975310668,6008000602,2011,8.21,2,5595.0,0.0,0.0,8.4,5654.0,0.035,1670.0,1.8,10.25300655000008
43.65143463879001,-79.49132860662,6008301902,2011,8.51,2,0.0,0.0,0.0,6.3,2187.0,0.038,637.0,1.17,6.224004999999969
43.80312626393,-79.39687998153,6008500302,2011,8.24,2,2137.0,0.0,0.0,3.8,2742.0,0.0289999999999999,670.0,1.17,5.362494499999981
43.80386488892999,-79.48313110660999,6008500402,2011,7.87,2,2128.0,0.0,0.0,4.5,6439.0,0.019,1870.0,1.35,5.375263999999979
43.92418126404,-79.83452048194,6008310402,2011,8.42,3,5322.0,0.0,0.0,13.6,537.0,0.052000000000000005,50.8,0.521,4.973152499999995
43.926144139049995,-79.80320748191,6008301802,2011,8.64,3,5322.0,0.0,0.0,15.9,524.0,0.048,43.0,0.55,4.979348499999993
43.758237013889996,-79.67843885679,6008310302,2011,8.4,3,8633.0,0.0,0.0,31.3,886.0,0.092,148.0,1.86,10.253370050000077
43.73686613887,-79.62831823174,6008300202,2011,8.34,3,6936.0,0.0,0.0,19.4,854.0,0.0819999999999999,149.0,1.61,8.492917399999945
43.79806763892999,-79.5810577317,6008300402,2011,8.89,3,5425.0,0.0,0.0,146.0,901.0,0.166,142.0,1.04,6.222647499999952
43.88810001401,-79.71795598183,6008300902,2011,8.75,3,5914.0,0.0,0.0,24.6,555.0,0.059000000000000004,48.9,0.6970000000000001,5.569653999999974
43.67833163882,-79.67950823179,6008000702,2011,8.06,3,7760.0,0.0,0.0,10.6,1192.0,0.08800000000000001,236.0,2.78,12.287624450000123
43.89673301402001,-79.32307035646,6009701802,2011,8.71,3,6990.0,0.0,0.0,8.9,758.0,0.033,78.3,2.28,11.281082750000145
43.848318888970006,-78.99885435616,6010700202,2011,8.64,3,52016.0,123321.0,53361.0,18.5,901.0,0.046,129.0,1.99,10.25300655000008
43.93716151406,-79.20343035635,6010403702,2011,8.53,3,5139.0,0.0,0.0,22.3,747.0,0.085,94.0,1.44,6.302538499999968
43.81085851394,-79.15978098130999,6009701102,2011,8.63,3,6279.0,0.0,0.0,25.2,1420.0,0.052000000000000005,306.0,1.64,8.534071899999955
43.871484263999996,-79.06518285621999,6010402702,2011,8.49,3,29668.0,509280.0,25745.0,30.0,589.0,0.044000000000000004,46.0,0.81,5.850733499999956
43.85933038898,-79.20441685635001,6009700702,2011,8.61,3,8586.0,0.0,0.0,12.1,830.0,0.0409999999999999,107.0,2.1,10.25300655000008
43.779876888909996,-79.16791573130999,6009400202,2011,8.27,3,5494.0,0.0,0.0,2.0,1810.0,0.017,642.0,2.0,9.610343850000064
43.858456388979995,-79.23325335638,6009700302,2011,8.38,3,5586.0,0.0,0.0,6.8,1397.0,0.032,289.0,1.91,10.233415550000078
43.81368113894,-79.1567646063,6009701302,2011,8.76,3,6279.0,0.0,0.0,27.4,870.0,0.0409999999999999,122.0,2.01,10.25300655000008
43.62847488877,-79.49287135662,6008200302,2011,8.38,3,6565.0,0.0,0.0,10.2,10093.0,0.038,3150.0,0.846,5.902936499999962
43.60505563875,-79.55975310668,6008000602,2011,8.34,3,5595.0,0.0,0.0,8.6,6759.0,0.045,2030.0,1.86,10.25300655000008
43.80386488892999,-79.48313110660999,6008500402,2011,8.37,3,2128.0,0.0,0.0,5.8,5479.0,0.01,1540.0,1.42,6.18540949999997
43.688471638829995,-79.36213573149999,6008501402,2011,8.47,3,4791.0,0.0,0.0,16.6,4472.0,0.079,1400.0,1.49,6.43293444999997
43.65143463879001,-79.49132860662,6008301902,2011,8.86,3,0.0,0.0,0.0,62.7,2052.0,0.1,502.0,0.9159999999999999,6.095121499999958
43.80312626393,-79.39687998153,6008500302,2011,8.44,3,2137.0,0.0,0.0,9.3,3886.0,0.026000000000000002,1030.0,1.4,6.302493999999968
43.674844513809994,-79.50532260663,6008301202,2011,8.14,3,0.0,0.0,0.0,10.2,9514.0,0.003,3000.0,1.86,10.25300655000008
43.88810001401,-79.71795598183,6008300902,2011,8.59,4,5914.0,0.0,0.0,7.6,638.0,0.018000000000000002,48.0,0.01,2.835801500000002
43.926144139049995,-79.80320748191,6008301802,2011,8.55,4,5322.0,0.0,0.0,5.8,592.0,0.018000000000000002,50.5,0.158,4.711128500000018
43.92418126404,-79.83452048194,6008310402,2011,8.47,4,5322.0,0.0,0.0,8.4,639.0,0.0289999999999999,65.2,0.0819999999999999,4.045497499999994
43.79806763892999,-79.5810577317,6008300402,2011,8.74,4,5425.0,0.0,0.0,16.5,995.0,0.0289999999999999,161.0,0.385,4.8786004999999975
43.73686613887,-79.62831823174,6008300202,2011,8.26,4,6936.0,0.0,0.0,27.2,1167.0,0.021,226.0,0.58,5.2435690000000035
43.67833163882,-79.67950823179,6008000702,2011,8.26,4,7760.0,0.0,0.0,5.2,1260.0,0.0289999999999999,257.0,1.15,5.643063499999972
43.758237013889996,-79.67843885679,6008310302,2011,8.41,4,8633.0,0.0,0.0,14.3,1020.0,0.035,170.0,0.635,5.433351999999999
43.93716151406,-79.20343035635,6010403702,2011,8.93,4,5139.0,0.0,0.0,2.1,774.0,0.016,94.0,0.94,5.268664499999973
43.848318888970006,-78.99885435616,6010700202,2011,8.56,4,52016.0,123321.0,53361.0,17.6,930.0,0.038,139.0,1.58,6.582885899999965
43.779876888909996,-79.16791573130999,6009400202,2011,8.41,4,5494.0,0.0,0.0,4.0,1995.0,0.017,460.0,2.01,9.610343850000064
43.85933038898,-79.20441685635001,6009700702,2011,8.59,4,8586.0,0.0,0.0,4.0,896.0,0.016,127.0,1.29,5.3691969999999785
43.89673301402001,-79.32307035646,6009701802,2011,8.58,4,6990.0,0.0,0.0,2.9,824.0,0.013000000000000001,90.2,0.846,4.971005999999991
43.81368113894,-79.1567646063,6009701302,2011,8.63,4,6279.0,0.0,0.0,9.8,942.0,0.019,146.0,1.2,6.281530999999967
43.81085851394,-79.15978098130999,6009701102,2011,8.52,4,6279.0,0.0,0.0,18.0,1383.0,0.038,301.0,0.794,5.847930999999959
43.858456388979995,-79.23325335638,6009700302,2011,8.48,4,5586.0,0.0,0.0,5.7,1094.0,0.01,302.0,0.966,6.064706999999957
43.871484263999996,-79.06518285621999,6010402702,2011,8.48,4,29668.0,509280.0,25745.0,13.3,603.0,0.027000000000000003,43.7,0.5329999999999999,4.953651499999991
43.80386488892999,-79.48313110660999,6008500402,2011,8.21,4,2128.0,0.0,0.0,131.0,1450.0,0.175,369.0,0.6990000000000001,5.580800499999958
43.60505563875,-79.55975310668,6008000602,2011,8.29,4,5595.0,0.0,0.0,298.0,994.0,0.445,228.0,0.547,5.154082499999981
43.674844513809994,-79.50532260663,6008301202,2011,8.13,4,0.0,0.0,0.0,112.0,1213.0,0.183,292.0,0.9129999999999999,6.101792499999955
43.65143463879001,-79.49132860662,6008301902,2011,8.24,4,0.0,0.0,0.0,97.3,1017.0,0.16,212.0,0.526,4.996623999999994
43.688471638829995,-79.36213573149999,6008501402,2011,8.11,4,4791.0,0.0,0.0,421.0,985.0,0.54,213.0,0.7490000000000001,5.912779499999937
43.62847488877,-79.49287135662,6008200302,2011,8.22,4,6565.0,0.0,0.0,359.0,1140.0,0.58,284.0,0.588,5.417470499999972
43.80312626393,-79.39687998153,6008500302,2011,8.49,4,2137.0,0.0,0.0,160.0,816.0,0.212,159.0,0.731,5.85085899999994
43.758237013889996,-79.67843885679,6008310302,2011,8.31,5,8633.0,0.0,0.0,23.5,714.0,0.07200000000000001,84.8,2.08,10.253382550000078
43.79806763892999,-79.5810577317,6008300402,2011,8.34,5,5425.0,0.0,0.0,171.0,764.0,0.20600000000000002,94.3,0.652,5.439297499999972
43.88810001401,-79.71795598183,6008300902,2011,8.4,5,5914.0,0.0,0.0,32.7,594.0,0.051,44.3,0.465,4.944585000000001
43.926144139049995,-79.80320748191,6008301802,2011,8.36,5,5322.0,0.0,0.0,35.8,561.0,0.124,49.8,0.276,4.9998585
43.73686613887,-79.62831823174,6008300202,2011,8.17,5,6936.0,0.0,0.0,71.2,607.0,0.155,69.7,1.67,8.576351349999957
43.67833163882,-79.67950823179,6008000702,2011,8.29,5,7760.0,0.0,0.0,11.6,936.0,0.0579999999999999,144.0,2.72,12.287329450000122
43.92418126404,-79.83452048194,6008310402,2011,8.26,5,5322.0,0.0,0.0,15.1,610.0,0.039,58.0,0.183,5.0586620000000195
43.93716151406,-79.20343035635,6010403702,2011,8.29,5,5139.0,0.0,0.0,5.8,700.0,0.044000000000000004,69.5,0.99,6.077137499999956
43.81085851394,-79.15978098130999,6009701102,2011,8.21,5,6279.0,0.0,0.0,98.0,939.0,0.141,152.0,1.01,6.2216034999999525
