Chloride,TotalPhosphorus,Nitrogen_Kjeldahl,Nitrate,Nitrogen
145.0,0.023,0.45,0.26,2.9047355000000237
288.0,0.0517,0.73,0.82,4.709260999999947
159.0,0.0141,0.53,0.93,4.897772499999967
397.0,0.0131,0.39,2.1,8.507248100000053
221.0,0.0519,0.97,0.76,4.717212999999964
319.0,0.0339,0.52,0.66,4.245389999999979
552.0,0.0306,0.54,0.68,4.288184499999978
686.0,0.0516,0.73,1.3,6.4542783999999935
117.0,0.0122,0.49,0.1,2.3889205000000002
110.0,0.01,0.34,0.41,3.454760000000043
64.2,0.025,0.56,0.21,2.9530305000000476
66.2,0.01,0.33,0.13,2.276599000000003
253.0,0.0209,0.75,1.38,6.468870399999994
286.0,0.024,0.67,0.64,4.301648999999992
120.0,0.0198,0.6,0.59,3.9938749999999708
483.0,0.0218,0.64,2.69,8.92715060000017
482.0,0.0269,0.68,1.18,6.457221399999988
121.0,0.0281,0.41,0.16,2.534069999999986
510.0,0.0395,0.62,0.65,4.2784949999999835
153.0,0.0489,0.91,0.44,3.6841394999999997
290.0,0.0489,0.65,0.64,4.287559499999989
125.0,0.0569,1.24,0.23,3.467852999999982
58.2,0.0167,0.68,0.055,2.4609978999999753
109.0,0.03,0.63,0.1,2.5121930000000106
58.4,0.0174,0.35,0.13,2.3198695000000003
96.2,0.02,0.38,0.43,3.4537520000000352
108.0,0.0743,0.97,0.76,4.717102499999959
207.0,0.0319,0.82,2.02,8.612491800000106
310.0,0.0628,0.8,1.32,6.466617399999994
106.0,0.0835,0.84,0.39,3.5945724999999977
304.0,0.0489,0.98,1.92,8.60758130000013
215.0,0.0568,1.04,0.61,4.368592500000009
181.0,0.102,0.82,0.6,4.205980000000003
295.0,0.062,0.83,0.51,3.857081500000007
168.0,0.092,1.16,0.19,3.2378735000000027
345.0,0.183,1.43,1.06,5.489284499999985
47.2,0.092,0.53,0.28,3.0607200000000514
41.2,0.056,0.51,0.23,2.9736740000000355
41.5,0.125,0.9,0.13,2.8648854999999918
60.3,0.0887,0.7,0.28,3.163829500000042
56.5,0.0929,2.06,0.27,4.0349795000000555
23.7,0.139,0.74,0.17,2.7515924499999973
110.0,0.0778,0.92,0.86,4.993681999999989
93.9,0.0504,0.99,2.48,9.000544300000213
69.5,0.156,1.01,0.39,3.6374174999999678
381.0,0.0349,0.86,1.73,8.407788300000092
218.0,0.0423,0.58,0.48,3.7246960000000424
63.6,0.0547,0.5,0.94,4.935924499999966
340.0,0.0434,0.59,0.6,4.077340999999973
185.0,0.0964,1.18,0.055,2.72289174999999
197.0,0.0602,0.59,0.68,4.294966999999978
38.2,0.587,1.78,0.6,4.523209000000045
37.0,0.036,0.33,0.26,2.864288999999994
66.2,0.0143,0.5,0.055,2.40637599999998
113.0,0.0128,0.31,0.06,2.0915510000000257
70.6,0.01,0.2,0.06,1.9556300000000402
14.4,0.0142,0.21,0.15,2.2531684999999944
187.0,0.0207,0.5,0.12,2.4248283499999905
25.4,0.0158,0.21,0.18,2.41491749999999
105.0,0.0194,0.38,0.56,3.7048719999999906
82.8,0.0286,0.47,0.51,3.705214500000006
38.3,0.0114,0.54,0.52,3.771722999999986
99.0,0.0158,0.4,0.055,2.2006655000000173
173.0,0.0692,0.82,0.27,3.2656750000000314
91.8,0.0192,0.51,0.15,2.5303914999999875
321.0,0.0229,0.48,0.49,3.6718170000000394
322.0,0.019,0.56,1.04,5.0725689999999375
460.0,0.041,5.61,1.51,7.366752200000011
107.0,0.0165,0.4,0.07,2.211678500000013
149.0,0.0774,0.7,0.38,3.501077000000011
135.0,0.139,0.87,0.055,2.585684999999992
222.0,0.0927,0.95,0.33,3.4900404999999513
260.0,0.11,0.68,0.88,5.053450499999967
23.7,0.0143,0.25,0.19,2.4540604999999776
114.0,0.0247,0.3,0.66,4.072501499999972
13.9,0.011,0.2,0.15,2.2387559999999938
82.5,0.0235,0.46,0.34,3.2097860000000167
173.0,0.0377,0.6,0.055,2.3927129999999917
72.9,0.01,0.2,0.055,1.947068000000038
101.0,0.0149,0.39,0.055,2.195741500000019
120.0,0.0168,0.48,0.055,2.3737919999999715
35.4,0.0107,0.35,0.46,3.5651105000000243
431.0,0.0156,0.71,1.17,6.4545693999999845
543.0,0.0243,0.79,1.6,7.814098300000052
122.0,0.0275,0.45,0.09,2.310252000000001
88.5,0.01,0.42,0.055,2.222740000000011
193.0,0.0333,0.6,0.22,3.0013640000000446
93.6,0.01,0.34,0.055,2.1320935000000296
399.0,0.0225,0.59,0.51,3.7590384999999964
160.0,0.0543,0.77,0.07,2.553611999999975
208.0,0.0428,0.56,0.4,3.5034495000000367
414.0,0.0345,0.49,0.22,2.950575000000039
397.0,0.17,0.85,1.52,7.046102600000042
174.0,0.0115,0.8,0.055,2.545095999999978
76.0,0.0175,0.44,0.42,3.457046500000036
24.4,0.0186,0.42,0.26,2.8747885000000237
128.0,0.0149,0.7,0.055,2.4552283499999743
107.0,0.0181,0.57,0.63,4.250916499999983
16.2,0.0227,0.46,0.13,2.4230609999999904
39.7,0.01,0.62,0.54,3.844698999999992
83.4,0.0129,0.88,0.055,2.5874794999999917
69.4,0.01,0.37,0.055,2.1480955000000335
133.0,0.0374,1.03,0.42,3.675415499999978
88.7,0.0176,0.55,0.21,2.9451480000000467
142.0,0.0467,1.14,0.32,3.5220344999999367
127.0,0.0199,0.81,0.22,3.1599905000000374
87.0,0.01,0.67,0.055,2.4603163999999746
47.5,0.14,1.08,0.42,3.6835249999999773
110.0,0.0558,0.97,0.61,4.338944000000002
140.0,0.0729,1.17,0.09,2.886707500000002
233.0,0.0537,0.87,0.33,3.450425999999957
178.0,0.06,0.88,0.44,3.684426000000009
294.0,0.0665,0.93,1.01,5.2748744999999495
79.4,0.023,0.79,0.66,4.370223
95.6,0.0355,0.38,0.76,4.391411999999935
99.9,0.01,0.23,0.41,3.1362095000000143
60.3,0.0565,0.92,1.09,5.485195449999958
49.3,0.0285,1.06,0.71,4.681974999999979
38.8,0.0302,0.61,0.36,3.3346635000000147
61.1,0.0104,0.7,0.36,3.378988000000005
40.5,0.0168,0.46,0.22,2.885803500000036
160.0,0.0222,0.95,0.23,3.245628000000017
115.0,0.0206,1.02,1.15,6.484548900000002
111.0,0.0205,1.32,1.18,6.616983900000014
141.0,0.0268,0.82,0.4,3.6230440000000064
228.0,0.0163,0.95,1.44,6.612454900000013
195.0,0.0352,0.83,0.92,5.17819849999994
308.0,0.0394,0.99,1.19,6.484534400000003
246.0,0.0453,0.78,0.87,5.002027499999973
307.0,0.0287,0.81,0.67,4.3697815
187.0,0.0436,0.65,0.6,4.108936999999986
106.0,0.0571,1.12,0.58,4.114377999999997
350.0,0.0701,1.0,1.31,6.475127400000007
70.6,0.0283,0.44,0.26,2.8844195000000235
67.0,0.0153,0.58,1.09,5.346675399999941
89.6,0.0259,0.6,0.87,4.8526399999999645
30.6,0.011,0.34,0.33,3.167031000000006
39.2,0.019925,0.47,0.12,2.4032600999999936
114.0,0.0129,0.58,0.32,3.222312500000012
102.0,0.0214,0.53,1.07,5.105671499999949
45.5,0.01,0.4,0.95,4.955707499999953
30.3,0.0157,0.26,0.4,3.1461045000000465
72.0,0.0137,0.56,0.53,3.8226884999999875
133.0,0.019,0.62,0.5,3.7420075000000184
423.0,0.0119,0.57,0.28,3.058264500000036
518.0,0.0145,0.42,1.13,6.317099049999993
372.0,0.052,0.43,0.93,4.911626499999966
115.0,0.0135,0.65,1.04,5.16540699999993
497.0,0.0521,0.53,0.51,3.7555624999999933
498.0,0.0174,0.58,1.56,7.774659000000048
236.0,0.0307,0.56,0.81,4.506724499999934
124.0,0.01,0.52,0.91,4.852224499999968
154.0,0.0253,0.82,0.21,3.1450490000000406
2210.0,0.0942,0.76,0.86,4.973719499999967
1210.0,0.038,0.63,0.64,4.280922999999986
61.6,0.0209,0.66,0.61,4.154169499999991
30.3,0.0168,0.32,0.37,3.308935000000039
366.0,0.0119,0.62,0.39,3.4798665000000355
54.4,0.0323,0.74,0.86,4.971733499999967
1410.0,0.0717,1.42,1.32,6.569839900000013
130.0,0.0242,0.66,0.98,5.147788999999939
406.0,0.0288,0.83,0.98,5.268572499999934
128.0,0.0396,0.53,0.42,3.4997265000000355
190.9,0.0589,0.55,1.07,5.1481154999999434
137.0,0.0337,0.53,0.92,4.908168499999967
52.4,0.0248,0.5,0.41,3.4832245000000355
283.0,0.0195,0.83,1.11,6.423194399999983
62.0,0.087,0.62,0.49,3.7503240000000355
174.0,0.0663,0.8,1.02,5.282157499999932
201.0,0.0147,0.74,0.9,5.087168499999971
69.4,0.0519,0.64,0.29,3.177731000000028
462.0,0.86,2.46,1.85,8.352657100000142
318.0,0.138,1.33,1.39,6.61049590000002
356.0,0.119,1.32,0.89,5.1377030000000135
360.0,0.244,1.68,0.88,5.119911000000038
561.0,0.167,1.34,0.79,4.837731999999993
286.0,0.135,1.76,1.52,7.152795100000047
260.0,0.14,1.62,1.59,7.979276300000085
925.0,0.186,2.11,21.0,11.232854700000185
771.0,0.107,1.37,0.89,5.125904500000011
934.0,0.139,1.56,0.94,5.258843999999988
128.0,0.299,2.18,1.47,7.058714800000042
61.1,0.0462,0.73,0.6,4.1684589999999995
448.0,0.151,1.38,3.19,10.364458500000268
83.7,0.0377,0.83,0.5,3.831485000000018
1420.0,0.102,2.37,1.66,8.310735400000091
100.2,0.22,1.4,0.93,5.213919499999991
225.0,0.106,1.38,0.5,4.010962000000007
162.0,0.213,1.0,0.65,4.499277500000011
100.75,0.2565,2.17,0.59,4.582957500000033
180.4,0.471,1.7,0.84,4.972718000000033
651.0,1.112,2.85,0.86,5.347628500000047
122.0,0.171,1.02,0.59,4.203129499999999
330.0,0.503,1.94,0.55,4.214198500000031
286.0,0.146,1.23,0.83,4.941762499999999
445.0,0.116,1.39,0.54,4.126802000000014
340.0,0.531,2.55,0.71,5.248864500000035
102.0,0.247,1.88,0.61,4.605768500000052
133.0,0.371,1.6,0.52,4.126727500000031
267.0,0.141,1.71,0.77,4.925150000000023
109.0,0.219,1.28,0.79,4.8406095
214.0,0.565,2.85,0.84,5.302665500000042
114.0,0.107,1.03,0.58,4.095264499999998
190.0,0.318,1.85,0.62,4.676693000000065
968.0,0.196,2.09,0.76,5.127678000000025
276.0,0.104,1.26,0.82,4.892790999999999
424.0,0.477,2.27,0.71,5.157344000000029
676.0,0.422,2.16,0.63,4.888972500000047
90.1,0.456,1.92,0.76,4.958261500000024
84.6,0.1415,0.84,0.46,3.7753375000000613
114.8,0.574,1.88,0.81,4.987765000000039
55.4,0.0184,0.41,0.33,3.16417300000003
179.0,0.0195,0.57,0.87,4.841417999999965
131.0,0.0241,0.49,0.89,4.83398299999997
54.6,0.0281,0.37,0.44,3.4641120000000347
103.0,0.0297,0.54,0.39,3.4544075000000314
122.0,0.0136,0.53,0.65,4.249172499999981
90.2,0.0242,0.53,0.95,5.001002499999959
298.0,0.0221,0.64,0.61,4.151625499999989
173.1,0.0355,0.56,0.99,5.052763499999943
83.4,0.02685,0.66,0.24,3.04710600000003
164.0,0.02,0.58,0.39,3.463961500000034
720.0,0.0412,0.55,0.79,4.4337564999999355
740.0,0.149,0.94,0.64,4.470543500000007
470.0,0.0117,0.54,1.51,6.927574750000032
703.0,0.0157,0.54,1.99,8.515932600000056
1153.0,0.0382,0.82,0.47,3.8215235000000423
231.0,0.0159,0.44,0.98,4.979002999999949
256.0,0.0231,0.65,0.43,3.5547380000000386
219.0,0.0206,0.66,1.09,5.365060449999937
1100.0,0.0608,0.58,0.47,3.7216200000000432
492.0,0.0381,0.78,0.35,3.4357364999999804
499.0,0.0286,0.6,0.41,3.5095640000000374
118.5,0.0439,0.49,0.86,4.718013999999959
310.0,0.0181,0.5,0.33,3.2256735000000107
58.0,0.0596,0.21,0.25,2.5551804999999743
1160.0,0.0662,1.33,1.27,6.60006640000002
70.7,0.03,0.6,0.58,3.9100114999999747
107.0,0.0381,0.6,0.82,4.544537999999936
98.8,0.0289,0.6,1.35,6.4299225500000015
84.6,0.0294,0.55,0.61,4.114844999999976
61.3,0.109,0.96,1.31,6.461814900000003
129.0,0.0465,0.61,0.73,4.453395499999943
49.7,0.0414,0.21,0.59,3.6637530000000145
88.7,0.0185,0.52,2.49,8.901769350000164
149.0,0.033,0.72,2.18,8.852498300000175
60.7,0.074,0.7,0.68,4.370326999999987
566.0,0.0232,0.94,1.86,8.60758130000013
117.0,0.238,0.89,1.08,5.3592129999999525
414.0,0.0149,0.72,2.36,8.850443800000175
268.0,0.03,0.82,1.58,7.94803580000007
227.0,0.017,0.66,3.02,9.142952300000186
119.0,0.041,0.92,1.9,8.598844800000126
115.0,0.0413,1.0,2.15,8.746459800000125
307.0,0.124,1.03,0.71,4.679446499999974
242.0,0.0565,1.13,1.77,8.458487300000105
288.0,0.11,1.08,0.88,5.130702500000008
268.0,0.0759,1.07,0.84,4.8536829999999815
60.6,0.01,0.5,0.49,3.686732000000041
150.0,0.01,0.79,0.055,2.545501499999978
41.2,0.01,0.34,0.13,2.3147830000000007
51.2,0.01,0.42,0.2,2.7861575000000367
87.5,0.01,0.71,0.04,2.4554993999999715
80.0,0.01,0.27,0.14,2.201639499999995
125.0,0.0122,0.91,0.52,3.938689499999996
230.0,0.0156,0.73,0.29,3.248661000000023
134.0,0.0139,0.35,0.51,3.628095999999997
71.9,0.157,1.62,0.55,4.208374500000025
140.0,0.486,3.55,0.68,5.249999500000006
132.0,0.0849,1.57,0.55,4.212060000000024
176.0,0.0472,0.75,0.37,3.5073784999999957
138.0,0.133,1.63,0.56,4.223174500000023
331.0,0.203,2.12,0.23,4.037817500000084
146.0,0.0568,0.68,0.47,3.761602000000048
317.0,0.0504,0.97,0.68,4.492742999999988
460.0,0.0544,0.84,0.56,3.9591949999999976
305.0,0.0824,1.23,0.31,3.6264749999999326
660.0,0.0547,1.5,1.03,5.41936699999998
36.9,0.0306,0.43,0.19,2.8315450000000264
72.1,0.0659,1.1,0.49,3.909200000000005
126.0,0.0192,0.67,0.03,2.4890369999999766
150.0,0.0475,0.92,0.16,2.8971085000000025
17.7,0.0199,0.32,0.23,2.7500339999999923
358.0,0.0309,1.04,0.11,2.8794745000000113
142.0,0.0251,0.55,0.65,4.257329999999983
87.4,0.0248,0.49,0.2,2.8837020000000413
124.0,0.0515,0.58,0.63,4.254218999999984
672.0,0.0724,1.18,0.31,3.5049244999999423
151.0,0.106,0.79,0.29,3.357352499999993
528.0,0.0448,1.41,0.83,4.880145000000003
237.0,0.0282,0.96,0.17,2.9777530000000065
402.0,0.0371,1.1,0.76,4.762103999999976
245.0,0.0502,0.87,0.055,2.5887474999999904
337.0,0.0858,1.81,0.77,4.933712500000021
422.0,0.103,1.51,0.08,3.213431299999991
301.0,0.127,1.28,0.56,4.12654950000001
453.0,0.0814,1.16,0.46,3.874015000000015
552.0,0.0996,1.5,1.46,6.966455750000044
92.4,0.025,0.28,0.14,2.2072599999999962
35.8,0.036,0.28,0.17,2.3811784999999923
442.0,0.046,0.64,0.03,2.483626999999975
89.6,0.0482,1.33,0.08,2.940064550000008
40.6,0.0422,0.86,0.14,2.7747524499999505
93.1,0.027,0.66,0.38,3.475892000000018
51.7,0.0585,1.05,0.25,3.356327499999994
94.5,0.0822,1.05,0.43,3.7046159999999833
196.0,0.0509,0.93,0.13,2.8652129999999927
135.0,0.0715,1.05,0.49,3.9045440000000053
189.0,0.0512,0.95,0.11,2.865400999999998
45.4,0.045,0.8,0.44,3.649948500000026
165.0,0.0534,1.08,0.54,4.028193999999999
119.0,0.0275,0.76,0.055,2.5298589999999734
141.0,0.0329,0.73,0.19,2.9842615000000072
345.0,0.0299,0.81,0.66,4.370620000000001
144.0,0.0809,0.75,0.06,2.4669138999999594
162.0,0.133,1.48,0.32,3.6506869999999756
354.0,0.0481,0.78,1.07,5.3587989999999355
261.0,0.133,1.39,0.07,2.956991999999991
174.0,0.189,1.38,0.48,4.000063000000021
170.0,0.102,0.91,0.57,4.0192704999999975
336.0,0.0987,1.1,0.89,5.132716500000007
49.7,0.256,0.69,0.35,3.3552245000000056
47.3,0.087,0.5,0.21,2.986452500000047
165.0,0.098,0.64,0.11,2.537794950000013
69.5,0.2,0.57,0.07,2.38269749999998
182.0,0.089,0.64,0.06,2.435337449999974
42.2,0.079,0.43,0.19,2.873907500000023
94.4,0.025,0.44,0.05,2.244574999999991
129.0,0.0349,0.65,0.56,3.8793269999999866
97.9,0.0469,0.95,0.29,3.4142699999999766
46.3,0.0364,0.59,0.2,2.939649500000049
128.0,0.0625,1.16,0.09,2.8691590000000002
34.0,0.0188,0.55,0.14,2.5253584999999994
47.9,0.0396,0.77,0.18,2.9013274999999856
84.8,0.0375,0.97,0.41,3.6584814999999784
82.7,0.0456,1.1,0.13,2.921337500000004
102.0,0.0999,1.3,0.19,3.386520499999964
43.8,0.205,1.44,0.26,3.5584069999999643
103.0,0.107,1.14,0.06,2.6901463499999867
39.6,0.313,1.48,0.21,3.622752499999992
130.0,0.368,2.23,0.37,3.9701550000000463
47.0,0.391,1.96,0.37,3.847095500000026
82.6,0.0976,1.27,0.12,3.062802450000038
148.0,0.137,1.26,0.22,3.407344999999981
251.0,0.0915,1.22,1.52,7.143807100000047
183.0,0.0543,0.73,0.055,2.4566988499999662
106.0,0.019,0.36,0.07,2.1538950000000243
140.0,0.0545,0.91,0.71,4.6384779999999655
134.0,0.0427,0.88,0.08,2.6354060000000046
42.7,0.0248,0.67,0.37,3.431732000000016
19.6,0.013,0.28,0.16,2.3164925000000016
36.1,0.0894,0.77,0.32,3.4066744999999776
109.0,0.0384,0.97,0.55,4.000427499999994
133.0,0.0312,0.71,0.02,2.421372999999974
162.0,0.101,0.88,0.48,3.887360000000023
218.0,0.0478,0.98,0.26,3.324702500000002
176.0,0.0793,1.19,0.07,2.7429223000000045
255.0,0.0559,0.91,0.44,3.6838889999999997
169.0,0.0391,0.68,0.7,4.445445999999972
118.0,0.0344,0.78,0.31,3.3718434999999842
244.0,0.0302,0.85,0.59,4.137128999999995
122.0,0.0532,0.46,0.53,3.759466499999992
141.0,0.0106,0.47,0.19,2.835409000000027
118.0,0.035,0.6,0.09,2.4020925000000046
295.0,0.0888,1.19,1.03,5.312175999999962
36.5,0.0362,0.63,0.32,3.284249000000007
50.9,0.0217,0.54,0.53,3.817745499999983
132.0,0.0341,0.51,0.86,4.728537999999958
94.5,0.0167,0.61,0.02,2.4997689999999726
108.0,0.0234,0.74,0.055,2.470614899999965
25.2,0.0212,0.31,0.12,2.1666105000000067
97.0,0.0181,0.58,0.53,3.827233999999988
173.0,0.0235,0.84,0.055,2.5285089999999775
92.4,0.0126,0.3,0.05,2.031972500000029
274.0,0.174,3.91,0.055,4.994952999999956
94.0,0.013,0.59,0.36,3.3047980000000177
110.0,0.01,0.68,0.21,3.0315075000000475
220.0,0.0375,1.01,0.42,3.6750459999999787
213.0,0.0382,0.71,0.21,3.0501365000000416
424.0,0.0284,0.66,0.77,4.48679599999993
76.6,0.248,2.99,1.18,6.7564239000000335
467.0,0.0365,0.89,0.54,3.985587999999999
190.0,0.0964,0.79,0.38,3.577245999999991
173.0,0.0347,0.92,0.055,2.605920999999998
481.0,0.0798,1.27,1.19,6.6300839000000185
187.0,0.0216,0.64,0.37,3.429362000000018
146.0,0.0209,0.6,0.82,4.544537999999936
121.0,0.0186,0.75,1.13,6.437032899999983
150.0,0.0403,0.93,1.29,6.466700400000002
111.0,0.0317,0.77,1.51,6.9155832000000235
92.7,0.0291,0.49,0.36,3.2535885000000153
73.2,0.0154,0.43,1.22,6.368152050000002
71.7,0.0124,0.48,0.46,3.6196485000000544
63.8,0.0195,0.45,0.44,3.493172000000037
392.0,0.0351,0.68,1.19,6.457221399999988
134.0,0.0231,0.42,1.54,7.068796750000047
142.0,0.0164,0.57,1.37,6.4174495499999935
355.0,0.0248,0.65,1.05,5.186841499999934
261.0,0.0225,0.58,2.78,9.237799850000185
189.0,0.0134,0.54,0.44,3.527830000000037
667.0,0.0215,0.48,1.09,5.245296399999953
270.0,0.048,0.63,0.69,4.3754079999999655
153.0,0.03,0.61,0.67,4.272340499999981
647.0,0.091,1.26,1.66,8.459994350000112
77.1,0.0214,0.6,2.32,8.904244350000162
56.0,0.0444,0.44,0.58,3.8320944999999558
125.0,0.0189,0.75,0.58,3.992569999999992
138.0,0.0273,0.53,1.41,6.4481390500000115
157.0,0.0196,1.0,1.83,8.607990800000131
78.4,0.0115,0.63,0.51,3.780806499999999
72.6,0.0212,0.46,0.4,3.4607300000000327
76.5,0.0167,0.72,1.31,6.436829899999985
91.4,0.0212,0.7,1.72,8.228613800000044
140.0,0.0214,0.71,0.94,5.171992999999937
59.5,0.0205,0.61,0.56,3.8549054999999837
139.0,0.0188,0.84,1.92,8.596299300000126
207.0,0.0227,1.31,2.04,8.720441850000126
699.0,0.0319,0.63,1.65,8.197561300000043
148.0,0.0165,0.76,1.78,8.305757300000067
285.0,0.0368,0.28,4.91,11.247862700000121
146.0,0.0157,0.64,0.67,4.281818999999983
301.0,0.0231,0.71,1.6,7.817085800000052
460.0,0.0129,0.66,2.12,8.552496800000068
589.0,0.0409,0.88,1.34,6.468012899999994
203.0,0.0363,1.32,2.96,9.357077100000247
277.0,0.157,1.29,0.9,5.186095500000014
66.5,0.0274,0.83,0.65,4.376048500000005
262.0,0.0276,0.84,2.38,8.991189300000213
1790.0,0.104,1.94,1.63,8.295857900000092
70.5,0.0254,0.45,0.39,3.4149545000000323
60.1,0.0187,0.58,0.81,4.531013999999934
84.9,0.0193,0.67,1.14,6.424258899999988
791.0,0.0167,0.8,2.96,9.31597485000023
333.0,0.402,1.56,1.78,8.370641600000134
2580.0,0.0511,1.19,1.27,6.486106900000008
101.0,0.201,1.76,0.4,3.763582500000005
983.0,0.0952,1.47,0.84,4.9312455000000135
264.0,0.0378,1.02,1.05,5.314070499999962
110.0,0.0807,1.67,0.87,5.061650000000021
2940.0,0.256,3.88,0.86,5.5005054999999885
120.0,0.0821,1.57,0.98,5.402677999999982
388.0,0.0634,1.81,1.15,6.6002599000000135
124.0,0.0642,1.19,0.67,4.533747500000008
138.0,0.0864,2.42,0.62,5.155475000000032
324.0,0.0517,1.51,0.7,4.748564000000027
208.0,0.0703,1.17,0.89,5.136345000000009
558.0,0.0561,1.18,0.7,4.638212499999998
154.0,0.0557,1.03,1.02,5.291096499999963
128.0,0.0814,1.93,0.69,4.81363450000003
134.0,0.0378,1.25,0.66,4.576239500000014
157.0,0.0907,1.03,0.67,4.488788000000001
1320.0,0.0555,1.83,1.39,6.597042400000015
247.0,0.0663,1.54,0.41,3.7443704999999947
308.0,0.0365,0.97,0.72,4.689113499999963
386.0,0.0964,1.55,1.11,6.555539900000016
1060.0,0.0864,3.6,1.02,5.693609999999984
1090.0,0.159,3.37,1.27,6.75037640000003
418.0,0.0708,1.5,1.13,6.570800400000014
452.0,0.068,1.82,1.06,5.516506999999981
71.4,0.0255,0.74,0.95,5.262895999999934
2590.0,0.105,3.65,1.75,8.171265400000063
106.0,0.0288,0.92,0.41,3.652826499999985
3220.0,0.0416,1.84,0.9,5.2204635000000215
99.3,0.0675,0.68,0.45,3.657792000000046
75.7,0.0759,0.62,0.26,3.073972500000044
37.0,0.0768,0.7,0.31,3.2669230000000073
64.7,0.167,1.57,0.66,4.67738150000004
163.0,0.0589,0.9,0.63,4.455472500000005
73.0,0.0551,0.86,0.73,4.7035029999999605
89.1,0.0708,2.83,0.91,5.434658500000028
45.1,0.0484,0.88,0.24,3.234087500000026
114.0,0.0555,1.14,0.74,4.763770499999987
52.0,0.0905,1.04,0.39,3.640389499999965
97.1,0.0337,0.5,0.29,3.0778290000000283
422.0,0.0458,0.76,1.87,8.463252800000095
414.0,0.058,1.01,1.47,6.916280750000036
271.0,0.0315,0.91,1.15,6.4792124000000015
155.0,0.0698,1.01,0.8,4.797361499999971
141.0,0.0707,1.07,0.88,5.129735000000007
668.0,0.0363,0.63,1.34,6.412037399999996
199.0,0.0977,0.89,0.46,3.8270480000000258
427.0,0.0447,0.98,0.91,5.123487499999995
1240.0,0.0357,0.73,0.97,5.261944999999934
339.0,0.0787,0.93,0.72,4.687927499999959
509.0,0.0355,0.5,0.69,4.346856999999968
55.7,0.0675,0.77,0.48,3.831987500000041
1330.0,0.0612,1.45,1.72,8.43126385000011
265.0,0.0578,1.31,0.78,4.823667499999995
47.4,0.0454,0.49,0.33,3.2079160000000138
50.5,0.0449,0.54,0.63,4.247142999999983
119.0,0.0339,0.93,0.38,3.6081899999999663
102.0,0.023,0.89,1.03,5.289810499999932
60.6,0.0291,0.88,0.63,4.454642000000006
102.0,0.0215,0.84,2.45,8.991189300000213
68.8,0.0508,0.87,0.62,4.399590000000009
66.7,0.108,0.94,1.12,6.439971899999996
128.0,0.0439,1.0,0.51,3.924728999999994
83.2,0.0146,0.66,0.35,3.3513865000000056
142.0,0.0323,0.75,1.86,8.463252800000095
289.0,0.0342,0.85,1.6,7.948141300000069
173.0,0.0923,1.23,1.39,6.681329400000023
128.0,0.174,1.65,0.77,4.901871000000019
123.0,0.0742,0.98,1.63,8.31846880000008
259.0,0.046,1.17,1.05,5.320920499999962
172.0,0.0233,0.91,2.44,8.991291800000212
103.0,0.081,1.15,1.76,8.460747800000105
480.0,0.0405,1.03,0.95,5.280663499999961
307.0,0.0491,0.97,1.08,5.361593999999953
205.0,0.0859,1.27,1.12,6.598932900000011
710.0,0.0502,1.12,1.38,6.489726400000008
118.0,0.0428,0.74,0.44,3.6308345000000286
75.6,0.0375,0.66,0.39,3.490248000000032
66.5,0.0727,0.63,0.38,3.471742500000019
74.0,0.0218,0.78,0.91,5.117828499999973
62.1,0.0427,0.73,0.71,4.5394954999999495
150.0,0.0291,0.9,0.78,4.712744499999951
59.7,0.0377,0.54,0.27,3.008820000000031
79.6,0.0645,1.06,0.64,4.509245000000012
170.0,0.0412,0.75,0.14,2.6492199999999957
163.0,0.0239,0.85,0.85,4.930485499999968
212.0,0.0274,0.82,1.02,5.282342499999931
85.7,0.0431,0.55,1.46,6.843558900000034
221.0,0.0347,0.86,0.76,4.7073109999999545
93.3,0.0484,0.85,1.24,6.4648558999999945
139.0,0.0299,1.09,2.04,8.629131800000106
114.0,0.103,1.02,0.44,3.707271499999987
291.0,0.0223,0.79,0.75,4.652683999999947
111.0,0.0275,0.88,1.15,6.485154399999994
459.0,0.0274,0.74,0.79,4.638959999999942
609.0,0.0409,1.1,1.43,6.627921400000022
119.0,0.0291,1.0,0.77,4.758331999999973
152.0,0.017,0.5,0.57,3.807178499999978
68.3,0.0184,0.81,0.62,4.317332500000008
53.3,0.02,0.3,0.29,2.7838599999999762
55.6,0.011,0.67,0.56,3.8809059999999933
43.4,0.0118,0.38,0.27,2.903359000000017
94.5,0.0326,0.8,0.78,4.658378499999945
120.0,0.0185,0.87,0.11,2.7861484499999767
83.4,0.011,0.41,0.1,2.324385000000008
460.0,0.0363,0.64,1.18,6.430164399999995
504.0,0.0233,0.48,2.14,8.640187550000077
303.0,0.0237,0.74,1.48,6.8680312500000245
102.0,0.0297,1.11,1.13,6.4693914
134.0,0.0217,0.89,0.23,3.206207500000029
199.0,0.0394,1.21,0.87,5.061934500000005
111.0,0.0228,0.98,0.9,5.1049859999999985
241.0,0.058,1.23,0.1,3.060306500000025
287.0,0.0725,0.92,0.76,4.714974499999958
437.0,0.0659,1.13,0.78,4.77795199999998
482.0,0.147,2.34,1.16,6.840395900000014
236.0,0.0319,0.73,0.18,2.863614149999993
19.9,0.0202,0.44,0.21,2.819660000000036
165.0,0.0291,0.56,0.68,4.289742499999977
154.0,0.0581,1.1,0.1,2.8958060000000088
36.3,0.0197,0.4,0.15,2.4556314999999955
102.0,0.0495,1.27,0.07,2.8409565000000105
46.4,0.0126,0.5,0.41,3.483454500000035
