Latitude,Longitude,Year,STATION,pH,250mLandCover_Natural,DissolvedOxygen,Total Rain (mm) -7day Total,Population,Nitrate,Chloride,Nitrite,TotalNitrogen,TotalSuspendedSolids,Nitrogen_Kjeldahl,TotalPhosphorus
43.89673301402001,-79.32307035646,2007,6009701802,8.0,0.0,22.32,0.0,5414.0,1.06,73.0,0.013000000000000001,1.5430000000000001,2.0,0.47,0.031085200000000143
43.674844513809994,-79.50532260663,2007,6008301202,8.0,0.0,12.0,0.0,0.0,1.39,562.0,0.0409999999999999,2.381,4.0,0.95,0.05244914999999965
43.81085851394,-79.15978098130999,2007,6009701102,8.0,0.0,23.6,0.0,6212.0,0.7879999999999999,326.0,0.024,2.302,34.1,1.49,0.09132340000000065
43.81368113894,-79.1567646063,2007,6009701302,8.0,0.0,11.0,0.0,6212.0,0.72,110.0,0.005,1.355,11.0,0.63,0.04493719999999959
43.779876888909996,-79.16791573130999,2007,6009400202,8.0,0.0,11.0,0.0,5179.0,1.2,283.0,0.035,1.945,7.0,0.71,0.052971199999999864
43.62847488877,-79.49287135662,2007,6008200302,8.0,0.0,21.85,0.0,6207.0,0.99,1331.0,0.11,2.8,10.7,1.7,0.1047407000000003
43.60505563875,-79.55975310668,2007,6008000602,8.0,0.0,21.68,0.0,5627.0,0.733,682.0,0.038,1.5710000000000002,11.6,0.8,0.06214924999999924
43.80312626393,-79.39687998153,2007,6008500302,8.0,0.0,8.0,0.0,2192.0,0.87,166.0,0.045,1.995,33.0,1.08,0.07906045000000067
43.92418126404,-79.83452048194,2007,6008310402,8.0,0.0,19.65,0.0,5171.0,0.2339999999999999,46.2,0.016,0.7399999999999999,6.7,0.49,0.04427830000000028
43.80386488892999,-79.48313110660999,2007,6008500402,8.0,0.0,9.0,0.0,2072.0,0.58,338.0,0.025,1.315,10.0,0.71,0.06129644999999938
43.79806763892999,-79.5810577317,2007,6008300402,8.0,0.0,10.0,0.0,5345.0,0.17,106.0,0.004,0.594,2.0,0.42,0.040998450000000436
43.73686613887,-79.62831823174,2007,6008300202,8.0,0.0,12.0,0.0,6793.0,0.05,178.0,0.004,1.1540000000000001,33.0,1.1,0.07829219999999976
43.88810001401,-79.71795598183,2007,6008300902,8.0,0.0,21.9,0.0,5977.0,0.1689999999999999,18.7,0.019,0.4879999999999999,5.6,0.3,0.03524339999999991
43.67833163882,-79.67950823179,2007,6008000702,8.0,0.0,23.81,0.0,6609.0,0.606,263.0,0.033,1.339,3.9,0.7,0.07594740000000008
43.926144139049995,-79.80320748191,2007,6008301802,8.0,0.0,20.16,0.0,5171.0,0.33,101.3,0.013999999999999999,1.114,16.0,0.77,0.060989600000000165
43.758237013889996,-79.67843885679,2007,6008310302,8.0,0.0,19.880000000000013,0.0,5145.0,0.396,152.0,0.03,1.136,40.8,0.71,0.07894875000000076
43.89673301402001,-79.32307035646,2007,6009701802,8.0,0.0,22.04,0.0,5414.0,0.6940000000000001,57.7,0.024,1.158,5.1,0.44,0.03502569999999994
43.674844513809994,-79.50532260663,2007,6008301202,8.0,0.0,11.0,0.0,0.0,1.64,429.0,0.064,2.7239999999999998,5.0,1.02,0.05739995000000033
43.779876888909996,-79.16791573130999,2007,6009400202,8.0,0.0,11.0,0.0,5179.0,0.68,277.0,0.018000000000000002,1.238,2.0,0.54,0.04150390000000006
43.62847488877,-79.49287135662,2007,6008200302,8.0,0.0,19.83,0.0,6207.0,0.72,1039.0,0.0849999999999999,2.415,6.8,1.61,0.11945379999999892
43.81085851394,-79.15978098130999,2007,6009701102,8.0,0.0,19.71,0.0,6212.0,0.39,419.0,0.037000000000000005,1.807,16.5,1.38,0.08044434999999964
43.60505563875,-79.55975310668,2007,6008000602,8.0,0.0,19.5,0.0,5627.0,0.3329999999999999,445.0,0.019,0.902,3.3,0.55,0.030826099999999943
43.81368113894,-79.1567646063,2007,6009701302,8.0,0.0,9.0,0.0,6212.0,0.69,111.0,0.013000000000000001,1.2029999999999998,11.0,0.5,0.038148599999999824
43.674844513809994,-79.50532260663,2007,6008301202,8.0,0.0,17.0,0.0,0.0,14.2,527.0,0.0009,14.910899999999998,8.0,0.71,0.05270380000000047
43.80386488892999,-79.48313110660999,2007,6008500402,8.0,0.0,7.0,0.0,2072.0,15.3,348.0,0.0009,16.1709,17.0,0.87,0.06961785000000029
43.79806763892999,-79.5810577317,2007,6008300402,8.0,0.0,9.0,0.0,5345.0,0.21,108.0,0.008,0.778,9.0,0.56,0.04097384999999996
43.80312626393,-79.39687998153,2007,6008500302,8.0,0.0,6.0,0.0,2192.0,1.58,177.0,0.18100000000000002,2.641,45.0,0.88,0.12696849999999937
43.60505563875,-79.55975310668,2007,6008000602,8.0,0.0,24.26,0.0,5627.0,0.517,602.0,0.008,0.985,8.1,0.46,0.030807449999999657
43.62847488877,-79.49287135662,2007,6008200302,9.0,0.0,23.99,0.0,6207.0,0.54,1413.0,0.1,2.04,16.7,1.4,0.0953424000000001
43.92418126404,-79.83452048194,2007,6008310402,8.0,0.0,19.74,0.0,5171.0,0.384,43.5,0.008,0.782,4.9,0.39,0.03752630000000013
43.926144139049995,-79.80320748191,2007,6008301802,8.0,0.0,20.48,0.0,5171.0,0.5,102.2,0.07400000000000001,1.6340000000000001,16.7,1.06,0.0773853500000002
43.67833163882,-79.67950823179,2007,6008000702,8.0,0.0,18.48,0.0,6609.0,0.569,140.0,0.027000000000000003,1.456,10.6,0.86,0.07265519999999953
43.73686613887,-79.62831823174,2007,6008300202,8.0,0.0,9.0,0.0,6793.0,0.59,178.0,0.209,2.489,85.0,1.69,0.1778512000000001
43.88810001401,-79.71795598183,2007,6008300902,8.0,0.0,20.39,0.0,5977.0,0.17300000000000001,13.6,0.011000000000000001,0.514,14.7,0.33,0.04161286666666714
43.758237013889996,-79.67843885679,2007,6008310302,8.0,0.0,18.46,0.0,5145.0,0.584,141.0,0.04,1.944,90.5,1.32,0.1774416999999986
43.89673301402001,-79.32307035646,2007,6009701802,8.0,0.0,19.54,0.0,5414.0,0.743,47.0,0.013000000000000001,1.196,9.2,0.44,0.04274135000000034
43.81368113894,-79.1567646063,2007,6009701302,8.0,0.0,9.0,0.0,6212.0,0.13,110.0,0.004,1.114,16.0,0.98,0.06125644999999964
43.779876888909996,-79.16791573130999,2007,6009400202,8.0,0.0,9.0,0.0,5179.0,1.16,191.0,0.09300000000000001,2.253,11.0,1.0,0.07508315
43.81085851394,-79.15978098130999,2007,6009701102,8.0,0.0,20.15,0.0,6212.0,0.55,353.0,0.172,2.3120000000000003,25.1,1.59,0.0878031000000007
43.926144139049995,-79.80320748191,2007,6008301802,8.0,0.0,18.37,0.0,5171.0,0.32,96.5,0.025,1.235,8.6,0.89,0.07038714999999952
43.80312626393,-79.39687998153,2007,6008500302,8.0,0.0,8.0,0.0,2192.0,0.9,114.0,0.009000000000000001,1.659,21.0,0.75,0.07113010000000008
43.67833163882,-79.67950823179,2007,6008000702,8.0,0.0,23.75,0.0,6609.0,0.005,221.0,0.005,0.46,3.6,0.45,0.02694894999999998
43.92418126404,-79.83452048194,2007,6008310402,8.0,0.0,18.19,0.0,5171.0,0.252,47.8,0.005,0.637,5.3,0.38,0.03566620000000013
43.73686613887,-79.62831823174,2007,6008300202,8.0,0.0,11.0,0.0,6793.0,0.08,191.0,0.008,1.298,21.0,1.21,0.07730954999999902
43.80386488892999,-79.48313110660999,2007,6008500402,8.0,0.0,7.0,0.0,2072.0,0.42,248.0,0.012,1.232,9.0,0.8,0.0636755499999994
43.758237013889996,-79.67843885679,2007,6008310302,8.0,0.0,21.37,0.0,5145.0,0.09300000000000001,144.0,0.009000000000000001,0.8320000000000001,64.5,0.73,0.08859940000000018
43.88810001401,-79.71795598183,2007,6008300902,8.0,0.0,15.93,0.0,5977.0,0.154,11.5,0.009000000000000001,0.38299999999999995,15.4,0.22,0.03841560000000046
43.79806763892999,-79.5810577317,2007,6008300402,8.0,0.0,10.0,0.0,5345.0,0.1,97.2,0.003,0.413,3.0,0.31,0.02970010000000001
43.674844513809994,-79.50532260663,2007,6008301202,8.0,0.0,15.0,0.0,0.0,1.42,331.0,0.0819999999999999,2.292,3.0,0.79,0.06172229999999986
43.81085851394,-79.15978098130999,2007,6009701102,9.0,0.0,25.76,0.0,6212.0,0.01,285.0,0.006,1.026,8.2,1.01,0.054803850000000064
43.81368113894,-79.1567646063,2007,6009701302,9.0,0.0,9.0,0.0,6212.0,0.002,86.7,0.001,0.433,5.0,0.43,0.03734900000000018
43.89673301402001,-79.32307035646,2007,6009701802,8.0,0.0,20.04,0.0,5414.0,0.451,44.1,0.006,0.787,2.6,0.33,0.029971049999999937
43.62847488877,-79.49287135662,2007,6008200302,8.0,0.0,18.22,0.0,6207.0,0.62,924.0,0.131,2.471,9.5,1.7200000000000002,0.08903519999999993
43.60505563875,-79.55975310668,2007,6008000602,8.0,0.0,18.22,0.0,5627.0,0.131,425.0,0.0069999999999999,0.968,13.6,0.83,0.05726234999999942
43.779876888909996,-79.16791573130999,2007,6009400202,8.0,0.0,12.0,0.0,5179.0,0.51,244.0,0.021,0.871,3.0,0.34,0.03230774999999989
43.92418126404,-79.83452048194,2007,6008310402,8.0,0.0,20.21,0.0,5171.0,0.258,48.4,0.003,0.6709999999999999,3.7,0.41,0.03442710000000018
43.80312626393,-79.39687998153,2007,6008500302,8.0,0.0,8.0,0.0,2192.0,16.2,2780.0,0.652,17.442,22.0,0.59,0.1305142500000014
43.926144139049995,-79.80320748191,2007,6008301802,8.0,0.0,19.61,0.0,5171.0,0.38,103.4,0.019,1.249,10.8,0.85,0.06897129999999954
43.79806763892999,-79.5810577317,2007,6008300402,8.0,0.0,9.0,0.0,5345.0,0.002,1.3,0.0009,0.3329,7.0,0.33,0.03685245000000011
43.73686613887,-79.62831823174,2007,6008300202,8.0,0.0,10.0,0.0,6793.0,0.06,191.0,0.012,1.3019999999999998,37.0,1.23,0.0823378000000001
43.88810001401,-79.71795598183,2007,6008300902,8.0,0.0,21.68,0.0,5977.0,0.1639999999999999,11.0,0.008,0.3819999999999999,11.5,0.21,0.0350686000000004
43.67833163882,-79.67950823179,2007,6008000702,8.0,0.0,21.99,0.0,6609.0,0.226,117.0,0.006,0.622,5.8,0.39,0.027889650000000075
43.758237013889996,-79.67843885679,2007,6008310302,8.0,0.0,18.14,0.0,5145.0,0.188,114.0,0.008,1.016,86.7,0.82,0.11329004999999884
43.80386488892999,-79.48313110660999,2007,6008500402,8.0,0.0,7.0,0.0,2072.0,0.5,181.0,0.027000000000000003,1.2570000000000001,15.0,0.73,0.09632430000000212
43.81085851394,-79.15978098130999,2007,6009701102,8.0,0.0,20.39,0.0,6212.0,0.16,333.0,0.017,1.817,23.0,1.64,0.10980415000000084
43.674844513809994,-79.50532260663,2007,6008301202,8.0,0.0,10.0,0.0,0.0,1.36,250.0,0.098,2.358,3.0,0.9,0.06900294999999965
43.81368113894,-79.1567646063,2007,6009701302,8.0,0.0,9.0,0.0,6212.0,0.01,78.5,0.001,0.401,7.0,0.39,0.033517650000000204
43.779876888909996,-79.16791573130999,2007,6009400202,8.0,0.0,9.0,0.0,5179.0,0.79,156.0,0.034,1.304,5.0,0.48,0.04648020000000046
43.89673301402001,-79.32307035646,2007,6009701802,8.0,0.0,19.5,0.0,5414.0,0.502,39.6,0.006,0.898,6.8,0.39,0.035937100000000104
43.60505563875,-79.55975310668,2007,6008000602,8.0,0.0,15.75,0.0,5627.0,0.161,280.0,0.005,0.6759999999999999,4.2,0.51,0.02901495
43.62847488877,-79.49287135662,2007,6008200302,8.0,0.0,16.42,0.0,6207.0,0.76,521.0,0.05,2.16,3.5,1.35,0.0736411000000002
43.758237013889996,-79.67843885679,2007,6008310302,8.0,0.0,19.55,0.0,5145.0,0.182,137.0,0.008,0.96,37.8,0.77,0.08094795000000066
43.80386488892999,-79.48313110660999,2007,6008500402,7.0,0.0,9.0,0.0,2072.0,0.06,325.0,0.004,0.8240000000000001,6.0,0.76,0.09469690000000001
43.73686613887,-79.62831823174,2007,6008300202,8.0,0.0,7.0,0.0,6793.0,0.16,184.0,0.011000000000000001,1.2009999999999998,22.0,1.03,0.0767943499999989
43.79806763892999,-79.5810577317,2007,6008300402,7.0,0.0,12.0,0.0,5345.0,0.11,103.0,0.003,0.633,2.0,0.52,0.04433414999999997
43.67833163882,-79.67950823179,2007,6008000702,8.0,0.0,22.04,0.0,6609.0,0.175,200.0,0.008,0.813,13.5,0.63,0.04469509999999995
43.926144139049995,-79.80320748191,2007,6008301802,8.0,0.0,20.61,0.0,5171.0,0.38,103.7,0.01,1.2799999999999998,30.7,0.8899999999999999,0.07402480000000013
43.92418126404,-79.83452048194,2007,6008310402,8.0,0.0,20.65,0.0,5171.0,0.3229999999999999,45.9,0.003,0.6159999999999999,1.4,0.29,0.02777374999999991
43.80312626393,-79.39687998153,2007,6008500302,7.0,0.0,11.0,0.0,2192.0,0.52,123.0,0.019,1.989,4.0,1.45,0.06350554999999983
43.88810001401,-79.71795598183,2007,6008300902,8.0,0.0,20.92,0.0,5977.0,156.0,18.6,0.006,156.446,6.3,0.44,0.10435355000000121
43.779876888909996,-79.16791573130999,2007,6009400202,8.0,0.0,8.0,0.0,5179.0,1.2,140.0,0.162,2.992,25.0,1.63,0.1005920500000006
43.89673301402001,-79.32307035646,2007,6009701802,8.0,0.0,14.83,0.0,5414.0,0.4629999999999999,37.4,0.0069999999999999,0.8699999999999999,4.5,0.4,0.03502675000000004
43.81085851394,-79.15978098130999,2007,6009701102,8.0,0.0,20.01,0.0,6212.0,0.37,256.0,0.033,1.683,19.6,1.28,0.07530974999999984
43.81368113894,-79.1567646063,2007,6009701302,8.0,0.0,9.0,0.0,6212.0,0.002,65.2,0.0009,0.2429,10.0,0.24,0.04001160000000038
43.60505563875,-79.55975310668,2007,6008000602,8.0,0.0,14.09,0.0,5627.0,0.436,381.0,0.027000000000000003,1.5330000000000001,29.6,1.07,0.08099845000000024
43.62847488877,-79.49287135662,2007,6008200302,8.0,0.0,16.08,0.0,6207.0,0.82,695.0,0.094,6.054000000000001,330.0,5.1400000000000015,0.783281999999997
43.674844513809994,-79.50532260663,2007,6008301202,8.0,0.0,8.0,0.0,0.0,0.96,187.0,0.08,2.8,46.0,1.76,0.142469000000002
43.926144139049995,-79.80320748191,2007,6008301802,8.0,0.0,21.7,0.0,5171.0,0.52,105.7,0.0069999999999999,1.547,9.6,1.02,0.054861900000000116
43.758237013889996,-79.67843885679,2007,6008310302,8.0,0.0,26.43,0.0,5145.0,0.546,83.0,0.039,0.7450000000000001,111.0,0.16,0.07345530000000032
43.79806763892999,-79.5810577317,2007,6008300402,8.0,0.0,11.0,0.0,5345.0,0.17,84.6,0.005,0.915,36.0,0.74,0.07720380000000007
43.67833163882,-79.67950823179,2007,6008000702,8.0,0.0,20.4,0.0,6609.0,0.4270000000000001,108.0,0.027000000000000003,1.6440000000000001,118.0,1.19,0.1906756500000001
43.92418126404,-79.83452048194,2007,6008310402,8.0,0.0,20.34,0.0,5171.0,0.27,41.0,0.013000000000000001,0.7230000000000001,10.4,0.44,0.0512863500000004
43.73686613887,-79.62831823174,2007,6008300202,8.0,0.0,10.0,0.0,6793.0,0.36,122.0,0.0069999999999999,1.7569999999999997,38.0,1.39,0.10158870000000143
43.88810001401,-79.71795598183,2007,6008300902,8.0,0.0,22.13000000000001,0.0,5977.0,0.38,36.6,0.019,1.229,8.8,0.83,0.06936399999999983
43.674844513809994,-79.50532260663,2007,6008301202,8.0,0.0,12.0,0.0,0.0,0.85,149.0,0.048,1.9080000000000001,8.0,1.01,0.06627054999999943
43.80312626393,-79.39687998153,2007,6008500302,8.0,0.0,11.0,0.0,2192.0,0.43,83.4,0.017,1.087,9.0,0.64,0.04721404999999962
43.80386488892999,-79.48313110660999,2007,6008500402,8.0,0.0,10.0,0.0,2072.0,0.41,122.0,0.02,1.21,13.0,0.78,0.06762189999999982
43.62847488877,-79.49287135662,2007,6008200302,8.0,0.0,12.0,0.0,6207.0,0.77,121.0,0.061,1.791,49.0,0.96,0.11882234999999931
43.81368113894,-79.1567646063,2007,6009701302,8.0,0.0,14.0,0.0,6212.0,0.04,57.8,0.001,0.4509999999999999,7.0,0.41,0.03327430000000023
43.81085851394,-79.15978098130999,2007,6009701102,8.0,0.0,29.87,0.0,6212.0,0.39,285.0,0.0409999999999999,1.921,10.2,1.49,0.07878565000000044
43.89673301402001,-79.32307035646,2007,6009701802,8.0,0.0,29.51,0.0,5414.0,0.493,34.8,0.002,0.765,2.0,0.27,0.028234049999999997
43.779876888909996,-79.16791573130999,2007,6009400202,8.0,0.0,13.0,0.0,5179.0,0.73,144.0,0.07,1.62,4.0,0.82,0.06824819999999976
43.79806763892999,-79.5810577317,2007,6008300402,8.0,0.0,17.0,0.0,5345.0,0.89,341.0,0.019,1.5090000000000001,12.0,0.6,0.04922099999999916
43.926144139049995,-79.80320748191,2007,6008301802,8.0,0.0,17.0,0.0,5171.0,0.44,144.0,0.0069999999999999,1.117,11.0,0.67,0.0469412500000001
43.73686613887,-79.62831823174,2007,6008300202,8.0,0.0,17.0,0.0,6793.0,0.58,59.3,0.005,0.965,3.0,0.38,0.02425590000000009
43.80312626393,-79.39687998153,2007,6008500302,8.0,0.0,18.0,0.0,2192.0,1.06,250.0,0.078,1.6780000000000002,15.0,0.54,0.06363125000000006
43.60505563875,-79.55975310668,2007,6008000602,8.0,0.0,34.33,0.0,5627.0,1.07,660.0,0.051,2.001,110.0,0.88,0.12670919999999847
43.674844513809994,-79.50532260663,2007,6008301202,8.0,0.0,18.0,0.0,0.0,1.17,781.0,0.052000000000000005,1.962,12.0,0.74,0.05158209999999955
43.80386488892999,-79.48313110660999,2007,6008500402,8.0,0.0,17.0,0.0,2072.0,1.45,588.0,1.65,4.1,19.0,1.0,0.0690244999999992
43.62847488877,-79.49287135662,2007,6008200302,8.0,0.0,35.6,0.0,6207.0,0.94,1452.0,0.171,2.7910000000000004,75.8,1.68,0.24260669999999798
43.81368113894,-79.1567646063,2007,6009701302,8.0,0.0,21.0,0.0,6212.0,0.89,214.0,0.023,1.5830000000000002,6.0,0.67,0.04987130000000053
43.81085851394,-79.15978098130999,2007,6009701102,8.0,0.0,19.0,0.0,6212.0,1.13,452.0,0.035,1.905,24.0,0.74,0.07184789999999906
43.779876888909996,-79.16791573130999,2007,6009400202,8.0,0.0,19.0,0.0,5179.0,1.24,544.0,0.069,2.249,23.0,0.94,0.07189385000000044
43.758237013889996,-79.67843885679,2007,6008310302,8.0,0.0,15.0,0.0,5145.0,1.19,1150.0,0.09300000000000001,2.113,13.0,0.83,0.06413669999999941
43.73686613887,-79.62831823174,2007,6008300202,8.0,0.0,15.0,0.0,6793.0,1.16,477.0,0.044000000000000004,1.944,10.0,0.74,0.054295449999999704
43.79806763892999,-79.5810577317,2007,6008300402,8.0,0.0,16.0,0.0,5345.0,1.04,497.0,0.03,1.65,3.0,0.58,0.0420487500000001
43.926144139049995,-79.80320748191,2007,6008301802,8.0,0.0,15.0,0.0,5171.0,0.74,55.6,0.005,1.145,8.0,0.4,0.040577850000000214
43.88810001401,-79.71795598183,2007,6008300902,8.0,0.0,14.0,0.0,5977.0,0.27,46.7,0.008,0.718,4.0,0.44,0.03742975000000049
43.67833163882,-79.67950823179,2007,6008000702,8.0,0.0,15.0,0.0,6609.0,0.42,628.0,0.079,1.629,38.0,1.13,0.09706865000000073
43.92418126404,-79.83452048194,2007,6008310402,8.0,0.0,15.0,0.0,5171.0,0.57,55.9,0.006,1.1059999999999999,5.0,0.53,0.04322450000000031
43.81368113894,-79.1567646063,2007,6009701302,8.0,0.0,17.0,0.0,6212.0,1.05,240.0,0.009000000000000001,1.5090000000000001,4.0,0.45,0.02923070000000004
43.89673301402001,-79.32307035646,2007,6009701802,8.0,0.0,15.0,0.0,5414.0,1.1,66.2,0.008,1.6480000000000001,3.0,0.54,0.04175835000000041
43.81085851394,-79.15978098130999,2007,6009701102,8.0,0.0,17.0,0.0,6212.0,1.24,840.0,0.055,1.975,5.0,0.68,0.046513599999999974
43.779876888909996,-79.16791573130999,2007,6009400202,8.0,0.0,15.0,0.0,5179.0,3.45,1370.0,0.06,4.23,13.0,0.72,0.0559085999999995
43.80386488892999,-79.48313110660999,2007,6008500402,8.0,0.0,15.0,0.0,2072.0,1.58,2730.0,0.145,2.535,6.0,0.81,0.05465709999999967
43.674844513809994,-79.50532260663,2007,6008301202,8.0,0.0,18.0,0.0,0.0,1.61,475.0,0.052000000000000005,2.912,4.0,1.25,0.04737149999999999
43.62847488877,-79.49287135662,2007,6008200302,8.0,0.0,18.0,0.0,6207.0,0.93,4360.0,0.847,2.897,3.0,1.12,0.060027649999999974
43.80312626393,-79.39687998153,2007,6008500302,8.0,0.0,17.0,0.0,2192.0,0.91,1330.0,0.175,1.685,3.0,0.6,0.04206470000000005
43.60505563875,-79.55975310668,2007,6008000602,8.0,0.0,17.0,0.0,5627.0,1.31,2760.0,0.24600000000000002,2.166,10.0,0.61,0.046741899999999816
43.926144139049995,-79.80320748191,2008,6008301802,8.0,0.0,18.0,0.0,5171.0,0.89,56.1,0.006,1.3659999999999999,3.0,0.47,0.039416750000000084
43.88810001401,-79.71795598183,2008,6008300902,8.0,0.0,17.0,0.0,5977.0,0.6,29.8,0.0069999999999999,0.8469999999999999,11.0,0.24,0.034793900000000204
43.73686613887,-79.62831823174,2008,6008300202,8.0,0.0,21.0,0.0,6793.0,4.06,467.0,0.049,4.709,5.0,0.6,0.04870800000000034
43.758237013889996,-79.67843885679,2008,6008310302,8.0,0.0,18.0,0.0,5145.0,2.06,1210.0,0.077,3.077,59.0,0.94,0.13335410000000078
43.67833163882,-79.67950823179,2008,6008000702,8.0,0.0,18.0,0.0,6609.0,7.22,2110.0,0.1119999999999999,8.202,14.0,0.87,0.05997889999999934
43.92418126404,-79.83452048194,2008,6008310402,8.0,0.0,16.0,0.0,5171.0,0.66,60.8,0.006,1.156,3.0,0.49,0.0416723500000001
43.79806763892999,-79.5810577317,2008,6008300402,8.0,0.0,18.0,0.0,5345.0,1.06,480.0,0.012,1.5719999999999998,9.0,0.5,0.03550084999999967
43.674844513809994,-79.50532260663,2008,6008301202,8.0,0.0,17.0,0.0,0.0,2.07,1830.0,0.1,3.69,62.0,1.52,0.20148639999999915
43.80312626393,-79.39687998153,2008,6008500302,8.0,0.0,16.0,0.0,2192.0,1.16,617.0,0.05,2.85,149.0,1.64,0.23618600000000073
43.60505563875,-79.55975310668,2008,6008000602,8.0,0.0,17.0,0.0,5627.0,1.57,1420.0,0.12,3.52,139.0,1.83,0.24125125000000114
43.80386488892999,-79.48313110660999,2008,6008500402,8.0,0.0,16.0,0.0,2072.0,1.31,1540.0,0.0579999999999999,3.148,95.0,1.78,0.20189964999999932
43.62847488877,-79.49287135662,2008,6008200302,8.0,0.0,19.0,0.0,6207.0,1.55,1680.0,0.109,4.069,320.0,2.41,0.4255849999999964
43.81368113894,-79.1567646063,2008,6009701302,8.0,0.0,19.0,0.0,6212.0,3.11,203.0,0.036000000000000004,4.246,8.0,1.1,0.06945449999999988
43.779876888909996,-79.16791573130999,2008,6009400202,8.0,0.0,18.0,0.0,5179.0,1.33,903.0,0.084,2.314,12.0,0.9,0.06114269999999931
43.81085851394,-79.15978098130999,2008,6009701102,8.0,0.0,19.0,0.0,6212.0,1.78,1080.0,0.04,2.93,25.0,1.11,0.08423710000000055
43.89673301402001,-79.32307035646,2008,6009701802,8.0,0.0,17.0,0.0,5414.0,3.82,104.0,0.021,4.821000000000001,4.0,0.98,0.06653450000000008
43.92418126404,-79.83452048194,2008,6008310402,8.0,0.0,14.0,0.0,5171.0,0.62,66.1,0.006,0.706,2.0,0.08,0.02132391666666688
43.88810001401,-79.71795598183,2008,6008300902,8.0,0.0,17.0,0.0,5977.0,0.81,41.7,0.006,0.8959999999999999,5.0,0.08,0.019397183333333505
43.73686613887,-79.62831823174,2008,6008300202,8.0,0.0,18.0,0.0,6793.0,3.56,322.0,0.024,3.6639999999999997,2.0,0.08,0.024686216666666677
43.79806763892999,-79.5810577317,2008,6008300402,8.0,0.0,17.0,0.0,5345.0,1.16,176.0,0.0069999999999999,1.247,8.0,0.08,0.017226316666666696
43.758237013889996,-79.67843885679,2008,6008310302,8.0,0.0,17.0,0.0,5145.0,3.54,270.0,0.032,3.6519999999999997,9.0,0.08,0.029925850000000254
43.926144139049995,-79.80320748191,2008,6008301802,8.0,0.0,16.0,0.0,5171.0,0.81,59.0,0.004,0.894,4.0,0.08,0.01981276666666687
43.67833163882,-79.67950823179,2008,6008000702,8.0,0.0,17.0,0.0,6609.0,4.06,453.0,0.047,4.1869999999999985,2.0,0.08,0.028342550000000282
43.80386488892999,-79.48313110660999,2008,6008500402,8.0,0.0,17.0,0.0,2072.0,1.35,1300.0,0.076,1.5360000000000005,11.0,0.11,0.0378991499999999
43.674844513809994,-79.50532260663,2008,6008301202,8.0,0.0,18.0,0.0,0.0,1.66,1760.0,0.08900000000000001,1.829,7.0,0.08,0.04061459999999973
43.60505563875,-79.55975310668,2008,6008000602,8.0,0.0,15.0,0.0,5627.0,1.73,2200.0,0.244,2.0540000000000003,28.0,0.08,0.06016761666666574
43.62847488877,-79.49287135662,2008,6008200302,8.0,0.0,16.0,0.0,6207.0,1.23,2410.0,0.13,1.44,10.0,0.08,0.03223316666666675
43.80312626393,-79.39687998153,2008,6008500302,8.0,0.0,18.0,0.0,2192.0,1.17,1040.0,0.043,1.2930000000000001,5.0,0.08,0.029604766666666844
43.81368113894,-79.1567646063,2008,6009701302,8.0,0.0,18.0,0.0,6212.0,3.76,214.0,0.0069999999999999,3.847,5.0,0.08,0.019860116666666785
43.89673301402001,-79.32307035646,2008,6009701802,8.0,0.0,16.0,0.0,5414.0,2.29,88.4,0.0069999999999999,2.377,2.0,0.08,0.017290133333333336
43.81085851394,-79.15978098130999,2008,6009701102,8.0,0.0,19.0,0.0,6212.0,2.18,559.0,0.02,2.28,35.0,0.08,0.029768650000000486
43.779876888909996,-79.16791573130999,2008,6009400202,8.0,0.0,17.0,0.0,5179.0,1.79,1580.0,0.094,1.964,4.0,0.08,0.034412966666666794
43.92418126404,-79.83452048194,2008,6008310402,8.0,0.0,22.22,0.0,5171.0,0.33,53.6,0.005,0.755,2.6,0.42,0.03493140000000015
43.926144139049995,-79.80320748191,2008,6008301802,8.0,0.0,22.1,0.0,5171.0,0.5,102.5,0.009000000000000001,0.9490000000000001,17.2,0.44,0.05183165000000014
