TotalSuspendedSolids,Conductivity,DissolvedOxygen,pH,TotalNitrogen,Chloride,10mLandCover_AgriculturalExtraction,CensusYear,Total Rain (mm) 0day Total,Total Rain (mm) -7day Total,Total Rain (mm) -56day Total,Total Rain (mm) -3day Total,Total Rain (mm) -28day Total,Total Rain (mm) -1day Total,Total Rain (mm) -14day Total,Month,Phosphorus
22.7,1090.0,20.41,8.0,1.131,155.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140884999999928
6.0,926.0,11.0,8.0,0.645,114.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
10.0,1350.0,11.0,8.0,1.497,241.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135984999999928
11.0,1682.0,11.0,8.0,2.121,462.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
4.7,2604.0,23.82,8.0,1.361,587.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140154999999927
5.1,3124.0,24.26,8.0,1.697,763.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
9.0,2841.0,14.0,8.0,3.455,690.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
33.0,731.0,11.0,8.0,0.546,0.066,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6139584999999925
92.0,1343.0,12.0,8.0,2.523,297.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
2.3,799.0,22.24,8.0,1.463,61.5,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6129149999999928
519.0,1050.0,23.61,8.0,2.411,187.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
1.9,1089.0,29.89,8.0,1.043,237.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6266779999999942
13.4,776.0,10.0,8.0,1.05,105.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6275314999999942
6.9,600.0,21.51,8.0,0.755,49.2,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
75.5,851.0,9.0,8.0,1.46,142.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268579999999941
21.8,863.0,20.16,8.0,1.033,131.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6275439999999942
23.4,585.0,21.57,8.0,0.698,29.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
9.3,621.0,19.64,8.0,0.725,52.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
8.2,1549.0,12.0,8.0,1.77,326.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
11.4,879.0,21.94,8.0,1.076,157.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6275314999999942
5.6,774.0,19.85,8.0,1.779,72.1,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
11.1,715.0,10.0,8.0,2.369,81.4,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
7.5,1380.0,19.88,8.0,2.945,309.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
6.2,1403.0,10.0,8.0,1.13,316.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6273479999999941
2.6,1987.0,13.0,8.0,2.823,453.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6259424999999941
3.1,1612.0,24.11,8.0,0.546,411.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6273719999999943
6.6,927.0,20.42,8.0,0.967,157.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6275439999999942
22.4,1140.0,9.0,8.0,1.46,189.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268579999999941
4.5,1981.0,22.24,8.0,1.285,485.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6272749999999941
31.3,944.0,9.0,8.0,0.646,172.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6712719999999952
4.8,1679.0,25.71,8.0,0.504,392.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6710619999999952
2.2,590.0,23.71,8.0,0.8,55.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6718799999999954
3.7,611.0,21.96,8.0,0.455,52.2,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.671096499999995
139.0,985.0,27.65,8.0,1.934,152.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
13.4,522.0,24.14,8.0,0.31,14.3,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6660084999999955
3.7,787.0,12.0,8.0,0.462,98.4,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.671096499999995
3.6,1748.0,13.0,8.0,1.044,391.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.671218999999995
3.4,664.0,23.62,8.0,0.909,56.2,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.671306499999995
5.2,1003.0,23.91,8.0,0.478,177.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6710619999999952
6.2,609.0,11.0,8.0,0.483,80.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6710619999999952
4.8,1788.0,12.0,8.0,3.374,452.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
9.0,1362.0,21.82,8.0,3.505,268.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
5.6,2109.0,20.08,8.0,1.028,517.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6711844999999952
14.8,1586.0,22.45,8.0,1.111,309.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6711719999999951
5.8,1581.0,10.0,8.0,1.03,349.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6711844999999952
6.3,970.0,25.63,8.0,0.79,167.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6712719999999952
111.0,1059.0,11.0,8.0,1.625,169.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
9.3,856.0,20.43,8.0,0.929,128.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6748939999999952
2.1,1882.0,12.0,8.0,2.38,405.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6747679999999954
16.0,1154.0,9.0,8.0,1.475,167.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6742094999999952
5.1,911.0,10.0,8.0,1.148,249.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6746994999999951
27.5,729.0,11.0,8.0,1.641,85.5,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6741599999999952
5.5,759.0,10.0,8.0,0.582,91.3,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6747729999999953
3.6,1642.0,18.16,8.0,1.258,385.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6747339999999952
2.7,1621.0,21.95,8.0,0.75,357.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6755909999999954
7.3,835.0,18.12,8.0,0.936,264.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6748939999999952
3.2,903.0,21.55,8.0,2.789,161.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6741119999999952
7.6,1648.0,11.0,8.0,1.072,353.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6748829999999952
5.5,746.0,18.36,8.0,1.027,59.8,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6748954999999952
5.4,659.0,9.0,8.0,0.561,80.9,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6747729999999953
2.4,865.0,12.0,8.0,0.419,97.3,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6904459999999957
17.1,646.0,11.0,8.0,0.795,82.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6904739999999954
5.1,1696.0,23.89,8.0,0.926,415.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6903724999999954
1.9,1829.0,12.0,8.0,0.836,401.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6914069999999957
1.1,329.0,12.0,8.0,0.59,50.2,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6911219999999959
9.8,529.0,12.0,8.0,0.384,11.9,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6876584999999953
16.9,961.0,11.0,8.0,1.485,148.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6897419999999954
17.1,509.0,10.0,8.0,0.928,138.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6903849999999955
1.7,611.0,12.0,8.0,0.83,54.1,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6912714999999956
47.1,679.0,11.0,8.0,0.938,47.3,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6903849999999955
4.1,1711.0,12.0,8.0,1.399,362.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6901934999999954
4.1,633.0,11.0,8.0,0.486,78.3,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6902984999999954
3.5,1057.0,11.0,8.0,0.693,172.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6905084999999954
3.8,933.0,11.0,8.0,0.707,146.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6905084999999954
6.0,2483.0,11.0,8.0,1.292,627.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6901589999999953
4.7,1812.0,11.0,8.0,3.001,375.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
4.1,1904.0,11.0,8.0,1.324,436.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6901934999999954
8.0,1353.0,10.0,8.0,3.911,259.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
4.0,632.0,26.22,8.0,0.811,52.1,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6905084999999954
5.7,839.0,26.3,8.0,0.597,98.4,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6904039999999955
8.1,648.0,26.31,8.0,0.655,54.9,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6904739999999954
44.3,788.0,13.0,8.0,0.989,103.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6903864999999955
5.9,953.0,26.49,8.0,0.783,168.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6904739999999954
5.1,875.0,14.0,8.0,0.497,106.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6902639999999953
3.2,590.0,25.81,8.0,0.428,26.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6894649999999952
4.5,877.0,27.57,9.0,0.967,127.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6903864999999955
4.9,1466.0,12.0,8.0,1.387,287.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6901589999999953
3.2,787.0,24.42,8.0,1.166,66.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6901839999999954
3.4,751.0,13.0,8.0,0.988,79.3,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6904209999999953
6.3,923.0,11.0,8.0,0.978,129.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6903864999999955
4.6,1118.0,23.82,8.0,2.769,208.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6896924999999954
4.4,1395.0,27.5,8.0,1.065,289.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6904084999999952
1.5,1531.0,13.0,8.0,1.932,317.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6904624999999956
16.5,1400.0,25.96,8.0,0.968,306.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6903864999999955
4.7,880.0,27.7,8.0,0.817,123.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6904739999999954
3.2,1150.0,11.0,8.0,0.95,215.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6903384999999953
3.6,846.0,15.0,8.0,0.515,101.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6902984999999954
15.3,921.0,15.0,8.0,1.09,129.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6903739999999955
5.5,653.0,27.69,8.0,0.775,53.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6904739999999954
12.8,639.0,26.41,8.0,0.963,53.4,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6903864999999955
8.1,554.0,27.67,8.0,0.366,19.4,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6873674999999954
3.2,1580.0,14.0,8.0,0.973,331.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6903384999999953
2.4,1405.0,28.22,8.0,0.632,300.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6914069999999957
49.7,922.0,26.3,8.0,0.451,118.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6902639999999953
3.1,746.0,15.0,8.0,1.143,77.5,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6901839999999954
10.9,999.0,31.51,8.0,0.921,154.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6904739999999954
17.1,739.0,28.47,8.0,1.218,59.4,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6902319999999954
2.9,1706.0,15.0,8.0,1.368,359.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6901109999999954
13.7,885.0,30.41,8.0,0.907,129.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6904739999999954
5.3,1022.0,14.0,8.0,1.056,146.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6903739999999955
8.4,2023.0,17.0,8.0,2.936,458.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
1.9,2190.0,30.1,8.0,0.809,571.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6914069999999957
7.7,1966.0,29.91,8.0,0.626,447.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6904739999999954
2.0,817.0,25.6,8.0,2.643,255.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6906254999999958
33.2,2379.0,26.04,8.0,2.719,652.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
14.5,2668.0,13.0,8.0,2.933,720.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
24.5,2405.0,14.0,8.0,1.817,631.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
32.1,1661.0,28.27,8.0,1.723,378.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
49.7,2671.0,14.0,8.0,1.964,732.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
4.8,675.0,15.0,8.0,1.123,51.5,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6903739999999955
22.6,1452.0,16.0,8.0,1.666,626.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
10.5,644.0,15.0,8.0,0.693,41.2,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6904739999999954
5.2,1105.0,15.0,8.0,0.96,170.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6903864999999955
5.5,1590.0,15.0,8.0,1.476,329.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6897419999999954
4.1,1876.0,16.0,8.0,2.446,423.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6897269999999953
8.8,1360.0,16.0,8.0,1.456,269.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6897419999999954
5.5,1174.0,15.0,8.0,1.409,184.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6901589999999953
3.8,720.0,16.0,8.0,0.965,52.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6904209999999953
5.5,1796.0,17.0,8.0,1.647,423.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
2.7,837.0,16.0,8.0,1.696,70.2,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6906254999999958
2.7,918.0,17.0,8.0,1.736,119.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6906254999999958
2.3,1772.0,17.0,7.0,2.035,431.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6906254999999958
18.0,1865.0,13.61,7.77,1.434,409.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12568164999999973
9.3,988.0,15.0,7.81,1.416,150.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12570364999999972
13.0,2118.0,14.24,7.73,1.531,508.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1238344499999997
4.6,4313.0,14.21,7.64,1.19,1220.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12647154999999963
1.8,752.0,13.79,7.8,1.391,59.8,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1257723499999997
2.5,3829.0,13.86,7.55,1.616,1100.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12297714999999974
5.6,1393.0,14.91,7.9,1.28,266.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12621804999999964
5.3,653.0,14.29,7.63,1.305,51.1,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12618454999999967
21.4,5492.0,14.85,7.7,1.874,1630.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12118254999999985
3.2,1085.0,14.58,7.83,1.237,163.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12644554999999963
15.1,4328.0,14.59,7.84,1.291,1230.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12621804999999964
0.9,2607.0,14.03,7.5,1.734,628.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12201794999999978
3.2,1359.0,14.33,7.66,1.149,251.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12641954999999966
8.0,2519.0,13.67,7.82,3.776,638.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12117304999999991
4.5,1081.0,13.78,7.85,0.868,157.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12672754999999963
6.3,4581.0,13.94,7.57,3.131,1300.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1211700499999999
17.5,597.0,13.7,7.63,0.731,27.4,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12668504999999963
8.3,675.0,14.31,7.55,1.099,51.5,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12636854999999964
0.9,3659.0,16.52,7.59,1.342,999.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22180509999999906
4.6,665.0,16.04,7.53,1.254,52.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22176259999999912
12.0,590.0,17.0,7.46,0.651,26.3,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2218410999999991
2.6,1721.0,16.11,7.55,1.032,371.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22377009999999906
8.7,672.0,16.08,7.44,1.115,49.7,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22186009999999912
4.0,1337.0,16.66,7.75,1.051,253.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22307909999999911
4.2,1816.0,17.02,7.59,1.267,387.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22267259999999908
2.9,1294.0,15.91,7.77,0.779,227.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.223514599999999
3.6,5054.0,16.0,7.41,1.236,1400.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22299859999999908
0.9,763.0,16.55,7.77,1.277,60.1,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22250709999999904
6.9,3386.0,17.56,7.62,1.609,889.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2194830999999992
21.7,3234.0,18.15,7.76,1.473,832.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22008959999999914
6.5,951.0,17.98,7.84,1.354,134.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22058309999999914
8.3,15825.0,16.36,7.56,5.188,5330.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193565999999992
14.4,5491.0,16.26,7.5,3.752,2440.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193565999999992
9.2,4910.0,17.31,7.81,1.673,1360.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2194830999999992
9.1,13520.0,16.88,7.39,1.934,4420.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193430999999992
11.0,9395.0,16.82,7.51,3.165,2930.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193565999999992
14.1,555.0,14.61,7.15,1.056,43.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46248399999999734
9.5,945.0,15.2,7.45,2.07,132.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
11.4,568.0,15.47,7.16,1.09,45.3,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46248399999999734
87.7,544.0,15.01,7.18,1.21,33.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4623004999999973
36.8,815.0,15.09,7.21,1.089,105.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46248399999999734
5.6,2049.0,16.46,7.61,1.45,617.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46150699999999734
6.1,1487.0,16.08,7.62,1.344,291.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4620509999999973
2.9,1361.0,15.15,7.27,2.72,259.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4621414999999971
31.4,999.0,14.74,7.42,2.017,157.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
8.9,813.0,14.34,7.62,2.067,86.7,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
238.0,779.0,14.94,7.76,1.761,176.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
116.0,1156.0,15.06,7.5,1.3,19.1,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4621354999999973
155.0,873.0,15.12,7.67,2.008,120.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
37.6,1487.0,14.96,7.82,1.578,372.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46150699999999734
7.7,2200.0,14.95,7.88,1.991,568.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
37.0,1205.0,16.08,7.93,1.171,265.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4623004999999973
6.5,1876.0,15.99,7.85,1.442,465.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46156099999999733
12.0,2229.0,15.87,7.82,1.283,625.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4621354999999973
5.1,1359.0,12.51,7.69,1.288,263.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5909239999999931
5.3,1851.0,13.7,7.9,1.556,414.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5905069999999932
5.2,2043.0,11.85,7.62,1.364,526.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5909239999999931
4.8,798.0,13.22,7.77,1.546,83.1,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5905069999999932
13.8,863.0,13.21,8.01,1.665,111.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
7.6,1205.0,13.44,7.94,1.279,228.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5909239999999931
60.5,927.0,12.98,7.94,2.162,141.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
6.4,594.0,8.41,7.9,0.824,49.3,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5914929999999933
5.8,1803.0,13.64,7.96,1.534,444.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5905069999999932
6.1,897.0,14.16,8.03,1.499,121.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5905069999999932
25.4,1081.0,13.23,8.15,1.105,200.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5912659999999933
4.4,2631.0,13.86,8.11,0.82,782.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5917164999999932
10.0,887.0,13.25,8.03,0.488,116.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5909354999999932
10.3,611.0,13.91,7.85,0.776,52.9,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5914929999999933
12.3,592.0,13.53,7.9,0.593,32.5,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5910754999999932
