pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl,TotalPhosphorus
8.34,0,17.28,6936,149.0,0.022000000000000002,19.4,0.69,0.5388585000000061
8.89,0,15.58,5425,142.0,0.01,146.0,0.71,0.5461140000000063
8.75,0,17.17,5914,48.9,0.008,24.6,0.53,0.5429820000000054
8.06,0,14.8,7760,236.0,0.016,10.6,0.63,0.5351265000000054
8.71,0,17.22,6990,78.3,0.011000000000000001,8.9,0.45,0.5099335000000036
8.64,70,17.16,52016,129.0,0.011000000000000001,18.5,0.45,0.5421695000000053
8.53,0,17.59,5139,94.0,0.006999999999999999,22.3,0.56,0.5429230000000054
8.63,0,16.1,6279,306.0,0.018000000000000002,25.2,0.45,0.5428170000000054
8.49,791,17.06,29668,46.0,0.005,30.0,0.4,0.5492230000000056
8.61,0,17.45,8586,107.0,0.008,12.1,0.41,0.5337715000000053
8.27,0,15.97,5494,642.0,0.026000000000000002,2.0,0.36,0.21626050000000055
8.38,0,16.75,5586,289.0,0.018000000000000002,6.8,0.42,0.4817795000000045
8.76,0,17.78,6279,122.0,0.009000000000000001,27.4,0.42,0.5426150000000055
8.38,0,15.38,6565,3150.0,0.063,10.2,0.64,0.5174130000000045
8.34,0,15.99,5595,2030.0,0.037000000000000005,8.6,0.61,0.5178230000000039
8.37,0,14.4,2128,1540.0,0.022000000000000002,5.8,0.3,0.4668820000000051
8.47,0,13.7,4791,1400.0,0.141,16.6,1.46,0.5634695000000065
8.86,0,15.49,0,502.0,0.015,62.7,0.65,0.5423830000000053
8.44,0,14.37,2137,1030.0,0.016,9.3,0.4,0.5108210000000039
8.14,0,15.16,0,3000.0,0.047,10.2,0.5720000000000001,0.5180550000000033
8.59,0,16.01,5914,48.0,0.004,7.6,0.35,0.48885750000000444
8.55,0,15.96,5322,50.5,0.004,5.8,0.38,0.4673570000000053
8.47,0,16.07,5322,65.2,0.004,8.4,0.45,0.5175215000000035
8.74,0,15.31,5425,161.0,0.004,16.5,0.45,0.5347455000000052
8.26,0,15.32,6936,226.0,0.011000000000000001,27.2,0.37,0.5417990000000056
8.26,0,16.3,7760,257.0,0.013999999999999999,5.2,0.74,0.4508580000000053
8.41,0,16.14,8633,170.0,0.011000000000000001,14.3,0.75,0.5383180000000065
8.93,0,20.68,5139,94.0,0.003,2.1,0.38,0.22354030000000086
8.56,70,16.52,52016,139.0,0.006999999999999999,17.6,0.48,0.5423530000000054
8.41,0,16.64,5494,460.0,0.021,4.0,0.36,0.3939045000000028
8.59,0,17.03,8586,127.0,0.004,4.0,0.39,0.39356450000000304
8.58,0,16.5,6990,90.2,0.006999999999999999,2.9,0.43,0.29029940000000165
8.63,0,16.29,6279,146.0,0.004,9.8,0.37,0.510762500000004
8.52,0,16.31,6279,301.0,0.013000000000000001,18.0,0.49,0.5349975000000051
8.48,0,16.95,5586,302.0,0.011000000000000001,5.7,0.21,0.4539635000000044
8.48,791,17.64,29668,43.7,0.003,13.3,0.28,0.5407355000000054
8.21,0,14.39,2128,369.0,0.024,131.0,0.82,0.5463645000000061
8.29,0,15.3,5595,228.0,0.04,298.0,1.7,0.5763565000000068
8.13,0,15.09,0,292.0,0.038,112.0,1.05,0.5484260000000063
8.24,0,15.83,0,212.0,0.02,97.3,1.15,0.5606080000000052
8.11,0,15.22,4791,213.0,0.038,421.0,2.2,0.6105085000000094
8.22,0,15.46,6565,284.0,0.048,359.0,2.5,0.6098030000000083
8.49,0,14.74,2137,159.0,0.021,160.0,1.1,0.5595575000000059
8.31,0,11.96,8633,84.8,0.033,23.5,1.11,0.559652500000006
8.34,0,11.76,5425,94.3,0.008,171.0,1.06,0.5483610000000064
8.4,0,12.31,5914,44.3,0.013999999999999999,32.7,0.78,0.5463375000000064
8.36,0,11.81,5322,49.8,0.004,35.8,0.69,0.5459780000000063
8.17,0,11.53,6936,69.7,0.049,71.2,1.62,0.5766365000000068
8.29,0,12.15,7760,144.0,0.040999999999999995,11.6,1.09,0.5525270000000068
8.26,0,11.05,5322,58.0,0.006,15.1,0.61,0.5351220000000054
8.29,0,11.36,5139,69.5,0.01,5.8,0.65,0.4692305000000057
8.21,0,11.39,6279,152.0,0.018000000000000002,98.0,0.81,0.5464130000000064
8.29,0,11.8,8586,85.3,0.013999999999999999,12.2,0.68,0.5357625000000058
8.34,0,11.82,6279,90.9,0.01,88.9,0.68,0.5436600000000061
8.28,0,11.54,6990,76.0,0.011000000000000001,13.1,0.72,0.5381525000000064
8.29,0,11.54,5494,127.0,0.024,198.0,1.5,0.5718860000000063
8.17,0,10.15,5586,160.0,0.015,24.8,0.77,0.5463235000000063
8.28,70,11.45,52016,109.0,0.02,140.0,0.79,0.5536060000000064
8.34,791,12.28,29668,41.1,0.003,19.6,0.44,0.5429980000000054
8.19,0,11.07,6565,206.0,0.026000000000000002,83.1,0.93,0.5472530000000063
8.18,0,11.27,4791,190.0,0.027000000000000003,69.6,0.82,0.5463645000000061
7.97,0,10.9,2137,145.0,0.016,48.2,0.65,0.5432295000000058
8.26,0,10.97,5595,114.0,0.054000000000000006,207.0,1.95,0.5982420000000079
7.96,0,10.61,2128,221.0,0.027999999999999997,94.7,0.94,0.5473480000000063
8.15,0,11.55,0,282.0,0.037000000000000005,46.4,0.88,0.5464210000000063
8.2,0,11.34,0,109.0,0.032,198.0,1.36,0.5703820000000059
8.14,0,11.61,6936,84.5,0.034,10.0,1.24,0.5480100000000062
8.32,0,11.12,5914,16.8,0.012,6.4,0.21,0.47502850000000496
8.01,0,10.19,5425,124.0,0.005,5.9,0.43,0.469869500000005
8.27,0,12.03,5322,55.0,0.008,3.1,0.37,0.29505570000000164
8.15,0,9.39,5322,56.6,0.01,3.9,0.38,0.37847750000000213
8.17,0,15.0,7760,390.0,0.015,3.9,0.59,0.38139900000000204
8.3,0,10.55,8633,134.0,0.01,34.6,0.68,0.5436600000000061
8.2,0,9.17,6990,55.6,0.016,14.4,0.44,0.5347775000000052
8.29,0,10.45,8586,110.0,0.006,4.4,0.58,0.4080480000000034
8.06,70,8.52,52016,211.0,0.013000000000000001,40.0,0.92,0.5537880000000065
8.3,0,9.31,5139,83.4,0.013000000000000001,4.7,0.54,0.4385935000000037
8.26,0,10.59,6279,233.0,0.012,4.1,0.49,0.4031275000000031
8.13,0,10.48,5586,223.0,0.024,11.6,0.92,0.5385755000000064
8.06,0,9.99,5494,454.0,0.033,6.0,0.59,0.4722595000000048
8.17,791,10.58,29668,23.8,0.005,33.0,0.38,0.5492230000000056
8.36,0,10.4,6279,112.0,0.003,6.0,0.51,0.4722210000000051
7.98,0,9.11,2137,97.7,0.035,206.0,1.67,0.5755820000000063
8.01,0,10.03,0,140.0,0.042,141.0,0.95,0.5473815000000063
7.86,0,8.72,2128,247.0,0.036000000000000004,117.0,1.35,0.5718495000000072
7.98,0,9.74,5595,164.0,0.038,54.1,0.9,0.5470550000000067
8.01,0,10.16,0,165.0,0.05,127.0,1.29,0.5724410000000066
7.94,0,9.83,4791,83.0,0.079,392.0,2.6,0.6115335000000083
7.94,0,8.13,6565,166.0,0.053,131.0,1.1,0.5602160000000064
8.32,0,8.48,5322,55.6,0.008,2.5,0.33,0.2570388000000008
8.32,0,12.0,7760,512.0,0.003,2.6,0.59,0.29035650000000274
8.28,0,13.87,6936,189.0,0.011000000000000001,11.3,0.95,0.5392960000000065
8.38,0,10.04,5914,11.6,0.01,20.0,0.21,0.5387095000000052
8.3,0,8.36,8633,250.0,0.004,39.7,0.73,0.5462795000000064
8.14,0,8.61,5322,56.1,0.012,5.9,0.38,0.4689580000000052
8.11,0,8.91,5425,125.0,0.002,4.9,0.28,0.442952500000004
8.42,0,8.92,8586,104.0,0.001,4.8,0.46,0.4389940000000038
8.09,70,10.25,52016,272.0,0.005,20.5,0.71,0.5533825000000063
8.5,0,9.63,5139,82.4,0.005,5.6,0.45,0.4483095000000041
8.07,0,8.13,6990,52.5,0.01,36.4,0.39,0.5417990000000056
8.2,0,12.34,5494,412.0,0.006,6.4,0.44,0.4766245000000051
8.28,0,10.22,6279,253.0,0.004,5.3,0.43,0.44576050000000406
8.22,0,11.74,5586,56.2,0.008,2.2,0.18,0.24666900000000067
8.31,791,10.04,29668,19.0,0.001,30.9,0.32,0.5489295000000055
8.41,0,8.95,6279,106.0,0.001,23.8,0.47,0.5428410000000055
8.14,0,8.22,2137,200.0,0.012,21.2,0.47,0.5428410000000055
7.91,0,7.53,2128,357.0,0.01,8.6,0.5,0.5167300000000036
8.39,0,9.37,0,204.0,0.013999999999999999,4.1,0.44,0.40468950000000237
8.31,0,10.28,6565,633.0,0.013000000000000001,41.1,0.62,0.5431700000000056
8.0,0,7.98,4791,305.0,0.303,6.7,3.3,0.8033065000000059
8.04,0,12.9,0,478.0,0.114,7.6,0.51,0.49378850000000263
8.05,0,11.26,5595,665.0,0.013999999999999999,3.2,0.51,0.31054350000000186
8.14,0,9.61,8633,67.5,0.021,62.8,0.68,0.5436555000000058
8.11,0,6.66,5322,54.2,0.008,3.4,0.31,0.3242875000000028
8.32,0,10.81,5914,13.2,0.009000000000000001,5.5,0.16,0.4441365000000039
8.22,0,9.72,5322,47.2,0.004,5.4,0.35,0.44444350000000404
7.96,0,8.74,6936,127.0,0.01,30.4,0.95,0.5472575000000065
8.03,0,10.0,5425,102.0,0.005,10.5,0.41,0.5337715000000053
8.29,0,10.13,7760,74.9,0.017,14.1,0.49,0.5349975000000051
8.46,0,10.78,6279,92.8,0.001,12.2,0.35,0.5337450000000052
8.41,0,12.9,5586,158.0,0.006999999999999999,46.4,0.81,0.5463690000000064
8.43,791,11.44,29668,20.6,0.001,10.3,0.21,0.5269130000000042
8.55,0,13.37,6279,144.0,0.005,22.1,0.41,0.5417990000000056
7.93,0,7.95,5494,165.0,0.011000000000000001,11.1,0.4,0.5337715000000053
8.15,0,10.46,6990,44.9,0.005,5.9,0.29,0.468328000000005
8.3,70,10.5,52016,121.0,0.006,22.7,0.53,0.5504060000000054
8.47,0,10.93,8586,86.6,0.001,5.4,0.35,0.44444350000000404
9.48,0,10.84,5139,68.4,0.002,5.0,0.36,0.443443500000004
8.22,0,8.06,2128,306.0,0.005,4.7,0.47,0.437885500000004
8.08,0,8.9,4791,207.0,0.111,14.1,2.5,0.6010605000000085
8.09,0,8.41,0,307.0,0.067,8.2,0.89,0.5229095000000049
8.34,0,9.72,0,152.0,0.011000000000000001,6.8,0.39,0.483291000000004
8.03,0,9.04,2137,161.0,0.019,7.0,0.46,0.4878220000000046
8.11,0,9.11,5595,274.0,0.008,6.4,0.38,0.47558300000000536
8.48,0,10.92,8633,124.0,0.006,23.0,0.45,0.5427730000000055
8.29,0,11.39,5322,52.2,0.006999999999999999,2.3,0.35,0.2575858000000007
8.34,0,11.8,7760,252.0,0.006,4.3,0.5,0.4031780000000031
8.45,0,11.04,6936,109.0,0.002,10.2,0.63,0.5165710000000039
8.24,0,11.39,5322,51.0,0.006999999999999999,2.4,0.3,0.25189125000000046
8.37,0,11.81,5914,11.7,0.011000000000000001,3.9,0.18,0.3778355000000019
8.34,0,12.57,5425,109.0,0.003,2.2,0.24,0.24685740000000064
8.1,0,10.92,5139,51.1,0.009000000000000001,16.4,0.45,0.5347455000000052
8.22,0,11.23,6279,110.0,0.02,38.2,0.74,0.5463235000000063
8.19,0,10.71,5586,162.0,0.009000000000000001,35.6,0.85,0.5462890000000065
8.24,0,10.11,5494,64.0,0.021,19.1,0.58,0.5357715000000048
8.37,791,11.67,29668,20.0,0.003,58.3,0.54,0.5503855000000053
8.31,70,10.04,52016,165.0,0.009000000000000001,14.6,0.59,0.5423195000000052
8.33,0,10.73,6279,79.8,0.001,23.0,0.29,0.5413390000000056
7.93,0,10.07,6990,39.8,0.008,14.6,0.47,0.5348135000000053
8.35,0,11.08,8586,76.6,0.001,26.4,0.35,0.5417725000000057
8.32,0,11.73,0,122.0,0.011000000000000001,43.8,0.43,0.5417560000000049
7.81,0,9.58,2128,171.0,0.011000000000000001,10.0,0.63,0.512299000000004
8.06,0,11.24,5595,220.0,0.011000000000000001,3.6,0.51,0.3483565000000025
8.21,0,10.48,6565,196.0,0.011000000000000001,10.6,0.57,0.5348955000000051
7.91,0,10.59,2137,131.0,0.013000000000000001,9.0,0.53,0.5104520000000036
7.98,0,10.27,4791,181.0,0.083,13.4,1.96,0.5906790000000078
8.34,0,11.42,0,190.0,0.04,6.4,0.56,0.4806805000000047
7.68,0,14.09,5322,52.3,0.006,8.1,0.56,0.5196475000000036
7.84,0,14.55,8633,77.7,0.013000000000000001,10.9,0.73,0.5383820000000065
7.67,0,14.7,7760,140.0,0.017,7.2,0.81,0.49342900000000584
7.34,0,13.72,5914,28.0,0.009000000000000001,10.3,0.39,0.5212310000000042
7.28,0,14.24,5425,96.6,0.005,7.7,0.41,0.4888840000000044
7.64,0,14.35,5322,48.5,0.006,7.0,0.47,0.4880685000000046
7.86,0,14.05,6936,53.1,0.038,32.9,1.01,0.5489375000000067
7.84,0,13.71,6990,60.8,0.016,54.3,1.01,0.5481225000000064
7.94,0,13.07,8586,75.0,0.018000000000000002,92.6,0.94,0.5473015000000065
7.98,791,12.7,29668,40.9,0.006999999999999999,86.7,0.87,0.5535575000000065
7.95,0,13.0,5139,55.9,0.011000000000000001,12.3,0.65,0.5351920000000057
7.85,0,12.61,6279,102.0,0.023,106.0,0.94,0.5472530000000063
7.79,70,12.58,52016,70.2,0.021,40.4,0.69,0.5532440000000061
8.1,0,12.31,5494,56.7,0.015,18.6,0.39,0.5344820000000053
8.0,0,13.01,6279,71.7,0.009000000000000001,62.9,0.7,0.5461140000000063
7.89,0,12.53,5586,107.0,0.02,44.5,0.66,0.5437040000000061
7.77,0,13.54,0,174.0,0.031,10.1,0.54,0.5173310000000026
8.01,0,13.07,2128,116.0,0.024,21.9,0.56,0.5429185000000051
7.86,0,13.03,6565,160.0,0.044000000000000004,17.5,0.8,0.5391300000000067
7.89,0,13.33,5595,101.0,0.04,34.6,0.99,0.5485805000000067
7.84,0,13.8,0,69.5,0.035,109.0,1.26,0.575954000000006
7.84,0,12.95,4791,130.0,0.062,18.8,0.83,0.5397710000000068
7.76,0,13.45,6936,108.0,0.009000000000000001,15.8,0.8,0.5383320000000065
8.12,0,15.1,8633,97.1,0.004,2.9,0.39,0.2873974000000018
8.22,0,17.53,5322,57.5,0.009000000000000001,3.9,0.34,0.37785500000000205
8.52,0,14.93,7760,220.0,0.006,1.3,0.48,0.2635885000000016
8.03,0,14.07,5914,20.5,0.008,1.6,0.19,0.1736115499999996
8.07,0,12.04,5425,107.0,0.002,1.8,0.24,0.18338019999999985
8.41,0,13.07,5322,52.8,0.006,1.8,0.28,0.18468209999999977
8.38,0,13.02,6279,236.0,0.02,26.9,0.62,0.5431700000000056
8.21,70,12.34,52016,110.0,0.01,21.9,0.54,0.5503855000000053
8.5,0,13.6,6279,84.1,0.005,32.0,0.41,0.5417990000000056
8.31,0,12.22,5586,166.0,0.009000000000000001,16.4,0.52,0.5349545000000052
8.1,0,12.53,6990,61.6,0.006,5.5,0.47,0.44614650000000416
8.4,0,13.54,8586,86.8,0.004,2.8,0.35,0.27776360000000155
8.67,0,11.5,5139,178.0,0.009000000000000001,16.0,0.54,0.5349340000000052
8.27,0,11.88,5494,71.7,0.016,31.1,0.44,0.5427850000000054
8.33,791,13.17,29668,36.6,0.005,16.0,0.28,0.5407355000000054
8.06,0,12.38,2137,175.0,0.294,4.0,0.44,0.39111400000000096
7.46,0,12.73,2128,264.0,0.013000000000000001,7.8,0.44,0.49200350000000426
8.27,0,12.09,5595,171.0,0.023,2.9,0.4,0.28746290000000185
8.25,0,13.41,0,295.0,0.024,4.7,0.42,0.4401005000000028
8.37,0,13.11,0,157.0,0.015,9.3,0.42,0.5124740000000028
8.28,0,12.87,6565,211.0,0.024,6.4,0.36,0.47549500000000516
7.91,0,11.33,4791,265.0,0.066,16.0,1.41,0.5623875000000073
8.24,0,16.21,5322,56.5,0.004,6.2,0.45,0.4762410000000051
8.2,0,16.32,5425,109.0,0.004,10.3,0.43,0.5220470000000041
8.32,0,16.16,5322,51.5,0.002,3.8,0.37,0.3556540000000021
7.98,0,16.2,5914,29.5,0.006,6.8,0.39,0.48086000000000473
7.55,0,16.8,7760,179.0,0.01,4.2,0.53,0.40315750000000306
8.15,0,16.92,6936,84.9,0.012,9.6,0.62,0.5123690000000038
8.24,0,16.66,8633,80.9,0.006999999999999999,5.8,0.56,0.4688585000000051
8.32,0,16.52,5586,176.0,0.01,3.2,0.38,0.2960077000000017
8.26,0,16.14,5139,82.5,0.005,3.1,0.31,0.29231925000000186
8.46,0,16.92,6279,84.3,0.004,28.2,0.36,0.5417725000000057
8.25,0,15.88,5494,407.0,0.015,1.4,0.22,0.17755044999999964
8.22,0,16.31,6990,67.3,0.006,6.8,0.44,0.4818735000000045
8.34,791,16.78,29668,34.1,0.001,7.2,0.24,0.49296950000000445
8.4,0,16.53,8586,85.5,0.005,4.4,0.35,0.4056465000000034
8.23,70,15.48,52016,75.4,0.006,6.7,0.34,0.48043700000000483
8.41,0,16.2,6279,176.0,0.013999999999999999,8.0,0.4,0.49680850000000415
8.35,0,15.63,5595,355.0,0.02,3.1,0.44,0.29892720000000156
8.12,0,14.24,2128,356.0,0.011000000000000001,4.0,0.34,0.392935000000003
8.31,0,15.06,6565,549.0,0.047,123.0,0.54,0.5437395000000057
8.48,0,16.23,0,143.0,0.008,10.0,0.49,0.5130040000000029
8.14,0,14.66,2137,195.0,0.019,4.6,0.3,0.43553550000000396
8.34,0,15.81,0,447.0,0.034,2.0,0.679,0.28363370000000326
8.15,0,14.46,4791,290.0,0.06,6.5,1.84,0.5277240000000085
8.22,0,17.22,5322,105.0,0.022000000000000002,13.4,0.39,0.5337970000000052
8.02,0,16.72,8633,1330.0,0.052000000000000005,323.0,0.82,0.5469880000000068
8.14,0,16.26,7760,974.0,0.042,31.8,0.77,0.5471210000000067
8.06,0,17.8,6936,385.0,0.039,32.6,0.7,0.5469555000000066
8.02,0,16.75,5322,60.3,0.022000000000000002,15.8,0.59,0.5349110000000048
8.21,0,17.36,5425,205.0,0.02,6.4,0.38,0.4756470000000053
8.02,0,15.9,5914,209.0,0.019,20.4,0.34,0.5415495000000056
8.03,0,18.63,5586,760.0,0.040999999999999995,30.5,0.75,0.5471210000000067
8.21,0,19.7,6279,194.0,0.031,113.0,0.85,0.5463795000000062
8.09,0,16.73,5494,691.0,0.048,18.6,0.7,0.5395630000000067
8.14,0,18.18,5139,142.0,0.025,24.4,0.55,0.5429185000000051
8.05,72,17.84,52016,125.0,0.031,102.0,0.85,0.5536510000000062
7.63,0,17.46,6990,65.8,0.022000000000000002,26.6,0.76,0.5462750000000061
8.13,0,18.12,8586,157.0,0.031,36.9,0.89,0.5463040000000063
8.18,802,18.42,29668,49.0,0.021,40.4,0.66,0.5509310000000058
8.2,0,17.92,6279,883.0,0.028999999999999998,98.5,0.74,0.5463700000000061
8.23,0,18.42,0,906.0,0.062,8.0,1.28,0.5340795000000063
8.07,0,17.86,2128,747.0,0.044000000000000004,13.8,0.56,0.5356935000000054
8.14,0,19.0,5595,690.0,0.040999999999999995,34.4,0.77,0.5471210000000067
8.11,0,18.03,6565,1160.0,0.066,80.9,0.82,0.5470150000000067
8.15,0,17.82,2137,467.0,0.038,12.8,1.59,0.5659220000000069
8.39,0,19.66,0,213.0,0.028999999999999998,39.1,0.85,0.5456335000000059
8.07,0,17.61,4791,772.0,0.145,34.0,1.76,0.5762830000000065
8.25,0,19.72,6936,479.0,0.01,3.4,0.5,0.33139200000000213
8.11,0,18.11,5322,59.1,0.002,2.0,0.27,0.18397575000000008
8.23,0,17.52,5914,42.2,0.003,3.4,0.29,0.3235170000000028
8.27,0,18.7,7760,691.0,0.019,3.0,0.41,0.2869854000000018
8.38,0,17.06,5425,324.0,0.004,2.6,0.34,0.2575788000000008
8.06,0,18.79,8633,311.0,0.008,5.0,0.16,0.4431365000000038
8.15,0,17.83,5322,59.4,0.002,1.8,0.38,0.21592200000000067
8.61,0,19.15,6279,859.0,0.022000000000000002,12.9,0.38,0.5337970000000052
8.44,802,18.13,29668,44.6,0.002,5.8,0.3,0.4722090000000057
8.61,0,19.16,6279,228.0,0.005,55.2,0.36,0.5417725000000057
8.45,0,19.39,8586,244.0,0.004,8.6,0.3,0.5149980000000038
8.36,0,18.14,5139,434.0,0.006999999999999999,8.6,0.31,0.5149980000000038
8.24,72,17.48,52016,440.0,0.009000000000000001,6.2,0.34,0.47997700000000554
8.34,0,18.3,6990,81.4,0.003,3.0,0.34,0.28474460000000185
8.29,0,17.0,5494,1140.0,0.054000000000000006,10.4,0.38,0.5344450000000057
8.37,0,19.61,5586,926.0,0.018000000000000002,6.3,0.21,0.47467700000000496
8.13,0,17.19,4791,923.0,0.12,5.3,1.67,0.48751000000000727
8.26,0,18.4,0,1540.0,0.049,1.7,0.74,0.2743754500000029
8.13,0,17.35,2137,536.0,0.027999999999999997,9.8,1.69,0.5464375000000063
8.36,0,17.87,5595,1270.0,0.047,3.0,0.48,0.3065165000000015
8.35,0,18.26,6565,1590.0,0.044000000000000004,18.8,0.51,0.5363995000000056
8.1,0,16.24,2128,1340.0,0.036000000000000004,11.8,0.35,0.5346165000000058
8.6,0,18.55,0,469.0,0.016,13.4,0.51,0.5341385000000046
8.09,0,13.8,5914,30.5,0.006999999999999999,9.8,0.44,0.5117045000000038
8.21,0,12.86,6936,138.0,0.019,51.4,0.92,0.5465655000000064
8.18,0,13.36,5425,117.0,0.003,20.2,0.47,0.5428410000000055
8.34,0,15.45,8633,113.0,0.009000000000000001,12.7,0.73,0.5383180000000065
8.18,0,13.57,5322,45.2,0.003,8.8,0.39,0.5085090000000038
8.2,0,13.12,7760,191.0,0.019,20.5,0.83,0.5464980000000064
8.02,0,14.0,5322,51.4,0.004,9.0,0.46,0.5099335000000036
8.15,0,14.06,6990,76.0,0.006999999999999999,6.2,0.42,0.47605100000000516
8.16,0,15.2,5494,501.0,0.027000000000000003,4.4,0.38,0.4063770000000034
8.32,0,15.11,5586,280.0,0.012,8.8,0.55,0.5098785000000035
8.48,0,15.79,8586,107.0,0.008,6.2,0.47,0.4765515000000051
8.51,0,13.76,6279,126.0,0.008,14.2,0.54,0.5349340000000052
8.28,0,15.32,5139,88.4,0.004,3.2,0.41,0.29626920000000173
8.25,802,15.24,29668,39.5,0.004,25.8,0.43,0.5500390000000055
8.18,72,15.4,52016,154.0,0.009000000000000001,6.6,0.43,0.4817760000000048
8.41,0,14.59,6279,290.0,0.017,12.4,0.58,0.534959500000005
8.54,0,15.09,0,159.0,0.013999999999999999,7.9,0.49,0.4963655000000033
8.33,0,13.73,5595,430.0,0.036000000000000004,21.2,0.9,0.5470550000000067
8.38,0,14.02,6565,1090.0,0.037000000000000005,49.3,1.21,0.5686875000000066
7.89,0,12.01,2128,719.0,0.013999999999999999,17.6,0.49,0.5349975000000051
8.2,0,17.36,0,815.0,0.052000000000000005,9.2,1.08,0.5229135000000047
8.01,0,13.06,2137,291.0,0.017,5.8,0.38,0.4673905000000053
8.01,0,12.03,4791,451.0,0.09699999999999999,4.2,1.73,0.4492410000000047
8.32,0,15.69,7760,159.0,0.019,8.0,0.43,0.497664000000004
8.31,0,15.62,6936,238.0,0.005,23.4,0.64,0.5431855000000059
8.25,0,15.19,5914,47.4,0.006,14.8,0.32,0.5334780000000053
8.22,0,16.11,5322,55.4,0.004,19.5,0.51,0.5357940000000052
8.3,0,15.1,8633,206.0,0.011000000000000001,23.7,0.5,0.5429610000000055
8.28,0,14.81,5425,197.0,0.003,13.2,0.46,0.5347455000000052
8.35,0,15.58,5322,58.8,0.004,23.9,0.41,0.5417990000000056
8.4,0,15.43,6279,372.0,0.012,45.0,0.58,0.5429230000000054
8.32,0,16.45,5139,116.0,0.001,2.9,0.36,0.2867724000000018
8.35,72,16.84,52016,163.0,0.001,4.9,0.51,0.4506160000000043
8.39,802,16.39,29668,34.7,0.001,9.8,0.26,0.5161345000000038
8.49,0,15.38,6279,194.0,0.003,9.2,0.43,0.5118950000000038
8.33,0,14.99,5586,350.0,0.01,17.8,0.62,0.5351325000000056
8.26,0,16.2,5494,218.0,0.019,5.3,0.42,0.445794000000004
8.41,0,15.23,8586,172.0,0.003,6.6,0.46,0.47672500000000445
8.27,0,16.18,6990,75.9,0.004,3.5,0.34,0.34528300000000256
8.0,0,14.99,4791,345.0,0.092,6.8,1.15,0.5035795000000067
8.23,0,14.88,5595,403.0,0.015,3.6,0.44,0.3479300000000024
8.52,0,15.29,0,197.0,0.008,9.2,0.36,0.511866000000003
8.17,0,16.24,0,609.0,0.028999999999999998,5.1,0.88,0.45256700000000444
8.32,0,15.16,6565,617.0,0.024,3.6,0.51,0.34879400000000227
8.04,0,13.52,2128,662.0,0.005,6.4,0.63,0.4772615000000053
8.02,0,14.33,2137,284.0,0.006999999999999999,4.8,0.43,0.43864950000000386
8.07,0,10.74,5914,18.5,0.01,4.2,0.26,0.4002570000000028
8.02,0,9.32,8633,164.0,0.011000000000000001,34.0,0.58,0.5429230000000054
8.13,0,9.74,5322,54.6,0.01,2.4,0.36,0.2593591000000006
8.4,0,13.97,7760,378.0,0.006,1.7,0.54,0.26398135000000195
8.04,0,10.14,5425,125.0,0.002,8.0,0.37,0.49674450000000414
8.22,0,10.56,6936,150.0,0.003,20.4,0.96,0.5472575000000065
8.16,0,9.7,5322,52.3,0.009000000000000001,4.9,0.42,0.4445840000000039
7.98,0,9.86,6990,57.4,0.01,4.5,0.45,0.4106810000000035
8.26,0,10.48,8586,110.0,0.01,8.3,0.59,0.5179170000000034
7.93,72,10.94,52016,190.0,0.02,19.7,0.72,0.5463115000000063
8.33,0,11.22,6279,239.0,0.011000000000000001,5.3,0.52,0.446725000000004
8.11,0,10.78,5586,232.0,0.01,13.4,0.8,0.5383320000000065
8.25,802,11.18,29668,24.2,0.003,6.2,0.31,0.47997700000000554
8.05,0,10.27,5139,94.0,0.012,2.4,0.5,0.28762970000000254
8.09,0,11.18,5494,405.0,0.018000000000000002,5.7,0.42,0.4556045000000047
7.8,0,8.83,2137,287.0,0.061,20.9,0.73,0.5469255000000066
8.1,0,17.51,0,527.0,0.1,7.2,0.72,0.4964220000000044
8.41,0,12.49,0,170.0,0.017,4.9,0.48,0.44817950000000345
7.26,0,7.67,4791,303.0,0.15,12.3,3.5,0.8747725000000118
8.27,0,12.55,6565,768.0,0.023,3.7,0.64,0.35581150000000233
7.8,0,8.78,2128,524.0,0.022000000000000002,5.4,0.57,0.4465670000000037
8.13,0,11.57,5595,606.0,0.013999999999999999,4.7,0.5,0.4385035000000038
8.15,0,10.72,5322,52.2,0.006999999999999999,3.6,0.37,0.3454565000000025
8.3,0,11.2,6936,179.0,0.003,18.8,0.88,0.5389480000000065
8.41,0,13.42,8633,133.0,0.006999999999999999,23.2,0.59,0.5429230000000054
8.5,0,15.42,7760,296.0,0.006,2.3,0.5,0.28793370000000257
8.06,0,11.24,5425,128.0,0.005,3.4,0.48,0.33136700000000213
8.03,0,11.77,5914,14.5,0.011000000000000001,5.0,0.23,0.4429700000000038
8.28,0,11.26,5322,51.6,0.006999999999999999,5.0,0.34,0.443088500000004
8.23,0,12.33,5494,233.0,0.012,2.9,0.34,0.28540460000000184
8.42,0,12.01,8586,111.0,0.003,6.4,0.46,0.4766565000000051
8.02,0,10.69,6990,53.7,0.006,5.0,0.4,0.4435770000000041
8.04,0,10.67,5139,89.9,0.005,8.8,0.5,0.5099135000000036
8.67,0,13.67,6279,187.0,0.012,8.1,0.45,0.5192520000000036
8.04,72,10.96,52016,139.0,0.013999999999999999,37.2,0.74,0.5535920000000063
8.23,0,11.17,5586,192.0,0.027000000000000003,7.0,0.67,0.489336500000005
