Month,pH,Population,10mLandCover_Natural(ha),10mLandCover_AnthropogenicNatural(ha),TotalSuspendedSolids (mg/L),Conductivity (K),TotalPhosphorus (mg/L),Chloride (mg/L),Nitrate (mg/L)
4,8.48,29668.0,509280.0,25745.0,13.3,603.0,0.027,43.7,0.5329999999999999
4,8.21,2128.0,0.0,0.0,131.0,1450.0,0.175,369.0,0.6990000000000001
4,8.29,5595.0,0.0,0.0,298.0,994.0,0.445,228.0,0.547
4,8.13,0.0,0.0,0.0,112.0,1213.0,0.183,292.0,0.913
4,8.24,0.0,0.0,0.0,97.3,1017.0,0.16,212.0,0.526
4,8.11,4791.0,0.0,0.0,421.0,985.0,0.54,213.0,0.7490000000000001
4,8.22,6565.0,0.0,0.0,359.0,1140.0,0.58,284.0,0.588
4,8.49,2137.0,0.0,0.0,160.0,816.0,0.212,159.0,0.731
5,8.31,8633.0,0.0,0.0,23.5,714.0,0.072,84.8,2.08
5,8.34,5425.0,0.0,0.0,171.0,764.0,0.206,94.3,0.652
5,8.4,5914.0,0.0,0.0,32.7,594.0,0.051,44.3,0.465
5,8.36,5322.0,0.0,0.0,35.8,561.0,0.124,49.8,0.276
5,8.17,6936.0,0.0,0.0,71.2,607.0,0.155,69.7,1.67
5,8.29,7760.0,0.0,0.0,11.6,936.0,0.0579999999999999,144.0,2.72
5,8.26,5322.0,0.0,0.0,15.1,610.0,0.039,58.0,0.183
5,8.29,5139.0,0.0,0.0,5.8,700.0,0.044,69.5,0.99
5,8.21,6279.0,0.0,0.0,98.0,939.0,0.141,152.0,1.01
5,8.29,8586.0,0.0,0.0,12.2,776.0,0.043,85.3,1.78
5,8.34,6279.0,0.0,0.0,88.9,778.0,0.1009999999999999,90.9,1.54
5,8.28,6990.0,0.0,0.0,13.1,757.0,0.039,76.0,1.37
5,8.29,5494.0,0.0,0.0,198.0,655.0,0.346,127.0,0.616
5,8.17,5586.0,0.0,0.0,24.8,981.0,0.076,160.0,1.06
5,8.28,52016.0,123321.0,53361.0,140.0,817.0,0.156,109.0,1.29
5,8.34,29668.0,509280.0,25745.0,19.6,594.0,0.042,41.1,0.267
5,8.19,6565.0,0.0,0.0,83.1,968.0,0.1639999999999999,206.0,0.584
5,8.18,4791.0,0.0,0.0,69.6,1001.0,0.14,190.0,1.04
5,7.97,2137.0,0.0,0.0,48.2,880.0,0.078,145.0,0.7140000000000001
5,8.26,5595.0,0.0,0.0,207.0,735.0,0.4,114.0,1.68
5,7.96,2128.0,0.0,0.0,94.7,1037.0,0.174,221.0,0.612
5,8.15,0.0,0.0,0.0,46.4,1280.0,0.11,282.0,0.903
5,8.2,0.0,0.0,0.0,198.0,776.0,0.265,109.0,1.04
6,8.14,6936.0,0.0,0.0,10.0,683.0,0.076,84.5,0.3279999999999999
6,8.32,5914.0,0.0,0.0,6.4,558.0,0.025,16.8,0.136
6,8.01,5425.0,0.0,0.0,5.9,939.0,0.02,124.0,0.349
6,8.27,5322.0,0.0,0.0,3.1,592.0,0.018,55.0,0.293
6,8.15,5322.0,0.0,0.0,3.9,653.0,0.031,56.6,0.37
6,8.17,7760.0,0.0,0.0,3.9,1734.0,0.053,390.0,0.15
6,8.3,8633.0,0.0,0.0,34.6,983.0,0.071,134.0,0.368
6,8.2,6990.0,0.0,0.0,14.4,697.0,0.047,55.6,0.61
6,8.29,8586.0,0.0,0.0,4.4,800.0,0.023,110.0,0.325
6,8.06,52016.0,123321.0,53361.0,40.0,1170.0,0.083,211.0,0.23
6,8.3,5139.0,0.0,0.0,4.7,746.0,0.043,83.4,0.915
6,8.26,6279.0,0.0,0.0,4.1,1186.0,0.026,233.0,0.104
6,8.13,5586.0,0.0,0.0,11.6,1211.0,0.068,223.0,0.416
6,8.06,5494.0,0.0,0.0,6.0,2004.0,0.046,454.0,1.12
6,8.17,29668.0,509280.0,25745.0,33.0,520.0,0.045,23.8,0.276
6,8.36,6279.0,0.0,0.0,6.0,780.0,0.017,112.0,0.124
6,7.98,2137.0,0.0,0.0,206.0,635.0,0.293,97.7,0.657
6,8.01,0.0,0.0,0.0,141.0,718.0,0.2,140.0,0.556
6,7.86,2128.0,0.0,0.0,117.0,718.0,0.191,247.0,0.561
6,7.98,5595.0,0.0,0.0,54.1,766.0,0.136,164.0,0.5670000000000001
6,8.01,0.0,0.0,0.0,127.0,790.0,0.225,165.0,0.597
6,7.94,4791.0,0.0,0.0,392.0,504.0,0.68,83.0,0.687
6,7.94,6565.0,0.0,0.0,131.0,812.0,0.22,166.0,0.562
7,8.32,5322.0,0.0,0.0,2.5,686.0,0.0279999999999999,55.6,0.407
7,8.32,7760.0,0.0,0.0,2.6,2106.0,0.039,512.0,0.0289999999999999
7,8.28,6936.0,0.0,0.0,11.3,1116.0,0.153,189.0,0.13
7,8.38,5914.0,0.0,0.0,20.0,590.0,0.045,11.6,0.186
7,8.3,8633.0,0.0,0.0,39.7,1347.0,0.081,250.0,0.022
7,8.14,5322.0,0.0,0.0,5.9,657.0,0.024,56.1,0.3939999999999999
7,8.11,5425.0,0.0,0.0,4.9,1001.0,0.008,125.0,0.157
7,8.42,8586.0,0.0,0.0,4.8,752.0,0.012,104.0,0.057
7,8.09,52016.0,123321.0,53361.0,20.5,1425.0,0.038,272.0,0.106
7,8.5,5139.0,0.0,0.0,5.6,769.0,0.045,82.4,0.6990000000000001
7,8.07,6990.0,0.0,0.0,36.4,762.0,0.037,52.5,0.779
7,8.2,5494.0,0.0,0.0,6.4,1947.0,0.013,412.0,0.326
7,8.28,6279.0,0.0,0.0,5.3,1287.0,0.019,253.0,0.011
7,8.22,5586.0,0.0,0.0,2.2,1247.0,0.104,56.2,0.156
7,8.31,29668.0,509280.0,25745.0,30.9,516.0,0.043,19.0,0.109
7,8.41,6279.0,0.0,0.0,23.8,732.0,0.026,106.0,0.006
7,8.14,2137.0,0.0,0.0,21.2,1302.0,0.067,200.0,0.614
7,7.91,2128.0,0.0,0.0,8.6,1742.0,0.035,357.0,0.478
7,8.39,0.0,0.0,0.0,4.1,1130.0,0.02,204.0,0.3379999999999999
7,8.31,6565.0,0.0,0.0,41.1,2589.0,0.066,633.0,0.353
7,8.0,4791.0,0.0,0.0,6.7,1632.0,0.0559999999999999,305.0,1.15
7,8.04,0.0,0.0,0.0,7.6,2023.0,0.023,478.0,1.55
7,8.05,5595.0,0.0,0.0,3.2,2824.0,0.017,665.0,0.341
8,8.14,8633.0,0.0,0.0,62.8,547.0,0.124,67.5,0.441
8,8.11,5322.0,0.0,0.0,3.4,601.0,0.023,54.2,0.465
8,8.32,5914.0,0.0,0.0,5.5,526.0,0.024,13.2,0.1939999999999999
8,8.22,5322.0,0.0,0.0,5.4,592.0,0.036,47.2,0.371
8,7.96,6936.0,0.0,0.0,30.4,782.0,0.1119999999999999,127.0,0.042
8,8.03,5425.0,0.0,0.0,10.5,756.0,0.035,102.0,0.263
8,8.29,7760.0,0.0,0.0,14.1,448.0,0.068,74.9,0.5770000000000001
8,8.46,6279.0,0.0,0.0,12.2,673.0,0.022,92.8,0.011
8,8.41,5586.0,0.0,0.0,46.4,899.0,0.108,158.0,0.238
8,8.43,29668.0,509280.0,25745.0,10.3,474.0,0.0139999999999999,20.6,0.078
8,8.55,6279.0,0.0,0.0,22.1,845.0,0.04,144.0,0.021
8,7.93,5494.0,0.0,0.0,11.1,858.0,0.034,165.0,0.823
8,8.15,6990.0,0.0,0.0,5.9,642.0,0.033,44.9,0.48
8,8.3,52016.0,123321.0,53361.0,22.7,735.0,0.062,121.0,0.103
8,8.47,8586.0,0.0,0.0,5.4,643.0,0.018,86.6,0.031
8,9.48,5139.0,0.0,0.0,5.0,651.0,0.034,68.4,0.647
8,8.22,2128.0,0.0,0.0,4.7,1357.0,0.033,306.0,0.423
8,8.08,4791.0,0.0,0.0,14.1,1063.0,0.0819999999999999,207.0,0.87
8,8.09,0.0,0.0,0.0,8.2,1420.0,0.061,307.0,1.16
8,8.34,0.0,0.0,0.0,6.8,890.0,0.025,152.0,0.2019999999999999
8,8.03,2137.0,0.0,0.0,7.0,1037.0,0.045,161.0,0.622
8,8.11,5595.0,0.0,0.0,6.4,1282.0,0.033,274.0,0.128
9,8.48,8633.0,0.0,0.0,23.0,777.0,0.042,124.0,0.065
9,8.29,5322.0,0.0,0.0,2.3,600.0,0.017,52.2,0.43
9,8.34,7760.0,0.0,0.0,4.3,1145.0,0.04,252.0,0.01
9,8.45,6936.0,0.0,0.0,10.2,702.0,0.063,109.0,0.011
9,8.24,5322.0,0.0,0.0,2.4,619.0,0.02,51.0,0.381
9,8.37,5914.0,0.0,0.0,3.9,527.0,0.022,11.7,0.136
9,8.34,5425.0,0.0,0.0,2.2,571.0,0.003,109.0,0.24
9,8.1,5139.0,0.0,0.0,16.4,484.0,0.066,51.1,0.706
9,8.22,6279.0,0.0,0.0,38.2,704.0,0.087,110.0,0.3929999999999999
9,8.19,5586.0,0.0,0.0,35.6,941.0,0.107,162.0,0.179
9,8.24,5494.0,0.0,0.0,19.1,394.0,0.064,64.0,0.5529999999999999
9,8.37,29668.0,509280.0,25745.0,58.3,472.0,0.077,20.0,0.298
9,8.31,52016.0,123321.0,53361.0,14.6,886.0,0.05,165.0,0.12
9,8.33,6279.0,0.0,0.0,23.0,621.0,0.018,79.8,0.011
9,7.93,6990.0,0.0,0.0,14.6,614.0,0.052,39.8,0.6559999999999999
9,8.35,8586.0,0.0,0.0,26.4,617.0,0.0289999999999999,76.6,0.022
9,8.32,0.0,0.0,0.0,43.8,771.0,0.03,122.0,0.254
9,7.81,2128.0,0.0,0.0,10.0,863.0,0.052,171.0,0.353
9,8.06,5595.0,0.0,0.0,3.6,1063.0,0.032,220.0,0.35
9,8.21,6565.0,0.0,0.0,10.6,954.0,0.032,196.0,0.523
9,7.91,2137.0,0.0,0.0,9.0,869.0,0.045,131.0,0.456
9,7.98,4791.0,0.0,0.0,13.4,941.0,0.085,181.0,0.841
9,8.34,0.0,0.0,0.0,6.4,969.0,0.036,190.0,0.8220000000000001
10,7.68,5322.0,0.0,0.0,8.1,614.0,0.042,52.3,0.301
10,7.84,8633.0,0.0,0.0,10.9,728.0,0.064,77.7,1.32
10,7.67,7760.0,0.0,0.0,7.2,938.0,0.078,140.0,2.66
10,7.34,5914.0,0.0,0.0,10.3,587.0,0.044,28.0,0.387
10,7.28,5425.0,0.0,0.0,7.7,855.0,0.023,96.6,0.312
10,7.64,5322.0,0.0,0.0,7.0,595.0,0.0289999999999999,48.5,0.413
10,7.86,6936.0,0.0,0.0,32.9,537.0,0.182,53.1,2.27
10,7.84,6990.0,0.0,0.0,54.3,714.0,0.184,60.8,0.784
10,7.94,8586.0,0.0,0.0,92.6,702.0,0.173,75.0,1.08
10,7.98,29668.0,509280.0,25745.0,86.7,581.0,0.162,40.9,0.3289999999999999
10,7.95,5139.0,0.0,0.0,12.3,587.0,0.076,55.9,0.682
10,7.85,6279.0,0.0,0.0,106.0,804.0,0.24,102.0,0.762
10,7.79,52016.0,123321.0,53361.0,40.4,684.0,0.092,70.2,1.2
10,8.1,5494.0,0.0,0.0,18.6,398.0,0.077,56.7,0.631
10,8.0,6279.0,0.0,0.0,62.9,679.0,0.114,71.7,0.887
10,7.89,5586.0,0.0,0.0,44.5,520.0,0.1009999999999999,107.0,0.623
10,7.77,0.0,0.0,0.0,10.1,957.0,0.054,174.0,1.22
10,8.01,2128.0,0.0,0.0,21.9,710.0,0.071,116.0,0.782
10,7.86,6565.0,0.0,0.0,17.5,876.0,0.074,160.0,1.1
10,7.89,5595.0,0.0,0.0,34.6,704.0,0.168,101.0,2.26
10,7.84,0.0,0.0,0.0,109.0,594.0,0.265,69.5,1.67
10,7.84,4791.0,0.0,0.0,18.8,826.0,0.098,130.0,1.37
11,7.76,6936.0,0.0,0.0,15.8,818.0,0.064,108.0,0.363
11,8.12,8633.0,0.0,0.0,2.9,825.0,0.016,97.1,0.478
11,8.22,5322.0,0.0,0.0,3.9,630.0,0.019,57.5,0.514
11,8.52,7760.0,0.0,0.0,1.3,1209.0,0.015,220.0,0.818
11,8.03,5914.0,0.0,0.0,1.6,538.0,0.015,20.5,0.225
11,8.07,5425.0,0.0,0.0,1.8,819.0,0.003,107.0,0.119
11,8.41,5322.0,0.0,0.0,1.8,614.0,0.011,52.8,0.6990000000000001
11,8.38,6279.0,0.0,0.0,26.9,1136.0,0.063,236.0,0.614
11,8.21,52016.0,123321.0,53361.0,21.9,769.0,0.0579999999999999,110.0,0.623
11,8.5,6279.0,0.0,0.0,32.0,723.0,0.016,84.1,0.667
11,8.31,5586.0,0.0,0.0,16.4,1007.0,0.046,166.0,0.562
11,8.1,6990.0,0.0,0.0,5.5,697.0,0.155,61.6,0.722
11,8.4,8586.0,0.0,0.0,2.8,733.0,0.012,86.8,0.6859999999999999
11,8.67,5139.0,0.0,0.0,16.0,988.0,0.087,178.0,0.88
11,8.27,5494.0,0.0,0.0,31.1,391.0,0.09,71.7,0.3939999999999999
11,8.33,29668.0,509280.0,25745.0,16.0,526.0,0.024,36.6,0.309
11,8.06,2137.0,0.0,0.0,4.0,1009.0,0.025,175.0,0.574
11,7.46,2128.0,0.0,0.0,7.8,1173.0,0.049,264.0,0.504
11,8.27,5595.0,0.0,0.0,2.9,871.0,0.024,171.0,0.527
11,8.25,0.0,0.0,0.0,4.7,1319.0,0.019,295.0,0.972
11,8.37,0.0,0.0,0.0,9.3,925.0,0.0279999999999999,157.0,0.528
11,8.28,6565.0,0.0,0.0,6.4,967.0,0.034,211.0,0.62
11,7.91,4791.0,0.0,0.0,16.0,1175.0,0.063,265.0,0.7490000000000001
12,8.24,5322.0,0.0,0.0,6.2,652.0,0.025,56.5,0.637
12,8.2,5425.0,0.0,0.0,10.3,900.0,0.021,109.0,0.877
12,8.32,5322.0,0.0,0.0,3.8,647.0,0.013,51.5,0.698
12,7.98,5914.0,0.0,0.0,6.8,608.0,0.025,29.5,0.588
12,7.55,7760.0,0.0,0.0,4.2,1159.0,0.044,179.0,3.67
12,8.15,6936.0,0.0,0.0,9.6,822.0,0.0559999999999999,84.9,2.43
12,8.24,8633.0,0.0,0.0,5.8,843.0,0.043,80.9,2.66
12,8.32,5586.0,0.0,0.0,3.2,1138.0,0.022,176.0,1.87
12,8.26,5139.0,0.0,0.0,3.1,811.0,0.012,82.5,1.44
12,8.46,6279.0,0.0,0.0,28.2,822.0,0.025,84.3,1.89
12,8.25,5494.0,0.0,0.0,1.4,2072.0,0.006,407.0,1.96
12,8.22,6990.0,0.0,0.0,6.8,814.0,0.025,67.3,1.73
12,8.34,29668.0,509280.0,25745.0,7.2,591.0,0.013,34.1,0.563
12,8.4,8586.0,0.0,0.0,4.4,827.0,0.0139999999999999,85.5,2.14
12,8.23,52016.0,123321.0,53361.0,6.7,807.0,0.012,75.4,1.99
12,8.41,6279.0,0.0,0.0,8.0,1158.0,0.024,176.0,1.63
12,8.35,5595.0,0.0,0.0,3.1,1932.0,0.02,355.0,1.71
12,8.12,2128.0,0.0,0.0,4.0,1370.0,0.023,356.0,1.45
12,8.31,6565.0,0.0,0.0,123.0,2792.0,0.161,549.0,1.49
12,8.48,0.0,0.0,0.0,10.0,1007.0,0.03,143.0,1.11
12,8.14,2137.0,0.0,0.0,4.6,1056.0,0.016,195.0,1.11
12,8.34,0.0,0.0,0.0,2.0,2223.0,0.018,447.0,2.02
12,8.15,4791.0,0.0,0.0,6.5,1455.0,0.076,290.0,1.3
1,8.22,5322.0,0.0,0.0,13.4,730.0,0.0279999999999999,105.0,1.01
1,8.02,8633.0,0.0,0.0,323.0,4376.0,0.247,1330.0,1.24
1,8.14,7760.0,0.0,0.0,31.8,3315.0,0.073,974.0,1.78
1,8.06,6936.0,0.0,0.0,32.6,1618.0,0.068,385.0,1.43
1,8.02,5322.0,0.0,0.0,15.8,643.0,0.0409999999999999,60.3,0.772
1,8.21,5425.0,0.0,0.0,6.4,961.0,0.015,205.0,0.6970000000000001
1,8.02,5914.0,0.0,0.0,20.4,1090.0,0.033,209.0,0.346
1,8.03,5586.0,0.0,0.0,30.5,2679.0,0.092,760.0,1.08
1,8.21,6279.0,0.0,0.0,113.0,897.0,0.152,194.0,1.13
1,8.09,5494.0,0.0,0.0,18.6,2381.0,0.072,691.0,0.906
1,8.14,5139.0,0.0,0.0,24.4,806.0,0.079,142.0,1.08
1,8.05,52016.0,123321.0,53361.0,102.0,675.0,0.195,125.0,1.09
1,7.63,6990.0,0.0,0.0,26.6,553.0,0.107,65.8,1.02
1,8.13,8586.0,0.0,0.0,36.9,778.0,0.127,157.0,1.13
1,8.18,29668.0,509280.0,25745.0,40.4,483.0,0.088,49.0,0.545
1,8.2,6279.0,0.0,0.0,98.5,2978.0,0.147,883.0,1.04
1,8.23,0.0,0.0,0.0,8.0,3100.0,0.034,906.0,1.6
1,8.07,2128.0,0.0,0.0,13.8,2731.0,0.053,747.0,0.907
1,8.14,5595.0,0.0,0.0,34.4,2474.0,0.085,690.0,0.967
1,8.11,6565.0,0.0,0.0,80.9,3842.0,0.124,1160.0,0.955
1,8.15,2137.0,0.0,0.0,12.8,1886.0,0.044,467.0,0.992
1,8.39,0.0,0.0,0.0,39.1,1021.0,0.1,213.0,0.936
1,8.07,4791.0,0.0,0.0,34.0,2798.0,0.146,772.0,1.41
2,8.25,6936.0,0.0,0.0,3.4,2030.0,0.017,479.0,0.943
2,8.11,5322.0,0.0,0.0,2.0,687.0,0.044,59.1,0.85
2,8.23,5914.0,0.0,0.0,3.4,620.0,0.005,42.2,0.38
2,8.27,7760.0,0.0,0.0,3.0,2668.0,0.013,691.0,1.44
2,8.38,5425.0,0.0,0.0,2.6,1543.0,0.016,324.0,0.603
2,8.06,8633.0,0.0,0.0,5.0,1492.0,0.003,311.0,0.92
2,8.15,5322.0,0.0,0.0,1.8,672.0,0.018,59.4,0.994
2,8.61,6279.0,0.0,0.0,12.9,3245.0,0.025,859.0,1.03
2,8.44,29668.0,509280.0,25745.0,5.8,597.0,0.026,44.6,0.594
2,8.61,6279.0,0.0,0.0,55.2,1203.0,0.044,228.0,1.24
2,8.45,8586.0,0.0,0.0,8.6,1264.0,0.011,244.0,1.31
2,8.36,5139.0,0.0,0.0,8.6,1863.0,0.017,434.0,1.24
2,8.24,52016.0,123321.0,53361.0,6.2,1900.0,0.016,440.0,1.15
2,8.34,6990.0,0.0,0.0,3.0,803.0,0.012,81.4,1.23
2,8.29,5494.0,0.0,0.0,10.4,3868.0,0.019,1140.0,1.54
2,8.37,5586.0,0.0,0.0,6.3,3366.0,0.004,926.0,1.3
2,8.13,4791.0,0.0,0.0,5.3,3497.0,0.074,923.0,1.27
2,8.26,0.0,0.0,0.0,1.7,5118.0,0.0139999999999999,1540.0,1.68
2,8.13,2137.0,0.0,0.0,9.8,2215.0,0.033,536.0,1.0
2,8.36,5595.0,0.0,0.0,3.0,4516.0,0.025,1270.0,0.758
2,8.35,6565.0,0.0,0.0,18.8,5602.0,0.035,1590.0,0.957
2,8.1,2128.0,0.0,0.0,11.8,4504.0,0.04,1340.0,1.05
2,8.6,0.0,0.0,0.0,13.4,2072.0,0.031,469.0,0.706
3,8.09,5914.0,0.0,0.0,9.8,526.0,0.034,30.5,0.351
3,8.21,6936.0,0.0,0.0,51.4,843.0,0.098,138.0,0.911
3,8.18,5425.0,0.0,0.0,20.2,805.0,0.038,117.0,0.3429999999999999
3,8.34,8633.0,0.0,0.0,12.7,822.0,0.04,113.0,0.818
3,8.18,5322.0,0.0,0.0,8.8,507.0,0.023,45.2,0.434
3,8.2,7760.0,0.0,0.0,20.5,710.0,0.059,191.0,1.46
3,8.02,5322.0,0.0,0.0,9.0,514.0,0.031,51.4,0.466
3,8.15,6990.0,0.0,0.0,6.2,715.0,0.022,76.0,1.08
3,8.16,5494.0,0.0,0.0,4.4,2037.0,0.026,501.0,1.33
3,8.32,5586.0,0.0,0.0,8.8,1361.0,0.039,280.0,0.988
3,8.48,8586.0,0.0,0.0,6.2,752.0,0.023,107.0,0.8759999999999999
3,8.51,6279.0,0.0,0.0,14.2,810.0,0.038,126.0,0.867
3,8.28,5139.0,0.0,0.0,3.2,363.0,0.018,88.4,0.789
3,8.25,29668.0,509280.0,25745.0,25.8,428.0,0.047,39.5,0.4379999999999999
3,8.18,52016.0,123321.0,53361.0,6.6,945.0,0.027,154.0,1.25
3,8.41,6279.0,0.0,0.0,12.4,1358.0,0.047,290.0,0.8909999999999999
3,8.54,0.0,0.0,0.0,7.9,913.0,0.043,159.0,0.345
3,8.33,5595.0,0.0,0.0,21.2,1793.0,0.068,430.0,0.88
3,8.38,6565.0,0.0,0.0,49.3,3784.0,0.6,1090.0,0.564
3,7.89,2128.0,0.0,0.0,17.6,2647.0,0.038,719.0,0.63
3,8.2,0.0,0.0,0.0,9.2,2987.0,0.046,815.0,1.24
3,8.01,2137.0,0.0,0.0,5.8,1422.0,0.032,291.0,0.52
3,8.01,4791.0,0.0,0.0,4.2,1832.0,0.0969999999999999,451.0,1.14
4,8.32,7760.0,0.0,0.0,8.0,762.0,0.036,159.0,0.3670000000000001
4,8.31,6936.0,0.0,0.0,23.4,744.0,0.059,238.0,0.125
4,8.25,5914.0,0.0,0.0,14.8,598.0,0.034,47.4,0.133
4,8.22,5322.0,0.0,0.0,19.5,598.0,0.047,55.4,0.196
4,8.3,8633.0,0.0,0.0,23.7,1061.0,0.057,206.0,0.2789999999999999
4,8.28,5425.0,0.0,0.0,13.2,1094.0,0.025,197.0,0.24
4,8.35,5322.0,0.0,0.0,23.9,730.0,0.051,58.8,0.34
4,8.4,6279.0,0.0,0.0,45.0,1608.0,0.078,372.0,0.36
4,8.32,5139.0,0.0,0.0,2.9,820.0,0.0139999999999999,116.0,0.433
4,8.35,52016.0,123321.0,53361.0,4.9,982.0,0.02,163.0,0.125
4,8.39,29668.0,509280.0,25745.0,9.8,554.0,0.015,34.7,0.245
4,8.49,6279.0,0.0,0.0,9.2,1050.0,0.015,194.0,0.4479999999999999
4,8.33,5586.0,0.0,0.0,17.8,1530.0,0.06,350.0,0.532
4,8.26,5494.0,0.0,0.0,5.3,912.0,0.0279999999999999,218.0,0.965
4,8.41,8586.0,0.0,0.0,6.6,995.0,0.017,172.0,0.483
4,8.27,6990.0,0.0,0.0,3.5,749.0,0.016,75.9,0.3720000000000001
4,8.0,4791.0,0.0,0.0,6.8,1532.0,0.061,345.0,1.31
4,8.23,5595.0,0.0,0.0,3.6,1712.0,0.038,403.0,0.127
4,8.52,0.0,0.0,0.0,9.2,1072.0,0.022,197.0,0.201
4,8.17,0.0,0.0,0.0,5.1,2382.0,0.0409999999999999,609.0,1.24
4,8.32,6565.0,0.0,0.0,3.6,2349.0,0.04,617.0,0.647
4,8.04,2128.0,0.0,0.0,6.4,2430.0,0.054,662.0,0.327
4,8.02,2137.0,0.0,0.0,4.8,1404.0,0.032,284.0,0.431
5,8.07,5914.0,0.0,0.0,4.2,550.0,0.024,18.5,0.12
5,8.02,8633.0,0.0,0.0,34.0,1042.0,0.049,164.0,0.121
5,8.13,5322.0,0.0,0.0,2.4,632.0,0.022,54.6,0.3670000000000001
5,8.4,7760.0,0.0,0.0,1.7,1308.0,0.017,378.0,0.01
5,8.04,5425.0,0.0,0.0,8.0,914.0,0.0139999999999999,125.0,0.18
5,8.22,6936.0,0.0,0.0,20.4,879.0,0.073,150.0,0.045
5,8.16,5322.0,0.0,0.0,4.9,589.0,0.037,52.3,0.3279999999999999
5,7.98,6990.0,0.0,0.0,4.5,692.0,0.019,57.4,0.436
5,8.26,8586.0,0.0,0.0,8.3,770.0,0.027,110.0,0.2689999999999999
5,7.93,52016.0,123321.0,53361.0,19.7,1087.0,0.049,190.0,0.142
5,8.33,6279.0,0.0,0.0,5.3,1231.0,0.026,239.0,0.126
5,8.11,5586.0,0.0,0.0,13.4,1207.0,0.062,232.0,0.2269999999999999
5,8.25,29668.0,509280.0,25745.0,6.2,508.0,0.011,24.2,0.151
5,8.05,5139.0,0.0,0.0,2.4,755.0,0.023,94.0,0.5660000000000001
5,8.09,5494.0,0.0,0.0,5.7,1807.0,0.017,405.0,0.71
5,7.8,2137.0,0.0,0.0,20.9,1502.0,0.098,287.0,0.7509999999999999
5,8.1,0.0,0.0,0.0,7.2,2552.0,0.0279999999999999,527.0,1.56
5,8.41,0.0,0.0,0.0,4.9,988.0,0.021,170.0,0.238
5,7.26,4791.0,0.0,0.0,12.3,1180.0,0.125,303.0,1.26
5,8.27,6565.0,0.0,0.0,3.7,2987.0,0.045,768.0,0.3879999999999999
5,7.8,2128.0,0.0,0.0,5.4,2172.0,0.049,524.0,0.477
5,8.13,5595.0,0.0,0.0,4.7,2437.0,0.018,606.0,0.226
6,8.15,5322.0,0.0,0.0,3.6,569.0,0.0289999999999999,52.2,0.225
6,8.3,6936.0,0.0,0.0,18.8,592.0,0.092,179.0,0.018
6,8.41,8633.0,0.0,0.0,23.2,862.0,0.049,133.0,0.012
6,8.5,7760.0,0.0,0.0,2.3,1326.0,0.031,296.0,0.0139999999999999
6,8.06,5425.0,0.0,0.0,3.4,834.0,0.093,128.0,0.26
6,8.03,5914.0,0.0,0.0,5.0,518.0,0.03,14.5,0.063
6,8.28,5322.0,0.0,0.0,5.0,559.0,0.023,51.6,0.221
6,8.23,5494.0,0.0,0.0,2.9,1186.0,0.01,233.0,0.5579999999999999
6,8.42,8586.0,0.0,0.0,6.4,704.0,0.0279999999999999,111.0,0.154
6,8.02,6990.0,0.0,0.0,5.0,668.0,0.038,53.7,0.336
6,8.04,5139.0,0.0,0.0,8.8,730.0,0.064,89.9,0.516
6,8.67,6279.0,0.0,0.0,8.1,968.0,0.026,187.0,0.034
6,8.04,52016.0,123321.0,53361.0,37.2,828.0,0.087,139.0,0.236
6,8.23,5586.0,0.0,0.0,7.0,979.0,0.06,192.0,0.422
6,8.35,29668.0,509280.0,25745.0,7.2,487.0,0.008,23.8,0.106
6,8.46,6279.0,0.0,0.0,7.6,758.0,0.019,131.0,0.008
6,8.2,0.0,0.0,0.0,5.0,1752.0,0.0409999999999999,413.0,1.36
6,7.92,4791.0,0.0,0.0,17.1,1242.0,0.067,243.0,0.982
6,7.88,2137.0,0.0,0.0,12.7,1094.0,0.067,185.0,0.6459999999999999
6,8.32,6565.0,0.0,0.0,6.3,2361.0,0.06,602.0,0.441
6,8.67,0.0,0.0,0.0,4.4,779.0,0.03,177.0,0.055
6,7.72,2128.0,0.0,0.0,12.0,1204.0,0.044,364.0,0.493
6,8.33,5595.0,0.0,0.0,13.8,1888.0,0.032,445.0,0.074
7,8.04,5914.0,0.0,0.0,7.2,511.0,0.032,12.6,0.155
7,7.97,7760.0,0.0,0.0,18.8,509.0,0.1009999999999999,88.2,0.527
7,8.07,5425.0,0.0,0.0,28.7,734.0,0.059,91.9,0.063
7,7.99,5322.0,0.0,0.0,6.9,547.0,0.035,51.7,0.294
7,8.07,5322.0,0.0,0.0,7.6,563.0,0.0409999999999999,51.6,0.258
7,8.0,8633.0,0.0,0.0,40.7,841.0,0.076,144.0,0.207
7,8.48,6936.0,0.0,0.0,15.6,1184.0,0.411,258.0,0.027
7,8.48,8586.0,0.0,0.0,5.2,653.0,0.023,103.0,0.084
7,7.96,52016.0,123321.0,53361.0,15.5,963.0,0.051,175.0,0.111
7,8.06,5494.0,0.0,0.0,2.9,798.0,0.027,136.0,0.812
7,8.47,6279.0,0.0,0.0,9.0,630.0,0.024,98.5,0.018
7,7.99,29668.0,509280.0,25745.0,9.2,451.0,0.018,17.9,0.138
7,8.35,5586.0,0.0,0.0,15.3,783.0,0.113,148.0,0.304
7,8.13,5139.0,0.0,0.0,2.2,747.0,0.059,79.5,0.527
7,8.6,6279.0,0.0,0.0,10.5,825.0,0.047,154.0,0.205
7,7.83,0.0,0.0,0.0,159.0,500.0,0.2,97.5,0.779
