,Month,pH,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate
5779,12,8.42,6279.0,0.0,0.0,2.2,960.0,0.012,128.0,1.72
5387,12,8.16,8586.0,0.0,0.0,3.5,1014.0,0.017,125.0,1.81
6860,12,8.19,52016.0,123321.0,53361.0,4.7,936.0,0.024,101.0,1.81
5987,12,8.39,6990.0,0.0,0.0,2.7,829.0,0.016,68.2,1.33
5265,12,7.92,5586.0,0.0,0.0,6.2,1845.0,0.0279999999999999,401.0,1.34
6707,12,8.19,5139.0,0.0,0.0,12.1,1431.0,0.033,258.0,1.25
5088,12,7.32,5494.0,0.0,0.0,2.1,4950.0,0.015,1390.0,1.56
1785,12,7.96,5595.0,0.0,0.0,5.2,4057.0,0.013,1040.0,1.12
4793,12,7.9,4791.0,0.0,0.0,3.3,3263.0,0.2,965.0,1.72
4355,12,7.99,2137.0,0.0,0.0,6.7,1797.0,0.024,381.0,1.01
4557,12,7.83,2128.0,0.0,0.0,3.0,3638.0,0.023,963.0,1.14
3604,12,8.39,0.0,0.0,0.0,2.7,1694.0,0.024,349.0,0.89
2236,12,7.98,6565.0,0.0,0.0,7.5,6823.0,0.022,1980.0,0.988
3112,12,7.77,0.0,0.0,0.0,4.0,5930.0,0.018,1740.0,1.77
4072,1,7.94,5322.0,0.0,0.0,7.8,706.0,0.024,55.4,0.7859999999999999
3268,1,8.1,5322.0,0.0,0.0,4.5,690.0,0.0139999999999999,53.8,1.03
1947,1,7.58,7760.0,0.0,0.0,2.4,4460.0,0.006,1200.0,1.71
2832,1,8.3,5914.0,0.0,0.0,4.4,590.0,0.012,23.5,0.26
2625,1,8.37,5425.0,0.0,0.0,5.8,1543.0,0.0139999999999999,286.0,0.573
2418,1,7.82,6936.0,0.0,0.0,2.5,2566.0,0.033,592.0,1.15
3849,1,8.13,8633.0,0.0,0.0,3.6,1634.0,0.022,293.0,1.15
6438,1,8.14,29668.0,509280.0,25745.0,5.9,562.0,0.012,25.5,0.51
6817,1,8.07,52016.0,123321.0,53361.0,27.3,1846.0,0.049,361.0,0.941
5234,1,7.7,5586.0,0.0,0.0,15.9,2984.0,0.016,773.0,1.28
5035,1,7.81,5494.0,0.0,0.0,5.1,10941.0,0.003,3400.0,1.16
5356,1,8.09,8586.0,0.0,0.0,2.9,1106.0,0.01,157.0,1.45
5931,1,8.71,6990.0,0.0,0.0,1.8,748.0,0.003,50.7,1.04
5481,1,8.2,6279.0,0.0,0.0,5.9,3387.0,0.019,1040.0,1.28
6676,1,8.19,5139.0,0.0,0.0,8.8,1899.0,0.0279999999999999,468.0,1.25
5726,1,8.34,6279.0,0.0,0.0,5.0,1133.0,0.012,166.0,1.4
2175,1,7.82,6565.0,0.0,0.0,7.7,24880.0,0.06,18200.0,1.04
1727,1,7.87,5595.0,0.0,0.0,4.2,14605.0,0.0279999999999999,5410.0,0.995
3059,1,7.85,0.0,0.0,0.0,9.8,9331.0,0.136,2880.0,1.4
4299,1,8.3,2137.0,0.0,0.0,2.4,3246.0,0.019,822.0,0.884
3512,1,8.38,0.0,0.0,0.0,1.7,3412.0,0.0139999999999999,1030.0,1.01
4701,1,7.96,4791.0,0.0,0.0,7.0,7437.0,0.128,2520.0,1.27
4502,1,7.6,2128.0,0.0,0.0,2.9,11032.0,0.016,3440.0,1.11
2903,2,8.83,5914.0,0.0,0.0,5.1,702.0,0.042,46.5,0.91
4144,2,8.1,5322.0,0.0,0.0,4.1,724.0,0.0279999999999999,67.3,0.7509999999999999
2480,2,8.15,6936.0,0.0,0.0,8.5,1166.0,0.11,233.0,1.64
3920,2,8.26,8633.0,0.0,0.0,7.8,1244.0,0.085,241.0,1.84
2686,2,8.51,5425.0,0.0,0.0,6.3,1557.0,0.035,321.0,1.18
2018,2,8.0,7760.0,0.0,0.0,5.7,2374.0,0.113,609.0,2.57
3343,2,8.43,5322.0,0.0,0.0,10.8,695.0,0.031,57.4,0.7759999999999999
6715,2,8.31,5139.0,0.0,0.0,4.7,1241.0,0.022,202.0,1.47
5395,2,8.33,8586.0,0.0,0.0,4.5,1249.0,0.03,208.0,2.0
5099,2,8.06,5494.0,0.0,0.0,5.0,6010.0,0.024,1720.0,1.71
5560,2,8.4,6279.0,0.0,0.0,19.3,2333.0,0.037,665.0,1.65
6001,2,8.69,6990.0,0.0,0.0,2.2,890.0,0.021,86.3,1.82
5274,2,8.12,5586.0,0.0,0.0,19.1,2358.0,0.055,572.0,1.79
5790,2,8.49,6279.0,0.0,0.0,12.9,1321.0,0.034,235.0,1.87
6868,2,8.36,52016.0,123321.0,53361.0,13.3,1372.0,0.045,244.0,1.92
6488,2,8.35,29668.0,509280.0,25745.0,53.9,659.0,0.052,45.1,0.629
3122,2,8.0,0.0,0.0,0.0,6.1,6990.0,0.065,2070.0,1.77
2248,2,8.01,6565.0,0.0,0.0,4.8,10370.0,0.024,3390.0,1.45
4806,2,8.08,4791.0,0.0,0.0,12.5,4591.0,0.078,1500.0,1.31
1796,2,8.21,5595.0,0.0,0.0,8.4,5654.0,0.035,1670.0,1.8
3617,2,8.51,0.0,0.0,0.0,6.3,2187.0,0.038,637.0,1.17
4364,2,8.24,2137.0,0.0,0.0,3.8,2742.0,0.0289999999999999,670.0,1.17
4566,2,7.87,2128.0,0.0,0.0,4.5,6439.0,0.019,1870.0,1.35
4160,3,8.42,5322.0,0.0,0.0,13.6,537.0,0.052,50.8,0.521
3363,3,8.64,5322.0,0.0,0.0,15.9,524.0,0.048,43.0,0.55
3936,3,8.4,8633.0,0.0,0.0,31.3,886.0,0.092,148.0,1.86
2500,3,8.34,6936.0,0.0,0.0,19.4,854.0,0.0819999999999999,149.0,1.61
2708,3,8.89,5425.0,0.0,0.0,146.0,901.0,0.166,142.0,1.04
2919,3,8.75,5914.0,0.0,0.0,24.6,555.0,0.059,48.9,0.6970000000000001
2035,3,8.06,7760.0,0.0,0.0,10.6,1192.0,0.088,236.0,2.78
6017,3,8.71,6990.0,0.0,0.0,8.9,758.0,0.033,78.3,2.28
6877,3,8.64,52016.0,123321.0,53361.0,18.5,901.0,0.046,129.0,1.99
6723,3,8.53,5139.0,0.0,0.0,22.3,747.0,0.085,94.0,1.44
5580,3,8.63,6279.0,0.0,0.0,25.2,1420.0,0.052,306.0,1.64
6495,3,8.49,29668.0,509280.0,25745.0,30.0,589.0,0.044,46.0,0.81
5403,3,8.61,8586.0,0.0,0.0,12.1,830.0,0.0409999999999999,107.0,2.1
5117,3,8.27,5494.0,0.0,0.0,2.0,1810.0,0.017,642.0,2.0
5283,3,8.38,5586.0,0.0,0.0,6.8,1397.0,0.032,289.0,1.91
5808,3,8.76,6279.0,0.0,0.0,27.4,870.0,0.0409999999999999,122.0,2.01
2270,3,8.38,6565.0,0.0,0.0,10.2,10093.0,0.038,3150.0,0.846
1814,3,8.34,5595.0,0.0,0.0,8.6,6759.0,0.045,2030.0,1.86
4586,3,8.37,2128.0,0.0,0.0,5.8,5479.0,0.01,1540.0,1.42
4829,3,8.47,4791.0,0.0,0.0,16.6,4472.0,0.079,1400.0,1.49
3640,3,8.86,0.0,0.0,0.0,62.7,2052.0,0.1,502.0,0.916
4384,3,8.44,2137.0,0.0,0.0,9.3,3886.0,0.026,1030.0,1.4
3143,3,8.14,0.0,0.0,0.0,10.2,9514.0,0.003,3000.0,1.86
2933,4,8.59,5914.0,0.0,0.0,7.6,638.0,0.018,48.0,0.01
3379,4,8.55,5322.0,0.0,0.0,5.8,592.0,0.018,50.5,0.158
4175,4,8.47,5322.0,0.0,0.0,8.4,639.0,0.0289999999999999,65.2,0.0819999999999999
2717,4,8.74,5425.0,0.0,0.0,16.5,995.0,0.0289999999999999,161.0,0.385
2510,4,8.26,6936.0,0.0,0.0,27.2,1167.0,0.021,226.0,0.58
2047,4,8.26,7760.0,0.0,0.0,5.2,1260.0,0.0289999999999999,257.0,1.15
3951,4,8.41,8633.0,0.0,0.0,14.3,1020.0,0.035,170.0,0.635
6729,4,8.93,5139.0,0.0,0.0,2.1,774.0,0.016,94.0,0.94
6885,4,8.56,52016.0,123321.0,53361.0,17.6,930.0,0.038,139.0,1.58
5129,4,8.41,5494.0,0.0,0.0,4.0,1995.0,0.017,460.0,2.01
5408,4,8.59,8586.0,0.0,0.0,4.0,896.0,0.016,127.0,1.29
6031,4,8.58,6990.0,0.0,0.0,2.9,824.0,0.013,90.2,0.846
5820,4,8.63,6279.0,0.0,0.0,9.8,942.0,0.019,146.0,1.2
5596,4,8.52,6279.0,0.0,0.0,18.0,1383.0,0.038,301.0,0.794
5288,4,8.48,5586.0,0.0,0.0,5.7,1094.0,0.01,302.0,0.966
6501,4,8.48,29668.0,509280.0,25745.0,13.3,603.0,0.027,43.7,0.5329999999999999
4595,4,8.21,2128.0,0.0,0.0,131.0,1450.0,0.175,369.0,0.6990000000000001
1826,4,8.29,5595.0,0.0,0.0,298.0,994.0,0.445,228.0,0.547
3152,4,8.13,0.0,0.0,0.0,112.0,1213.0,0.183,292.0,0.913
3661,4,8.24,0.0,0.0,0.0,97.3,1017.0,0.16,212.0,0.526
4849,4,8.11,4791.0,0.0,0.0,421.0,985.0,0.54,213.0,0.7490000000000001
2283,4,8.22,6565.0,0.0,0.0,359.0,1140.0,0.58,284.0,0.588
4393,4,8.49,2137.0,0.0,0.0,160.0,816.0,0.212,159.0,0.731
3967,5,8.31,8633.0,0.0,0.0,23.5,714.0,0.072,84.8,2.08
2735,5,8.34,5425.0,0.0,0.0,171.0,764.0,0.206,94.3,0.652
2950,5,8.4,5914.0,0.0,0.0,32.7,594.0,0.051,44.3,0.465
3397,5,8.36,5322.0,0.0,0.0,35.8,561.0,0.124,49.8,0.276
2526,5,8.17,6936.0,0.0,0.0,71.2,607.0,0.155,69.7,1.67
2066,5,8.29,7760.0,0.0,0.0,11.6,936.0,0.0579999999999999,144.0,2.72
4191,5,8.26,5322.0,0.0,0.0,15.1,610.0,0.039,58.0,0.183
6740,5,8.29,5139.0,0.0,0.0,5.8,700.0,0.044,69.5,0.99
5617,5,8.21,6279.0,0.0,0.0,98.0,939.0,0.141,152.0,1.01
5420,5,8.29,8586.0,0.0,0.0,12.2,776.0,0.043,85.3,1.78
5836,5,8.34,6279.0,0.0,0.0,88.9,778.0,0.1009999999999999,90.9,1.54
6050,5,8.28,6990.0,0.0,0.0,13.1,757.0,0.039,76.0,1.37
5145,5,8.29,5494.0,0.0,0.0,198.0,655.0,0.346,127.0,0.616
5300,5,8.17,5586.0,0.0,0.0,24.8,981.0,0.076,160.0,1.06
6898,5,8.28,52016.0,123321.0,53361.0,140.0,817.0,0.156,109.0,1.29
6512,5,8.34,29668.0,509280.0,25745.0,19.6,594.0,0.042,41.1,0.267
2306,5,8.19,6565.0,0.0,0.0,83.1,968.0,0.1639999999999999,206.0,0.584
4874,5,8.18,4791.0,0.0,0.0,69.6,1001.0,0.14,190.0,1.04
4410,5,7.97,2137.0,0.0,0.0,48.2,880.0,0.078,145.0,0.7140000000000001
1847,5,8.26,5595.0,0.0,0.0,207.0,735.0,0.4,114.0,1.68
4612,5,7.96,2128.0,0.0,0.0,94.7,1037.0,0.174,221.0,0.612
3171,5,8.15,0.0,0.0,0.0,46.4,1280.0,0.11,282.0,0.903
3688,5,8.2,0.0,0.0,0.0,198.0,776.0,0.265,109.0,1.04
2547,6,8.14,6936.0,0.0,0.0,10.0,683.0,0.076,84.5,0.3279999999999999
2974,6,8.32,5914.0,0.0,0.0,6.4,558.0,0.025,16.8,0.136
2755,6,8.01,5425.0,0.0,0.0,5.9,939.0,0.02,124.0,0.349
3421,6,8.27,5322.0,0.0,0.0,3.1,592.0,0.018,55.0,0.293
4214,6,8.15,5322.0,0.0,0.0,3.9,653.0,0.031,56.6,0.37
2090,6,8.17,7760.0,0.0,0.0,3.9,1734.0,0.053,390.0,0.15
3990,6,8.3,8633.0,0.0,0.0,34.6,983.0,0.071,134.0,0.368
6070,6,8.2,6990.0,0.0,0.0,14.4,697.0,0.047,55.6,0.61
5432,6,8.29,8586.0,0.0,0.0,4.4,800.0,0.023,110.0,0.325
6913,6,8.06,52016.0,123321.0,53361.0,40.0,1170.0,0.083,211.0,0.23
6752,6,8.3,5139.0,0.0,0.0,4.7,746.0,0.043,83.4,0.915
5638,6,8.26,6279.0,0.0,0.0,4.1,1186.0,0.026,233.0,0.104
5312,6,8.13,5586.0,0.0,0.0,11.6,1211.0,0.068,223.0,0.416
5164,6,8.06,5494.0,0.0,0.0,6.0,2004.0,0.046,454.0,1.12
6526,6,8.17,29668.0,509280.0,25745.0,33.0,520.0,0.045,23.8,0.276
5856,6,8.36,6279.0,0.0,0.0,6.0,780.0,0.017,112.0,0.124
4427,6,7.98,2137.0,0.0,0.0,206.0,635.0,0.293,97.7,0.657
3722,6,8.01,0.0,0.0,0.0,141.0,718.0,0.2,140.0,0.556
4630,6,7.86,2128.0,0.0,0.0,117.0,718.0,0.191,247.0,0.561
1867,6,7.98,5595.0,0.0,0.0,54.1,766.0,0.136,164.0,0.5670000000000001
3190,6,8.01,0.0,0.0,0.0,127.0,790.0,0.225,165.0,0.597
4908,6,7.94,4791.0,0.0,0.0,392.0,504.0,0.68,83.0,0.687
2328,6,7.94,6565.0,0.0,0.0,131.0,812.0,0.22,166.0,0.562
4231,7,8.32,5322.0,0.0,0.0,2.5,686.0,0.0279999999999999,55.6,0.407
2105,7,8.32,7760.0,0.0,0.0,2.6,2106.0,0.039,512.0,0.0289999999999999
2558,7,8.28,6936.0,0.0,0.0,11.3,1116.0,0.153,189.0,0.13
2990,7,8.38,5914.0,0.0,0.0,20.0,590.0,0.045,11.6,0.186
4006,7,8.3,8633.0,0.0,0.0,39.7,1347.0,0.081,250.0,0.022
3438,7,8.14,5322.0,0.0,0.0,5.9,657.0,0.024,56.1,0.3939999999999999
2770,7,8.11,5425.0,0.0,0.0,4.9,1001.0,0.008,125.0,0.157
5439,7,8.42,8586.0,0.0,0.0,4.8,752.0,0.012,104.0,0.057
6924,7,8.09,52016.0,123321.0,53361.0,20.5,1425.0,0.038,272.0,0.106
6759,7,8.5,5139.0,0.0,0.0,5.6,769.0,0.045,82.4,0.6990000000000001
6087,7,8.07,6990.0,0.0,0.0,36.4,762.0,0.037,52.5,0.779
5178,7,8.2,5494.0,0.0,0.0,6.4,1947.0,0.013,412.0,0.326
5656,7,8.28,6279.0,0.0,0.0,5.3,1287.0,0.019,253.0,0.011
5319,7,8.22,5586.0,0.0,0.0,2.2,1247.0,0.104,56.2,0.156
6536,7,8.31,29668.0,509280.0,25745.0,30.9,516.0,0.043,19.0,0.109
5870,7,8.41,6279.0,0.0,0.0,23.8,732.0,0.026,106.0,0.006
4441,7,8.14,2137.0,0.0,0.0,21.2,1302.0,0.067,200.0,0.614
4645,7,7.91,2128.0,0.0,0.0,8.6,1742.0,0.035,357.0,0.478
3749,7,8.39,0.0,0.0,0.0,4.1,1130.0,0.02,204.0,0.3379999999999999
2344,7,8.31,6565.0,0.0,0.0,41.1,2589.0,0.066,633.0,0.353
4934,7,8.0,4791.0,0.0,0.0,6.7,1632.0,0.0559999999999999,305.0,1.15
3203,7,8.04,0.0,0.0,0.0,7.6,2023.0,0.023,478.0,1.55
1882,7,8.05,5595.0,0.0,0.0,3.2,2824.0,0.017,665.0,0.341
4030,8,8.14,8633.0,0.0,0.0,62.8,547.0,0.124,67.5,0.441
3463,8,8.11,5322.0,0.0,0.0,3.4,601.0,0.023,54.2,0.465
3014,8,8.32,5914.0,0.0,0.0,5.5,526.0,0.024,13.2,0.1939999999999999
4255,8,8.22,5322.0,0.0,0.0,5.4,592.0,0.036,47.2,0.371
2581,8,7.96,6936.0,0.0,0.0,30.4,782.0,0.1119999999999999,127.0,0.042
2792,8,8.03,5425.0,0.0,0.0,10.5,756.0,0.035,102.0,0.263
2130,8,8.29,7760.0,0.0,0.0,14.1,448.0,0.068,74.9,0.5770000000000001
5890,8,8.46,6279.0,0.0,0.0,12.2,673.0,0.022,92.8,0.011
5333,8,8.41,5586.0,0.0,0.0,46.4,899.0,0.108,158.0,0.238
6555,8,8.43,29668.0,509280.0,25745.0,10.3,474.0,0.0139999999999999,20.6,0.078
5680,8,8.55,6279.0,0.0,0.0,22.1,845.0,0.04,144.0,0.021
5198,8,7.93,5494.0,0.0,0.0,11.1,858.0,0.034,165.0,0.823
6114,8,8.15,6990.0,0.0,0.0,5.9,642.0,0.033,44.9,0.48
6941,8,8.3,52016.0,123321.0,53361.0,22.7,735.0,0.062,121.0,0.103
5453,8,8.47,8586.0,0.0,0.0,5.4,643.0,0.018,86.6,0.031
6775,8,9.48,5139.0,0.0,0.0,5.0,651.0,0.034,68.4,0.647
4669,8,8.22,2128.0,0.0,0.0,4.7,1357.0,0.033,306.0,0.423
4974,8,8.08,4791.0,0.0,0.0,14.1,1063.0,0.0819999999999999,207.0,0.87
3227,8,8.09,0.0,0.0,0.0,8.2,1420.0,0.061,307.0,1.16
3790,8,8.34,0.0,0.0,0.0,6.8,890.0,0.025,152.0,0.2019999999999999
4464,8,8.03,2137.0,0.0,0.0,7.0,1037.0,0.045,161.0,0.622
1906,8,8.11,5595.0,0.0,0.0,6.4,1282.0,0.033,274.0,0.128
4043,9,8.48,8633.0,0.0,0.0,23.0,777.0,0.042,124.0,0.065
3479,9,8.29,5322.0,0.0,0.0,2.3,600.0,0.017,52.2,0.43
2141,9,8.34,7760.0,0.0,0.0,4.3,1145.0,0.04,252.0,0.01
2594,9,8.45,6936.0,0.0,0.0,10.2,702.0,0.063,109.0,0.011
4268,9,8.24,5322.0,0.0,0.0,2.4,619.0,0.02,51.0,0.381
3027,9,8.37,5914.0,0.0,0.0,3.9,527.0,0.022,11.7,0.136
2804,9,8.34,5425.0,0.0,0.0,2.2,571.0,0.003,109.0,0.24
6780,9,8.1,5139.0,0.0,0.0,16.4,484.0,0.066,51.1,0.706
5697,9,8.22,6279.0,0.0,0.0,38.2,704.0,0.087,110.0,0.3929999999999999
5339,9,8.19,5586.0,0.0,0.0,35.6,941.0,0.107,162.0,0.179
5210,9,8.24,5494.0,0.0,0.0,19.1,394.0,0.064,64.0,0.5529999999999999
6565,9,8.37,29668.0,509280.0,25745.0,58.3,472.0,0.077,20.0,0.298
6948,9,8.31,52016.0,123321.0,53361.0,14.6,886.0,0.05,165.0,0.12
5902,9,8.33,6279.0,0.0,0.0,23.0,621.0,0.018,79.8,0.011
6127,9,7.93,6990.0,0.0,0.0,14.6,614.0,0.052,39.8,0.6559999999999999
5459,9,8.35,8586.0,0.0,0.0,26.4,617.0,0.0289999999999999,76.6,0.022
3814,9,8.32,0.0,0.0,0.0,43.8,771.0,0.03,122.0,0.254
4679,9,7.81,2128.0,0.0,0.0,10.0,863.0,0.052,171.0,0.353
1919,9,8.06,5595.0,0.0,0.0,3.6,1063.0,0.032,220.0,0.35
2387,9,8.21,6565.0,0.0,0.0,10.6,954.0,0.032,196.0,0.523
4476,9,7.91,2137.0,0.0,0.0,9.0,869.0,0.045,131.0,0.456
4998,9,7.98,4791.0,0.0,0.0,13.4,941.0,0.085,181.0,0.841
3240,9,8.34,0.0,0.0,0.0,6.4,969.0,0.036,190.0,0.8220000000000001
4093,10,7.68,5322.0,0.0,0.0,8.1,614.0,0.042,52.3,0.301
3869,10,7.84,8633.0,0.0,0.0,10.9,728.0,0.064,77.7,1.32
1968,10,7.67,7760.0,0.0,0.0,7.2,938.0,0.078,140.0,2.66
2852,10,7.34,5914.0,0.0,0.0,10.3,587.0,0.044,28.0,0.387
2642,10,7.28,5425.0,0.0,0.0,7.7,855.0,0.023,96.6,0.312
3289,10,7.64,5322.0,0.0,0.0,7.0,595.0,0.0289999999999999,48.5,0.413
2435,10,7.86,6936.0,0.0,0.0,32.9,537.0,0.182,53.1,2.27
5949,10,7.84,6990.0,0.0,0.0,54.3,714.0,0.184,60.8,0.784
5367,10,7.94,8586.0,0.0,0.0,92.6,702.0,0.173,75.0,1.08
6453,10,7.98,29668.0,509280.0,25745.0,86.7,581.0,0.162,40.9,0.3289999999999999
6686,10,7.95,5139.0,0.0,0.0,12.3,587.0,0.076,55.9,0.682
5504,10,7.85,6279.0,0.0,0.0,106.0,804.0,0.24,102.0,0.762
6830,10,7.79,52016.0,123321.0,53361.0,40.4,684.0,0.092,70.2,1.2
5054,10,8.1,5494.0,0.0,0.0,18.6,398.0,0.077,56.7,0.631
5745,10,8.0,6279.0,0.0,0.0,62.9,679.0,0.114,71.7,0.887
5245,10,7.89,5586.0,0.0,0.0,44.5,520.0,0.1009999999999999,107.0,0.623
3076,10,7.77,0.0,0.0,0.0,10.1,957.0,0.054,174.0,1.22
4522,10,8.01,2128.0,0.0,0.0,21.9,710.0,0.071,116.0,0.782
2195,10,7.86,6565.0,0.0,0.0,17.5,876.0,0.074,160.0,1.1
1746,10,7.89,5595.0,0.0,0.0,34.6,704.0,0.168,101.0,2.26
3537,10,7.84,0.0,0.0,0.0,109.0,594.0,0.265,69.5,1.67
4728,10,7.84,4791.0,0.0,0.0,18.8,826.0,0.098,130.0,1.37
2449,11,7.76,6936.0,0.0,0.0,15.8,818.0,0.064,108.0,0.363
3883,11,8.12,8633.0,0.0,0.0,2.9,825.0,0.016,97.1,0.478
4107,11,8.22,5322.0,0.0,0.0,3.9,630.0,0.019,57.5,0.514
1982,11,8.52,7760.0,0.0,0.0,1.3,1209.0,0.015,220.0,0.818
2866,11,8.03,5914.0,0.0,0.0,1.6,538.0,0.015,20.5,0.225
2657,11,8.07,5425.0,0.0,0.0,1.8,819.0,0.003,107.0,0.119
3305,11,8.41,5322.0,0.0,0.0,1.8,614.0,0.011,52.8,0.6990000000000001
5523,11,8.38,6279.0,0.0,0.0,26.9,1136.0,0.063,236.0,0.614
6843,11,8.21,52016.0,123321.0,53361.0,21.9,769.0,0.0579999999999999,110.0,0.623
5760,11,8.5,6279.0,0.0,0.0,32.0,723.0,0.016,84.1,0.667
5252,11,8.31,5586.0,0.0,0.0,16.4,1007.0,0.046,166.0,0.562
5966,11,8.1,6990.0,0.0,0.0,5.5,697.0,0.155,61.6,0.722
5374,11,8.4,8586.0,0.0,0.0,2.8,733.0,0.012,86.8,0.6859999999999999
6694,11,8.67,5139.0,0.0,0.0,16.0,988.0,0.087,178.0,0.88
5069,11,8.27,5494.0,0.0,0.0,31.1,391.0,0.09,71.7,0.3939999999999999
6465,11,8.33,29668.0,509280.0,25745.0,16.0,526.0,0.024,36.6,0.309
4333,11,8.06,2137.0,0.0,0.0,4.0,1009.0,0.025,175.0,0.574
4535,11,7.46,2128.0,0.0,0.0,7.8,1173.0,0.049,264.0,0.504
1761,11,8.27,5595.0,0.0,0.0,2.9,871.0,0.024,171.0,0.527
3090,11,8.25,0.0,0.0,0.0,4.7,1319.0,0.019,295.0,0.972
3569,11,8.37,0.0,0.0,0.0,9.3,925.0,0.0279999999999999,157.0,0.528
2212,11,8.28,6565.0,0.0,0.0,6.4,967.0,0.034,211.0,0.62
4758,11,7.91,4791.0,0.0,0.0,16.0,1175.0,0.063,265.0,0.7490000000000001
4123,12,8.24,5322.0,0.0,0.0,6.2,652.0,0.025,56.5,0.637
2670,12,8.2,5425.0,0.0,0.0,10.3,900.0,0.021,109.0,0.877
3321,12,8.32,5322.0,0.0,0.0,3.8,647.0,0.013,51.5,0.698
2882,12,7.98,5914.0,0.0,0.0,6.8,608.0,0.025,29.5,0.588
1998,12,7.55,7760.0,0.0,0.0,4.2,1159.0,0.044,179.0,3.67
2463,12,8.15,6936.0,0.0,0.0,9.6,822.0,0.0559999999999999,84.9,2.43
3899,12,8.24,8633.0,0.0,0.0,5.8,843.0,0.043,80.9,2.66
5261,12,8.32,5586.0,0.0,0.0,3.2,1138.0,0.022,176.0,1.87
6704,12,8.26,5139.0,0.0,0.0,3.1,811.0,0.012,82.5,1.44
5773,12,8.46,6279.0,0.0,0.0,28.2,822.0,0.025,84.3,1.89
5082,12,8.25,5494.0,0.0,0.0,1.4,2072.0,0.006,407.0,1.96
5983,12,8.22,6990.0,0.0,0.0,6.8,814.0,0.025,67.3,1.73
6476,12,8.34,29668.0,509280.0,25745.0,7.2,591.0,0.013,34.1,0.563
5383,12,8.4,8586.0,0.0,0.0,4.4,827.0,0.0139999999999999,85.5,2.14
6856,12,8.23,52016.0,123321.0,53361.0,6.7,807.0,0.012,75.4,1.99
5540,12,8.41,6279.0,0.0,0.0,8.0,1158.0,0.024,176.0,1.63
1776,12,8.35,5595.0,0.0,0.0,3.1,1932.0,0.02,355.0,1.71
4548,12,8.12,2128.0,0.0,0.0,4.0,1370.0,0.023,356.0,1.45
2227,12,8.31,6565.0,0.0,0.0,123.0,2792.0,0.161,549.0,1.49
3593,12,8.48,0.0,0.0,0.0,10.0,1007.0,0.03,143.0,1.11
4346,12,8.14,2137.0,0.0,0.0,4.6,1056.0,0.016,195.0,1.11
3102,12,8.34,0.0,0.0,0.0,2.0,2223.0,0.018,447.0,2.02
4781,12,8.15,4791.0,0.0,0.0,6.5,1455.0,0.076,290.0,1.3
3265,1,8.22,5322.0,0.0,0.0,13.4,730.0,0.0279999999999999,105.0,1.01
3846,1,8.02,8633.0,0.0,0.0,323.0,4376.0,0.247,1330.0,1.24
1942,1,8.14,7760.0,0.0,0.0,31.8,3315.0,0.073,974.0,1.78
2414,1,8.06,6936.0,0.0,0.0,32.6,1618.0,0.068,385.0,1.43
4069,1,8.02,5322.0,0.0,0.0,15.8,643.0,0.0409999999999999,60.3,0.772
2621,1,8.21,5425.0,0.0,0.0,6.4,961.0,0.015,205.0,0.6970000000000001
2829,1,8.02,5914.0,0.0,0.0,20.4,1090.0,0.033,209.0,0.346
5232,1,8.03,5586.0,0.0,0.0,30.5,2679.0,0.092,760.0,1.08
5723,1,8.21,6279.0,0.0,0.0,113.0,897.0,0.152,194.0,1.13
5032,1,8.09,5494.0,0.0,0.0,18.6,2381.0,0.072,691.0,0.906
6675,1,8.14,5139.0,0.0,0.0,24.4,806.0,0.079,142.0,1.08
6815,1,8.05,52016.0,123321.0,53361.0,102.0,675.0,0.195,125.0,1.09
5928,1,7.63,6990.0,0.0,0.0,26.6,553.0,0.107,65.8,1.02
5355,1,8.13,8586.0,0.0,0.0,36.9,778.0,0.127,157.0,1.13
6437,1,8.18,29668.0,509280.0,25745.0,40.4,483.0,0.088,49.0,0.545
5477,1,8.2,6279.0,0.0,0.0,98.5,2978.0,0.147,883.0,1.04
3055,1,8.23,0.0,0.0,0.0,8.0,3100.0,0.034,906.0,1.6
4500,1,8.07,2128.0,0.0,0.0,13.8,2731.0,0.053,747.0,0.907
1722,1,8.14,5595.0,0.0,0.0,34.4,2474.0,0.085,690.0,0.967
2170,1,8.11,6565.0,0.0,0.0,80.9,3842.0,0.124,1160.0,0.955
4297,1,8.15,2137.0,0.0,0.0,12.8,1886.0,0.044,467.0,0.992
3508,1,8.39,0.0,0.0,0.0,39.1,1021.0,0.1,213.0,0.936
4698,1,8.07,4791.0,0.0,0.0,34.0,2798.0,0.146,772.0,1.41
2476,2,8.25,6936.0,0.0,0.0,3.4,2030.0,0.017,479.0,0.943
4141,2,8.11,5322.0,0.0,0.0,2.0,687.0,0.044,59.1,0.85
2900,2,8.23,5914.0,0.0,0.0,3.4,620.0,0.005,42.2,0.38
2014,2,8.27,7760.0,0.0,0.0,3.0,2668.0,0.013,691.0,1.44
2683,2,8.38,5425.0,0.0,0.0,2.6,1543.0,0.016,324.0,0.603
3916,2,8.06,8633.0,0.0,0.0,5.0,1492.0,0.003,311.0,0.92
3340,2,8.15,5322.0,0.0,0.0,1.8,672.0,0.018,59.4,0.994
5557,2,8.61,6279.0,0.0,0.0,12.9,3245.0,0.025,859.0,1.03
