Latitude,Longitude,STATION,Year,pH,Month,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate
43.871484264,-79.06518285621999,6010402702,2011,8.49,3,29668.0,509280.0,25745.0,30.0,589.0,0.044,46.0,0.81
43.85933038898,-79.20441685635001,6009700702,2011,8.61,3,8586.0,0.0,0.0,12.1,830.0,0.0409999999999999,107.0,2.1
43.77987688891,-79.16791573130999,6009400202,2011,8.27,3,5494.0,0.0,0.0,2.0,1810.0,0.017,642.0,2.0
43.85845638898,-79.23325335638,6009700302,2011,8.38,3,5586.0,0.0,0.0,6.8,1397.0,0.032,289.0,1.91
43.81368113894,-79.1567646063,6009701302,2011,8.76,3,6279.0,0.0,0.0,27.4,870.0,0.0409999999999999,122.0,2.01
43.62847488877,-79.49287135662,6008200302,2011,8.38,3,6565.0,0.0,0.0,10.2,10093.0,0.038,3150.0,0.846
43.60505563875,-79.55975310668,6008000602,2011,8.34,3,5595.0,0.0,0.0,8.6,6759.0,0.045,2030.0,1.86
43.80386488892999,-79.48313110660999,6008500402,2011,8.37,3,2128.0,0.0,0.0,5.8,5479.0,0.01,1540.0,1.42
43.68847163883,-79.36213573149999,6008501402,2011,8.47,3,4791.0,0.0,0.0,16.6,4472.0,0.079,1400.0,1.49
43.65143463879001,-79.49132860662,6008301902,2011,8.86,3,0.0,0.0,0.0,62.7,2052.0,0.1,502.0,0.916
43.80312626393,-79.39687998153,6008500302,2011,8.44,3,2137.0,0.0,0.0,9.3,3886.0,0.026,1030.0,1.4
43.67484451381,-79.50532260663,6008301202,2011,8.14,3,0.0,0.0,0.0,10.2,9514.0,0.003,3000.0,1.86
43.88810001401,-79.71795598183,6008300902,2011,8.59,4,5914.0,0.0,0.0,7.6,638.0,0.018,48.0,0.01
43.92614413905,-79.80320748191,6008301802,2011,8.55,4,5322.0,0.0,0.0,5.8,592.0,0.018,50.5,0.158
43.92418126404,-79.83452048194,6008310402,2011,8.47,4,5322.0,0.0,0.0,8.4,639.0,0.0289999999999999,65.2,0.0819999999999999
43.79806763892999,-79.5810577317,6008300402,2011,8.74,4,5425.0,0.0,0.0,16.5,995.0,0.0289999999999999,161.0,0.385
43.73686613887,-79.62831823174,6008300202,2011,8.26,4,6936.0,0.0,0.0,27.2,1167.0,0.021,226.0,0.58
43.67833163882,-79.67950823179,6008000702,2011,8.26,4,7760.0,0.0,0.0,5.2,1260.0,0.0289999999999999,257.0,1.15
43.75823701389,-79.67843885679,6008310302,2011,8.41,4,8633.0,0.0,0.0,14.3,1020.0,0.035,170.0,0.635
43.93716151406,-79.20343035635,6010403702,2011,8.93,4,5139.0,0.0,0.0,2.1,774.0,0.016,94.0,0.94
43.848318888970006,-78.99885435616,6010700202,2011,8.56,4,52016.0,123321.0,53361.0,17.6,930.0,0.038,139.0,1.58
43.77987688891,-79.16791573130999,6009400202,2011,8.41,4,5494.0,0.0,0.0,4.0,1995.0,0.017,460.0,2.01
43.85933038898,-79.20441685635001,6009700702,2011,8.59,4,8586.0,0.0,0.0,4.0,896.0,0.016,127.0,1.29
43.89673301402001,-79.32307035646,6009701802,2011,8.58,4,6990.0,0.0,0.0,2.9,824.0,0.013,90.2,0.846
43.81368113894,-79.1567646063,6009701302,2011,8.63,4,6279.0,0.0,0.0,9.8,942.0,0.019,146.0,1.2
43.81085851394,-79.15978098130999,6009701102,2011,8.52,4,6279.0,0.0,0.0,18.0,1383.0,0.038,301.0,0.794
43.85845638898,-79.23325335638,6009700302,2011,8.48,4,5586.0,0.0,0.0,5.7,1094.0,0.01,302.0,0.966
43.871484264,-79.06518285621999,6010402702,2011,8.48,4,29668.0,509280.0,25745.0,13.3,603.0,0.027,43.7,0.5329999999999999
43.80386488892999,-79.48313110660999,6008500402,2011,8.21,4,2128.0,0.0,0.0,131.0,1450.0,0.175,369.0,0.6990000000000001
43.60505563875,-79.55975310668,6008000602,2011,8.29,4,5595.0,0.0,0.0,298.0,994.0,0.445,228.0,0.547
43.67484451381,-79.50532260663,6008301202,2011,8.13,4,0.0,0.0,0.0,112.0,1213.0,0.183,292.0,0.913
43.65143463879001,-79.49132860662,6008301902,2011,8.24,4,0.0,0.0,0.0,97.3,1017.0,0.16,212.0,0.526
43.68847163883,-79.36213573149999,6008501402,2011,8.11,4,4791.0,0.0,0.0,421.0,985.0,0.54,213.0,0.7490000000000001
43.62847488877,-79.49287135662,6008200302,2011,8.22,4,6565.0,0.0,0.0,359.0,1140.0,0.58,284.0,0.588
43.80312626393,-79.39687998153,6008500302,2011,8.49,4,2137.0,0.0,0.0,160.0,816.0,0.212,159.0,0.731
43.75823701389,-79.67843885679,6008310302,2011,8.31,5,8633.0,0.0,0.0,23.5,714.0,0.072,84.8,2.08
43.79806763892999,-79.5810577317,6008300402,2011,8.34,5,5425.0,0.0,0.0,171.0,764.0,0.206,94.3,0.652
43.88810001401,-79.71795598183,6008300902,2011,8.4,5,5914.0,0.0,0.0,32.7,594.0,0.051,44.3,0.465
43.92614413905,-79.80320748191,6008301802,2011,8.36,5,5322.0,0.0,0.0,35.8,561.0,0.124,49.8,0.276
43.73686613887,-79.62831823174,6008300202,2011,8.17,5,6936.0,0.0,0.0,71.2,607.0,0.155,69.7,1.67
43.67833163882,-79.67950823179,6008000702,2011,8.29,5,7760.0,0.0,0.0,11.6,936.0,0.0579999999999999,144.0,2.72
43.92418126404,-79.83452048194,6008310402,2011,8.26,5,5322.0,0.0,0.0,15.1,610.0,0.039,58.0,0.183
43.93716151406,-79.20343035635,6010403702,2011,8.29,5,5139.0,0.0,0.0,5.8,700.0,0.044,69.5,0.99
43.81085851394,-79.15978098130999,6009701102,2011,8.21,5,6279.0,0.0,0.0,98.0,939.0,0.141,152.0,1.01
43.85933038898,-79.20441685635001,6009700702,2011,8.29,5,8586.0,0.0,0.0,12.2,776.0,0.043,85.3,1.78
43.81368113894,-79.1567646063,6009701302,2011,8.34,5,6279.0,0.0,0.0,88.9,778.0,0.1009999999999999,90.9,1.54
43.89673301402001,-79.32307035646,6009701802,2011,8.28,5,6990.0,0.0,0.0,13.1,757.0,0.039,76.0,1.37
43.77987688891,-79.16791573130999,6009400202,2011,8.29,5,5494.0,0.0,0.0,198.0,655.0,0.346,127.0,0.616
43.85845638898,-79.23325335638,6009700302,2011,8.17,5,5586.0,0.0,0.0,24.8,981.0,0.076,160.0,1.06
43.848318888970006,-78.99885435616,6010700202,2011,8.28,5,52016.0,123321.0,53361.0,140.0,817.0,0.156,109.0,1.29
43.871484264,-79.06518285621999,6010402702,2011,8.34,5,29668.0,509280.0,25745.0,19.6,594.0,0.042,41.1,0.267
43.62847488877,-79.49287135662,6008200302,2011,8.19,5,6565.0,0.0,0.0,83.1,968.0,0.1639999999999999,206.0,0.584
43.68847163883,-79.36213573149999,6008501402,2011,8.18,5,4791.0,0.0,0.0,69.6,1001.0,0.14,190.0,1.04
43.80312626393,-79.39687998153,6008500302,2011,7.97,5,2137.0,0.0,0.0,48.2,880.0,0.078,145.0,0.7140000000000001
43.60505563875,-79.55975310668,6008000602,2011,8.26,5,5595.0,0.0,0.0,207.0,735.0,0.4,114.0,1.68
43.80386488892999,-79.48313110660999,6008500402,2011,7.96,5,2128.0,0.0,0.0,94.7,1037.0,0.174,221.0,0.612
43.67484451381,-79.50532260663,6008301202,2011,8.15,5,0.0,0.0,0.0,46.4,1280.0,0.11,282.0,0.903
43.65143463879001,-79.49132860662,6008301902,2011,8.2,5,0.0,0.0,0.0,198.0,776.0,0.265,109.0,1.04
43.73686613887,-79.62831823174,6008300202,2011,8.14,6,6936.0,0.0,0.0,10.0,683.0,0.076,84.5,0.3279999999999999
43.88810001401,-79.71795598183,6008300902,2011,8.32,6,5914.0,0.0,0.0,6.4,558.0,0.025,16.8,0.136
43.79806763892999,-79.5810577317,6008300402,2011,8.01,6,5425.0,0.0,0.0,5.9,939.0,0.02,124.0,0.349
43.92614413905,-79.80320748191,6008301802,2011,8.27,6,5322.0,0.0,0.0,3.1,592.0,0.018,55.0,0.293
43.92418126404,-79.83452048194,6008310402,2011,8.15,6,5322.0,0.0,0.0,3.9,653.0,0.031,56.6,0.37
43.67833163882,-79.67950823179,6008000702,2011,8.17,6,7760.0,0.0,0.0,3.9,1734.0,0.053,390.0,0.15
43.75823701389,-79.67843885679,6008310302,2011,8.3,6,8633.0,0.0,0.0,34.6,983.0,0.071,134.0,0.368
43.89673301402001,-79.32307035646,6009701802,2011,8.2,6,6990.0,0.0,0.0,14.4,697.0,0.047,55.6,0.61
43.85933038898,-79.20441685635001,6009700702,2011,8.29,6,8586.0,0.0,0.0,4.4,800.0,0.023,110.0,0.325
43.848318888970006,-78.99885435616,6010700202,2011,8.06,6,52016.0,123321.0,53361.0,40.0,1170.0,0.083,211.0,0.23
43.93716151406,-79.20343035635,6010403702,2011,8.3,6,5139.0,0.0,0.0,4.7,746.0,0.043,83.4,0.915
43.81085851394,-79.15978098130999,6009701102,2011,8.26,6,6279.0,0.0,0.0,4.1,1186.0,0.026,233.0,0.104
43.85845638898,-79.23325335638,6009700302,2011,8.13,6,5586.0,0.0,0.0,11.6,1211.0,0.068,223.0,0.416
43.77987688891,-79.16791573130999,6009400202,2011,8.06,6,5494.0,0.0,0.0,6.0,2004.0,0.046,454.0,1.12
43.871484264,-79.06518285621999,6010402702,2011,8.17,6,29668.0,509280.0,25745.0,33.0,520.0,0.045,23.8,0.276
43.81368113894,-79.1567646063,6009701302,2011,8.36,6,6279.0,0.0,0.0,6.0,780.0,0.017,112.0,0.124
43.80312626393,-79.39687998153,6008500302,2011,7.98,6,2137.0,0.0,0.0,206.0,635.0,0.293,97.7,0.657
43.65143463879001,-79.49132860662,6008301902,2011,8.01,6,0.0,0.0,0.0,141.0,718.0,0.2,140.0,0.556
43.80386488892999,-79.48313110660999,6008500402,2011,7.86,6,2128.0,0.0,0.0,117.0,718.0,0.191,247.0,0.561
43.60505563875,-79.55975310668,6008000602,2011,7.98,6,5595.0,0.0,0.0,54.1,766.0,0.136,164.0,0.5670000000000001
43.67484451381,-79.50532260663,6008301202,2011,8.01,6,0.0,0.0,0.0,127.0,790.0,0.225,165.0,0.597
43.68847163883,-79.36213573149999,6008501402,2011,7.94,6,4791.0,0.0,0.0,392.0,504.0,0.68,83.0,0.687
43.62847488877,-79.49287135662,6008200302,2011,7.94,6,6565.0,0.0,0.0,131.0,812.0,0.22,166.0,0.562
43.92418126404,-79.83452048194,6008310402,2011,8.32,7,5322.0,0.0,0.0,2.5,686.0,0.0279999999999999,55.6,0.407
43.67833163882,-79.67950823179,6008000702,2011,8.32,7,7760.0,0.0,0.0,2.6,2106.0,0.039,512.0,0.0289999999999999
43.73686613887,-79.62831823174,6008300202,2011,8.28,7,6936.0,0.0,0.0,11.3,1116.0,0.153,189.0,0.13
43.88810001401,-79.71795598183,6008300902,2011,8.38,7,5914.0,0.0,0.0,20.0,590.0,0.045,11.6,0.186
43.75823701389,-79.67843885679,6008310302,2011,8.3,7,8633.0,0.0,0.0,39.7,1347.0,0.081,250.0,0.022
43.92614413905,-79.80320748191,6008301802,2011,8.14,7,5322.0,0.0,0.0,5.9,657.0,0.024,56.1,0.3939999999999999
43.79806763892999,-79.5810577317,6008300402,2011,8.11,7,5425.0,0.0,0.0,4.9,1001.0,0.008,125.0,0.157
43.85933038898,-79.20441685635001,6009700702,2011,8.42,7,8586.0,0.0,0.0,4.8,752.0,0.012,104.0,0.057
43.848318888970006,-78.99885435616,6010700202,2011,8.09,7,52016.0,123321.0,53361.0,20.5,1425.0,0.038,272.0,0.106
43.93716151406,-79.20343035635,6010403702,2011,8.5,7,5139.0,0.0,0.0,5.6,769.0,0.045,82.4,0.6990000000000001
43.89673301402001,-79.32307035646,6009701802,2011,8.07,7,6990.0,0.0,0.0,36.4,762.0,0.037,52.5,0.779
43.77987688891,-79.16791573130999,6009400202,2011,8.2,7,5494.0,0.0,0.0,6.4,1947.0,0.013,412.0,0.326
43.81085851394,-79.15978098130999,6009701102,2011,8.28,7,6279.0,0.0,0.0,5.3,1287.0,0.019,253.0,0.011
43.85845638898,-79.23325335638,6009700302,2011,8.22,7,5586.0,0.0,0.0,2.2,1247.0,0.104,56.2,0.156
43.871484264,-79.06518285621999,6010402702,2011,8.31,7,29668.0,509280.0,25745.0,30.9,516.0,0.043,19.0,0.109
43.81368113894,-79.1567646063,6009701302,2011,8.41,7,6279.0,0.0,0.0,23.8,732.0,0.026,106.0,0.006
43.80312626393,-79.39687998153,6008500302,2011,8.14,7,2137.0,0.0,0.0,21.2,1302.0,0.067,200.0,0.614
43.80386488892999,-79.48313110660999,6008500402,2011,7.91,7,2128.0,0.0,0.0,8.6,1742.0,0.035,357.0,0.478
43.65143463879001,-79.49132860662,6008301902,2011,8.39,7,0.0,0.0,0.0,4.1,1130.0,0.02,204.0,0.3379999999999999
43.62847488877,-79.49287135662,6008200302,2011,8.31,7,6565.0,0.0,0.0,41.1,2589.0,0.066,633.0,0.353
43.68847163883,-79.36213573149999,6008501402,2011,8.0,7,4791.0,0.0,0.0,6.7,1632.0,0.0559999999999999,305.0,1.15
43.67484451381,-79.50532260663,6008301202,2011,8.04,7,0.0,0.0,0.0,7.6,2023.0,0.023,478.0,1.55
43.60505563875,-79.55975310668,6008000602,2011,8.05,7,5595.0,0.0,0.0,3.2,2824.0,0.017,665.0,0.341
43.75823701389,-79.67843885679,6008310302,2011,8.14,8,8633.0,0.0,0.0,62.8,547.0,0.124,67.5,0.441
43.92614413905,-79.80320748191,6008301802,2011,8.11,8,5322.0,0.0,0.0,3.4,601.0,0.023,54.2,0.465
43.88810001401,-79.71795598183,6008300902,2011,8.32,8,5914.0,0.0,0.0,5.5,526.0,0.024,13.2,0.1939999999999999
43.92418126404,-79.83452048194,6008310402,2011,8.22,8,5322.0,0.0,0.0,5.4,592.0,0.036,47.2,0.371
43.73686613887,-79.62831823174,6008300202,2011,7.96,8,6936.0,0.0,0.0,30.4,782.0,0.1119999999999999,127.0,0.042
43.79806763892999,-79.5810577317,6008300402,2011,8.03,8,5425.0,0.0,0.0,10.5,756.0,0.035,102.0,0.263
43.67833163882,-79.67950823179,6008000702,2011,8.29,8,7760.0,0.0,0.0,14.1,448.0,0.068,74.9,0.5770000000000001
43.81368113894,-79.1567646063,6009701302,2011,8.46,8,6279.0,0.0,0.0,12.2,673.0,0.022,92.8,0.011
43.85845638898,-79.23325335638,6009700302,2011,8.41,8,5586.0,0.0,0.0,46.4,899.0,0.108,158.0,0.238
43.871484264,-79.06518285621999,6010402702,2011,8.43,8,29668.0,509280.0,25745.0,10.3,474.0,0.0139999999999999,20.6,0.078
43.81085851394,-79.15978098130999,6009701102,2011,8.55,8,6279.0,0.0,0.0,22.1,845.0,0.04,144.0,0.021
43.77987688891,-79.16791573130999,6009400202,2011,7.93,8,5494.0,0.0,0.0,11.1,858.0,0.034,165.0,0.823
43.89673301402001,-79.32307035646,6009701802,2011,8.15,8,6990.0,0.0,0.0,5.9,642.0,0.033,44.9,0.48
43.848318888970006,-78.99885435616,6010700202,2011,8.3,8,52016.0,123321.0,53361.0,22.7,735.0,0.062,121.0,0.103
43.85933038898,-79.20441685635001,6009700702,2011,8.47,8,8586.0,0.0,0.0,5.4,643.0,0.018,86.6,0.031
43.93716151406,-79.20343035635,6010403702,2011,9.48,8,5139.0,0.0,0.0,5.0,651.0,0.034,68.4,0.647
43.80386488892999,-79.48313110660999,6008500402,2011,8.22,8,2128.0,0.0,0.0,4.7,1357.0,0.033,306.0,0.423
43.68847163883,-79.36213573149999,6008501402,2011,8.08,8,4791.0,0.0,0.0,14.1,1063.0,0.0819999999999999,207.0,0.87
43.67484451381,-79.50532260663,6008301202,2011,8.09,8,0.0,0.0,0.0,8.2,1420.0,0.061,307.0,1.16
43.65143463879001,-79.49132860662,6008301902,2011,8.34,8,0.0,0.0,0.0,6.8,890.0,0.025,152.0,0.2019999999999999
43.80312626393,-79.39687998153,6008500302,2011,8.03,8,2137.0,0.0,0.0,7.0,1037.0,0.045,161.0,0.622
43.60505563875,-79.55975310668,6008000602,2011,8.11,8,5595.0,0.0,0.0,6.4,1282.0,0.033,274.0,0.128
43.75823701389,-79.67843885679,6008310302,2011,8.48,9,8633.0,0.0,0.0,23.0,777.0,0.042,124.0,0.065
43.92614413905,-79.80320748191,6008301802,2011,8.29,9,5322.0,0.0,0.0,2.3,600.0,0.017,52.2,0.43
43.67833163882,-79.67950823179,6008000702,2011,8.34,9,7760.0,0.0,0.0,4.3,1145.0,0.04,252.0,0.01
43.73686613887,-79.62831823174,6008300202,2011,8.45,9,6936.0,0.0,0.0,10.2,702.0,0.063,109.0,0.011
43.92418126404,-79.83452048194,6008310402,2011,8.24,9,5322.0,0.0,0.0,2.4,619.0,0.02,51.0,0.381
43.88810001401,-79.71795598183,6008300902,2011,8.37,9,5914.0,0.0,0.0,3.9,527.0,0.022,11.7,0.136
43.79806763892999,-79.5810577317,6008300402,2011,8.34,9,5425.0,0.0,0.0,2.2,571.0,0.003,109.0,0.24
43.93716151406,-79.20343035635,6010403702,2011,8.1,9,5139.0,0.0,0.0,16.4,484.0,0.066,51.1,0.706
43.81085851394,-79.15978098130999,6009701102,2011,8.22,9,6279.0,0.0,0.0,38.2,704.0,0.087,110.0,0.3929999999999999
43.85845638898,-79.23325335638,6009700302,2011,8.19,9,5586.0,0.0,0.0,35.6,941.0,0.107,162.0,0.179
43.77987688891,-79.16791573130999,6009400202,2011,8.24,9,5494.0,0.0,0.0,19.1,394.0,0.064,64.0,0.5529999999999999
43.871484264,-79.06518285621999,6010402702,2011,8.37,9,29668.0,509280.0,25745.0,58.3,472.0,0.077,20.0,0.298
43.848318888970006,-78.99885435616,6010700202,2011,8.31,9,52016.0,123321.0,53361.0,14.6,886.0,0.05,165.0,0.12
43.81368113894,-79.1567646063,6009701302,2011,8.33,9,6279.0,0.0,0.0,23.0,621.0,0.018,79.8,0.011
43.89673301402001,-79.32307035646,6009701802,2011,7.93,9,6990.0,0.0,0.0,14.6,614.0,0.052,39.8,0.6559999999999999
43.85933038898,-79.20441685635001,6009700702,2011,8.35,9,8586.0,0.0,0.0,26.4,617.0,0.0289999999999999,76.6,0.022
43.65143463879001,-79.49132860662,6008301902,2011,8.32,9,0.0,0.0,0.0,43.8,771.0,0.03,122.0,0.254
43.80386488892999,-79.48313110660999,6008500402,2011,7.81,9,2128.0,0.0,0.0,10.0,863.0,0.052,171.0,0.353
43.60505563875,-79.55975310668,6008000602,2011,8.06,9,5595.0,0.0,0.0,3.6,1063.0,0.032,220.0,0.35
43.62847488877,-79.49287135662,6008200302,2011,8.21,9,6565.0,0.0,0.0,10.6,954.0,0.032,196.0,0.523
43.80312626393,-79.39687998153,6008500302,2011,7.91,9,2137.0,0.0,0.0,9.0,869.0,0.045,131.0,0.456
43.68847163883,-79.36213573149999,6008501402,2011,7.98,9,4791.0,0.0,0.0,13.4,941.0,0.085,181.0,0.841
43.67484451381,-79.50532260663,6008301202,2011,8.34,9,0.0,0.0,0.0,6.4,969.0,0.036,190.0,0.8220000000000001
43.92418126404,-79.83452048194,6008310402,2011,7.68,10,5322.0,0.0,0.0,8.1,614.0,0.042,52.3,0.301
43.75823701389,-79.67843885679,6008310302,2011,7.84,10,8633.0,0.0,0.0,10.9,728.0,0.064,77.7,1.32
43.67833163882,-79.67950823179,6008000702,2011,7.67,10,7760.0,0.0,0.0,7.2,938.0,0.078,140.0,2.66
43.88810001401,-79.71795598183,6008300902,2011,7.34,10,5914.0,0.0,0.0,10.3,587.0,0.044,28.0,0.387
43.79806763892999,-79.5810577317,6008300402,2011,7.28,10,5425.0,0.0,0.0,7.7,855.0,0.023,96.6,0.312
43.92614413905,-79.80320748191,6008301802,2011,7.64,10,5322.0,0.0,0.0,7.0,595.0,0.0289999999999999,48.5,0.413
43.73686613887,-79.62831823174,6008300202,2011,7.86,10,6936.0,0.0,0.0,32.9,537.0,0.182,53.1,2.27
43.89673301402001,-79.32307035646,6009701802,2011,7.84,10,6990.0,0.0,0.0,54.3,714.0,0.184,60.8,0.784
43.85933038898,-79.20441685635001,6009700702,2011,7.94,10,8586.0,0.0,0.0,92.6,702.0,0.173,75.0,1.08
43.871484264,-79.06518285621999,6010402702,2011,7.98,10,29668.0,509280.0,25745.0,86.7,581.0,0.162,40.9,0.3289999999999999
43.93716151406,-79.20343035635,6010403702,2011,7.95,10,5139.0,0.0,0.0,12.3,587.0,0.076,55.9,0.682
43.81085851394,-79.15978098130999,6009701102,2011,7.85,10,6279.0,0.0,0.0,106.0,804.0,0.24,102.0,0.762
43.848318888970006,-78.99885435616,6010700202,2011,7.79,10,52016.0,123321.0,53361.0,40.4,684.0,0.092,70.2,1.2
43.77987688891,-79.16791573130999,6009400202,2011,8.1,10,5494.0,0.0,0.0,18.6,398.0,0.077,56.7,0.631
43.81368113894,-79.1567646063,6009701302,2011,8.0,10,6279.0,0.0,0.0,62.9,679.0,0.114,71.7,0.887
43.85845638898,-79.23325335638,6009700302,2011,7.89,10,5586.0,0.0,0.0,44.5,520.0,0.1009999999999999,107.0,0.623
43.67484451381,-79.50532260663,6008301202,2011,7.77,10,0.0,0.0,0.0,10.1,957.0,0.054,174.0,1.22
43.80386488892999,-79.48313110660999,6008500402,2011,8.01,10,2128.0,0.0,0.0,21.9,710.0,0.071,116.0,0.782
43.62847488877,-79.49287135662,6008200302,2011,7.86,10,6565.0,0.0,0.0,17.5,876.0,0.074,160.0,1.1
43.60505563875,-79.55975310668,6008000602,2011,7.89,10,5595.0,0.0,0.0,34.6,704.0,0.168,101.0,2.26
43.65143463879001,-79.49132860662,6008301902,2011,7.84,10,0.0,0.0,0.0,109.0,594.0,0.265,69.5,1.67
43.68847163883,-79.36213573149999,6008501402,2011,7.84,10,4791.0,0.0,0.0,18.8,826.0,0.098,130.0,1.37
43.73686613887,-79.62831823174,6008300202,2011,7.76,11,6936.0,0.0,0.0,15.8,818.0,0.064,108.0,0.363
43.75823701389,-79.67843885679,6008310302,2011,8.12,11,8633.0,0.0,0.0,2.9,825.0,0.016,97.1,0.478
43.92418126404,-79.83452048194,6008310402,2011,8.22,11,5322.0,0.0,0.0,3.9,630.0,0.019,57.5,0.514
43.67833163882,-79.67950823179,6008000702,2011,8.52,11,7760.0,0.0,0.0,1.3,1209.0,0.015,220.0,0.818
43.88810001401,-79.71795598183,6008300902,2011,8.03,11,5914.0,0.0,0.0,1.6,538.0,0.015,20.5,0.225
43.79806763892999,-79.5810577317,6008300402,2011,8.07,11,5425.0,0.0,0.0,1.8,819.0,0.003,107.0,0.119
43.92614413905,-79.80320748191,6008301802,2011,8.41,11,5322.0,0.0,0.0,1.8,614.0,0.011,52.8,0.6990000000000001
43.81085851394,-79.15978098130999,6009701102,2011,8.38,11,6279.0,0.0,0.0,26.9,1136.0,0.063,236.0,0.614
43.848318888970006,-78.99885435616,6010700202,2011,8.21,11,52016.0,123321.0,53361.0,21.9,769.0,0.0579999999999999,110.0,0.623
43.81368113894,-79.1567646063,6009701302,2011,8.5,11,6279.0,0.0,0.0,32.0,723.0,0.016,84.1,0.667
43.85845638898,-79.23325335638,6009700302,2011,8.31,11,5586.0,0.0,0.0,16.4,1007.0,0.046,166.0,0.562
43.89673301402001,-79.32307035646,6009701802,2011,8.1,11,6990.0,0.0,0.0,5.5,697.0,0.155,61.6,0.722
43.85933038898,-79.20441685635001,6009700702,2011,8.4,11,8586.0,0.0,0.0,2.8,733.0,0.012,86.8,0.6859999999999999
43.93716151406,-79.20343035635,6010403702,2011,8.67,11,5139.0,0.0,0.0,16.0,988.0,0.087,178.0,0.88
43.77987688891,-79.16791573130999,6009400202,2011,8.27,11,5494.0,0.0,0.0,31.1,391.0,0.09,71.7,0.3939999999999999
43.871484264,-79.06518285621999,6010402702,2011,8.33,11,29668.0,509280.0,25745.0,16.0,526.0,0.024,36.6,0.309
43.80312626393,-79.39687998153,6008500302,2011,8.06,11,2137.0,0.0,0.0,4.0,1009.0,0.025,175.0,0.574
43.80386488892999,-79.48313110660999,6008500402,2011,7.46,11,2128.0,0.0,0.0,7.8,1173.0,0.049,264.0,0.504
43.60505563875,-79.55975310668,6008000602,2011,8.27,11,5595.0,0.0,0.0,2.9,871.0,0.024,171.0,0.527
43.67484451381,-79.50532260663,6008301202,2011,8.25,11,0.0,0.0,0.0,4.7,1319.0,0.019,295.0,0.972
43.65143463879001,-79.49132860662,6008301902,2011,8.37,11,0.0,0.0,0.0,9.3,925.0,0.0279999999999999,157.0,0.528
43.62847488877,-79.49287135662,6008200302,2011,8.28,11,6565.0,0.0,0.0,6.4,967.0,0.034,211.0,0.62
43.68847163883,-79.36213573149999,6008501402,2011,7.91,11,4791.0,0.0,0.0,16.0,1175.0,0.063,265.0,0.7490000000000001
43.92418126404,-79.83452048194,6008310402,2011,8.24,12,5322.0,0.0,0.0,6.2,652.0,0.025,56.5,0.637
43.79806763892999,-79.5810577317,6008300402,2011,8.2,12,5425.0,0.0,0.0,10.3,900.0,0.021,109.0,0.877
43.92614413905,-79.80320748191,6008301802,2011,8.32,12,5322.0,0.0,0.0,3.8,647.0,0.013,51.5,0.698
43.88810001401,-79.71795598183,6008300902,2011,7.98,12,5914.0,0.0,0.0,6.8,608.0,0.025,29.5,0.588
43.67833163882,-79.67950823179,6008000702,2011,7.55,12,7760.0,0.0,0.0,4.2,1159.0,0.044,179.0,3.67
43.73686613887,-79.62831823174,6008300202,2011,8.15,12,6936.0,0.0,0.0,9.6,822.0,0.0559999999999999,84.9,2.43
43.75823701389,-79.67843885679,6008310302,2011,8.24,12,8633.0,0.0,0.0,5.8,843.0,0.043,80.9,2.66
43.85845638898,-79.23325335638,6009700302,2011,8.32,12,5586.0,0.0,0.0,3.2,1138.0,0.022,176.0,1.87
43.93716151406,-79.20343035635,6010403702,2011,8.26,12,5139.0,0.0,0.0,3.1,811.0,0.012,82.5,1.44
43.81368113894,-79.1567646063,6009701302,2011,8.46,12,6279.0,0.0,0.0,28.2,822.0,0.025,84.3,1.89
43.77987688891,-79.16791573130999,6009400202,2011,8.25,12,5494.0,0.0,0.0,1.4,2072.0,0.006,407.0,1.96
43.89673301402001,-79.32307035646,6009701802,2011,8.22,12,6990.0,0.0,0.0,6.8,814.0,0.025,67.3,1.73
43.871484264,-79.06518285621999,6010402702,2011,8.34,12,29668.0,509280.0,25745.0,7.2,591.0,0.013,34.1,0.563
43.85933038898,-79.20441685635001,6009700702,2011,8.4,12,8586.0,0.0,0.0,4.4,827.0,0.0139999999999999,85.5,2.14
43.848318888970006,-78.99885435616,6010700202,2011,8.23,12,52016.0,123321.0,53361.0,6.7,807.0,0.012,75.4,1.99
43.81085851394,-79.15978098130999,6009701102,2011,8.41,12,6279.0,0.0,0.0,8.0,1158.0,0.024,176.0,1.63
43.60505563875,-79.55975310668,6008000602,2011,8.35,12,5595.0,0.0,0.0,3.1,1932.0,0.02,355.0,1.71
43.80386488892999,-79.48313110660999,6008500402,2011,8.12,12,2128.0,0.0,0.0,4.0,1370.0,0.023,356.0,1.45
43.62847488877,-79.49287135662,6008200302,2011,8.31,12,6565.0,0.0,0.0,123.0,2792.0,0.161,549.0,1.49
43.65143463879001,-79.49132860662,6008301902,2011,8.48,12,0.0,0.0,0.0,10.0,1007.0,0.03,143.0,1.11
43.80312626393,-79.39687998153,6008500302,2011,8.14,12,2137.0,0.0,0.0,4.6,1056.0,0.016,195.0,1.11
43.67484451381,-79.50532260663,6008301202,2011,8.34,12,0.0,0.0,0.0,2.0,2223.0,0.018,447.0,2.02
43.68847163883,-79.36213573149999,6008501402,2011,8.15,12,4791.0,0.0,0.0,6.5,1455.0,0.076,290.0,1.3
